0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	84.284	86.323	86.141	85.338	84.466	83.719	83.158	82.793	82.622	82.637	82.809	83.049	83.140	82.580	80.161	72.637	50.000	
75.000	76.468	75.894	74.197	72.199	70.346	68.828	67.705	66.980	66.646	66.688	67.063	67.643	68.133	67.948	66.018	60.620	50.000	
75.000	71.713	68.150	64.490	61.086	58.182	55.883	54.207	53.136	52.650	52.736	53.355	54.388	55.567	56.408	56.194	54.134	50.000	
75.000	68.488	62.405	56.883	52.103	48.178	45.134	42.938	41.543	40.922	41.062	41.945	43.485	45.475	47.552	49.234	50.078	50.000	
75.000	66.214	58.177	51.096	45.115	40.283	36.573	33.912	32.229	31.487	31.683	32.819	34.848	37.623	40.871	44.223	47.326	50.000	
75.000	64.605	55.116	46.816	39.860	34.276	30.006	26.950	25.021	24.176	24.420	25.775	28.230	31.682	35.910	40.596	45.389	50.000	
75.000	63.477	52.937	43.726	36.020	29.846	25.130	21.758	19.631	18.701	18.981	20.512	23.306	27.295	32.287	37.982	44.009	50.000	
75.000	62.688	51.398	41.523	33.262	26.648	21.599	17.990	15.712	14.719	15.026	16.687	19.735	24.120	29.675	36.104	43.019	50.000	
75.000	62.114	50.274	39.916	31.260	24.337	19.060	15.291	12.917	11.884	12.212	13.963	17.183	21.842	27.789	34.739	42.296	50.000	
75.000	61.630	49.343	38.619	29.689	22.577	17.176	13.331	10.917	9.873	10.220	12.023	15.340	20.163	26.365	33.684	41.725	50.000	
75.000	61.091	48.351	37.320	28.222	21.042	15.632	11.807	9.420	8.401	8.765	10.579	13.917	18.798	25.140	32.726	41.185	50.000	
75.000	60.285	46.962	35.646	26.497	19.403	14.133	10.448	8.172	7.219	7.594	9.367	12.631	17.450	23.817	31.608	40.519	50.000	
75.000	58.849	44.670	33.108	24.104	17.328	12.405	9.020	6.958	6.115	6.486	8.144	11.204	15.794	22.029	29.961	39.467	50.000	
75.000	56.048	40.635	29.041	20.577	14.495	10.214	7.334	5.609	4.922	5.262	6.699	9.370	13.475	19.295	27.201	37.529	50.000	
75.000	50.152	33.410	22.588	15.456	10.651	7.401	5.267	4.012	3.526	3.794	4.877	6.911	10.141	15.011	22.343	33.540	50.000	
75.000	36.424	20.647	12.890	8.479	5.728	3.942	2.795	2.131	1.879	2.029	2.619	3.739	5.582	8.576	13.802	24.336	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.105	

