0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.163	91.769	93.760	94.700	95.153	95.350	95.396	95.346	95.227	95.055	94.837	94.573	94.260	93.890	93.449	92.916	92.261	91.435	90.362	88.919	86.882	83.822	78.812	69.598	49.916	0.000	
75.000	81.888	86.160	88.577	89.896	90.573	90.863	90.904	90.776	90.525	90.175	89.737	89.212	88.595	87.868	87.006	85.972	84.707	83.129	81.108	78.441	74.796	69.599	61.833	49.668	30.068	0.000	
75.000	79.232	82.416	84.504	85.749	86.401	86.645	86.604	86.356	85.949	85.410	84.752	83.974	83.067	82.008	80.764	79.283	77.492	75.288	72.519	68.960	64.275	57.958	49.262	37.177	20.691	0.000	
75.000	77.632	79.781	81.293	82.216	82.663	82.743	82.544	82.130	81.541	80.803	79.926	78.906	77.731	76.374	74.795	72.938	70.723	68.042	64.746	60.627	55.406	48.712	40.092	29.092	15.522	0.000	
75.000	76.524	77.798	78.693	79.188	79.323	79.156	78.740	78.122	77.330	76.385	75.291	74.044	72.626	71.009	69.151	66.995	64.462	61.450	57.828	53.425	48.033	41.411	33.315	23.587	12.306	0.000	
75.000	75.677	76.215	76.518	76.553	76.325	75.860	75.189	74.338	73.329	72.172	70.869	69.410	67.778	65.942	63.861	61.480	58.727	55.513	51.730	47.247	41.920	35.605	28.187	19.643	10.119	0.000	
75.000	74.984	74.886	74.641	74.218	73.608	72.821	71.871	70.773	69.538	68.171	66.668	65.017	63.200	61.185	58.934	56.396	53.508	50.196	46.375	41.951	36.828	30.926	24.203	16.691	8.532	0.000	
75.000	74.388	73.727	72.976	72.110	71.118	70.000	68.762	67.410	65.949	64.377	62.687	60.866	58.892	56.736	54.363	51.726	48.773	45.444	41.674	37.396	32.550	27.097	21.029	14.398	7.323	0.000	
75.000	73.855	72.684	71.462	70.172	68.804	67.357	65.832	64.228	62.546	60.779	58.917	56.946	54.844	52.582	50.128	47.442	44.480	41.193	37.533	33.454	28.919	23.911	18.442	12.561	6.367	0.000	
75.000	73.365	71.720	70.054	68.357	66.626	64.856	63.048	61.200	59.305	57.356	55.341	53.242	51.038	48.702	46.204	43.509	40.580	37.378	33.867	30.015	25.801	21.219	16.287	11.051	5.588	0.000	
75.000	72.901	70.806	68.715	66.627	64.541	62.459	60.378	58.294	56.200	54.085	51.934	49.730	47.450	45.069	42.558	39.887	37.023	33.937	30.600	26.989	23.093	18.910	14.461	9.784	4.938	0.000	
75.000	72.450	69.918	67.412	64.942	62.513	60.127	57.784	55.477	53.199	50.935	48.670	46.383	44.052	41.651	39.155	36.535	33.763	30.814	27.666	24.301	20.712	16.902	12.887	8.699	4.384	0.000	
75.000	72.000	69.031	66.113	63.266	60.499	57.819	55.226	52.712	50.267	47.874	45.516	43.169	40.811	38.416	35.959	33.412	30.753	27.957	25.007	21.888	18.596	15.132	11.511	7.756	3.905	0.000	
75.000	71.538	68.121	64.785	61.557	58.457	55.492	52.661	49.957	47.365	44.865	42.437	40.055	37.695	35.329	32.933	30.481	27.951	25.321	22.575	19.701	16.693	13.553	10.291	6.925	3.484	0.000	
75.000	71.046	67.158	63.386	59.770	56.336	53.094	50.041	47.166	44.450	41.870	39.398	37.007	34.669	32.357	30.044	27.705	25.319	22.866	20.329	17.697	14.964	12.128	9.197	6.184	3.109	0.000	
75.000	70.507	66.105	61.867	57.848	54.078	50.568	47.312	44.291	41.479	38.846	36.360	33.988	31.699	29.465	27.257	25.050	22.823	20.556	18.233	15.843	13.376	10.831	8.208	5.518	2.774	0.000	
75.000	69.892	64.913	60.165	55.719	51.611	47.847	44.412	41.276	38.402	35.752	33.285	30.964	28.754	26.623	24.541	22.485	20.431	18.360	16.257	14.109	11.905	9.640	7.309	4.917	2.474	0.000	
75.000	69.164	63.514	58.194	53.294	48.849	44.852	41.273	38.063	35.171	32.545	30.138	27.903	25.802	23.801	21.869	19.981	18.115	16.251	14.375	12.473	10.532	8.541	6.491	4.379	2.208	0.000	
75.000	68.263	61.806	55.833	50.451	45.681	41.491	37.818	34.591	31.736	29.186	26.883	24.774	22.817	20.974	19.215	17.514	15.850	14.205	12.564	10.914	9.240	7.526	5.755	3.909	1.983	0.000	
75.000	67.093	59.634	52.909	47.028	41.972	37.656	33.968	30.800	28.051	25.639	23.492	21.553	19.775	18.121	16.558	15.063	13.615	12.199	10.802	9.412	8.015	6.590	5.108	3.529	1.820	0.000	
75.000	65.487	56.743	49.164	42.809	37.559	33.230	29.641	26.633	24.079	21.876	19.944	18.222	16.662	15.225	13.881	12.609	11.390	10.212	9.067	7.947	6.842	5.732	4.573	3.286	1.770	0.000	
75.000	63.119	52.702	44.214	37.510	32.251	28.097	24.767	22.052	19.795	17.882	16.229	14.773	13.467	12.276	11.173	10.138	9.158	8.225	7.336	6.492	5.695	4.938	4.177	3.280	1.974	0.000	
75.000	59.295	46.744	37.493	30.785	25.862	22.163	19.308	17.043	15.199	13.662	12.350	11.207	10.191	9.272	8.428	7.643	6.907	6.219	5.582	5.008	4.524	4.160	3.926	3.689	2.848	0.000	
75.000	52.320	37.493	28.241	22.289	18.265	15.404	13.277	11.633	10.320	9.239	8.327	7.538	6.842	6.216	5.645	5.118	4.630	4.180	3.779	3.450	3.243	3.261	3.683	4.707	5.730	0.000	
75.000	37.498	22.671	15.696	11.874	9.515	7.923	6.775	5.906	5.221	4.662	4.194	3.791	3.437	3.120	2.832	2.568	2.324	2.104	1.914	1.776	1.745	1.962	2.843	5.729	15.365	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	

