0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	84.448	86.621	86.538	85.799	84.959	84.215	83.624	83.185	82.873	82.661	82.522	82.433	82.379	82.351	82.347	82.372	82.443	82.581	82.802	83.096	83.392	83.481	82.872	80.369	72.742	50.000	
75.000	76.764	76.432	74.914	73.032	71.236	69.720	68.532	67.652	67.027	66.600	66.317	66.137	66.027	65.970	65.961	66.016	66.163	66.447	66.905	67.532	68.232	68.732	68.466	66.390	60.809	50.000	
75.000	72.100	68.857	65.433	62.181	59.349	57.042	55.263	53.951	53.020	52.382	51.959	51.687	51.521	51.435	51.424	51.508	51.735	52.170	52.879	53.884	55.112	56.326	57.075	56.678	54.381	50.000	
75.000	68.930	63.212	57.960	53.351	49.502	46.435	44.094	42.375	41.156	40.319	39.762	39.402	39.183	39.069	39.055	39.168	39.471	40.056	41.018	42.419	44.234	46.300	48.294	49.779	50.359	50.000	
75.000	66.680	59.028	52.231	46.425	41.663	37.910	35.062	32.975	31.495	30.477	29.798	29.359	29.089	28.949	28.932	29.072	29.445	30.168	31.367	33.147	35.535	38.436	41.625	44.785	47.618	50.000	
75.000	65.074	55.973	47.957	41.171	35.643	31.307	28.024	25.620	23.913	22.738	21.951	21.440	21.126	20.962	20.942	21.104	21.538	22.380	23.788	25.902	28.794	32.427	36.632	41.146	45.678	50.000	
75.000	63.942	53.789	44.856	37.308	31.173	26.366	22.726	20.059	18.164	16.856	15.978	15.406	15.053	14.868	14.844	15.024	15.508	16.447	18.026	20.414	23.721	27.945	32.955	38.505	44.288	50.000	
75.000	63.161	52.264	42.666	34.553	27.956	22.784	18.865	15.989	13.942	12.526	11.573	10.952	10.566	10.364	10.335	10.528	11.049	12.065	13.776	16.377	20.003	24.679	30.295	36.609	43.296	50.000	
75.000	62.635	51.227	41.162	32.643	25.708	20.264	16.133	13.098	10.934	9.433	8.421	7.759	7.348	7.130	7.097	7.298	7.847	8.919	10.728	13.486	17.348	22.355	28.408	35.269	42.595	50.000	
75.000	62.288	50.539	40.155	31.354	24.180	18.540	14.256	11.102	8.849	7.285	6.227	5.534	5.102	4.872	4.835	5.042	5.610	6.721	8.600	11.469	15.497	20.737	27.097	34.337	42.107	50.000	
75.000	62.066	50.094	39.498	30.507	23.168	17.392	12.998	9.759	7.443	5.831	4.740	4.023	3.575	3.336	3.295	3.505	4.086	5.224	7.149	10.095	14.237	19.635	26.203	33.702	41.774	50.000	
75.000	61.927	49.813	39.080	29.964	22.515	16.646	12.177	8.879	6.517	4.871	3.755	3.021	2.562	2.316	2.272	2.484	3.072	4.227	6.184	9.181	13.397	18.900	25.606	33.277	41.550	50.000	
75.000	61.842	49.638	38.820	29.622	22.102	16.172	11.652	8.314	5.921	4.252	3.119	2.373	1.905	1.653	1.608	1.820	2.413	3.579	5.556	8.585	12.849	18.420	25.215	32.997	41.402	50.000	
75.000	61.790	49.531	38.658	29.409	21.843	15.874	11.322	7.958	5.544	3.860	2.716	1.962	1.488	1.233	1.185	1.397	1.994	3.166	5.156	8.204	12.499	18.112	24.963	32.816	41.306	50.000	
75.000	61.756	49.461	38.551	29.270	21.676	15.684	11.112	7.733	5.308	3.615	2.464	1.705	1.228	0.970	0.922	1.134	1.732	2.909	4.905	7.965	12.277	17.915	24.801	32.697	41.242	50.000	
75.000	61.726	49.400	38.463	29.160	21.549	15.546	10.967	7.583	5.155	3.459	2.307	1.546	1.068	0.809	0.760	0.972	1.571	2.750	4.750	7.815	12.135	17.786	24.689	32.613	41.195	50.000	
75.000	61.683	49.316	38.349	29.028	21.412	15.411	10.838	7.462	5.041	3.351	2.202	1.444	0.968	0.710	0.661	0.874	1.474	2.653	4.652	7.716	12.033	17.683	24.593	32.535	41.149	50.000	
75.000	61.598	49.159	38.147	28.810	21.201	15.222	10.677	7.328	4.929	3.257	2.121	1.372	0.901	0.647	0.601	0.815	1.413	2.589	4.580	7.630	11.930	17.562	24.467	32.424	41.082	50.000	
75.000	61.423	48.843	37.754	28.404	20.829	14.906	10.424	7.133	4.783	3.148	2.039	1.307	0.849	0.602	0.560	0.775	1.371	2.535	4.504	7.518	11.771	17.360	24.242	32.222	40.959	50.000	
75.000	61.064	48.219	37.006	27.659	20.167	14.365	10.008	6.827	4.565	2.996	1.933	1.234	0.796	0.563	0.527	0.742	1.328	2.466	4.385	7.323	11.481	16.978	23.811	31.829	40.715	50.000	
75.000	60.351	47.027	35.638	26.348	19.044	13.474	9.340	6.347	4.233	2.772	1.785	1.137	0.733	0.519	0.492	0.704	1.266	2.350	4.174	6.969	10.948	16.269	22.997	31.069	40.238	50.000	
75.000	58.950	44.817	33.241	24.161	17.242	12.088	8.327	5.636	3.748	2.451	1.577	1.005	0.648	0.463	0.446	0.646	1.162	2.151	3.809	6.359	10.026	15.021	21.524	29.642	39.302	50.000	
75.000	56.146	40.791	29.208	20.704	14.525	10.070	6.888	4.642	3.081	2.013	1.296	0.826	0.536	0.387	0.380	0.555	0.996	1.831	3.230	5.392	8.547	12.966	18.982	27.012	37.432	50.000	
75.000	50.225	33.530	22.722	15.570	10.704	7.333	4.982	3.347	2.219	1.451	0.935	0.598	0.390	0.286	0.286	0.420	0.748	1.364	2.393	3.993	6.369	9.818	14.820	22.232	33.484	50.000	
75.000	36.461	20.709	12.960	8.540	5.757	3.907	2.644	1.774	1.177	0.771	0.499	0.321	0.211	0.157	0.160	0.235	0.413	0.745	1.297	2.158	3.458	5.415	8.479	13.746	24.308	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.204	

