0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	60.156	52.637	49.683	48.645	48.303	48.195	48.162	48.152	48.149	48.148	48.148	48.148	48.148	48.148	51.273	57.002	50.000	
75.000	44.434	30.078	24.274	22.119	21.363	21.109	21.026	21.000	20.991	20.989	20.988	20.988	20.988	20.988	25.675	38.197	50.000	
75.000	38.843	20.929	13.309	10.331	9.232	8.842	8.708	8.664	8.649	8.644	8.643	8.642	8.642	8.642	13.915	29.987	50.000	
75.000	36.975	17.529	8.975	5.511	4.184	3.695	3.521	3.460	3.440	3.433	3.430	3.430	3.429	3.429	8.898	26.487	50.000	
75.000	36.377	16.336	7.359	3.647	2.189	1.639	1.437	1.365	1.339	1.330	1.327	1.326	1.326	1.326	6.856	25.036	50.000	
75.000	36.191	15.933	6.781	2.954	1.430	0.845	0.627	0.547	0.518	0.508	0.505	0.504	0.503	0.503	6.051	24.450	50.000	
75.000	36.135	15.802	6.581	2.704	1.150	0.547	0.320	0.236	0.205	0.194	0.190	0.189	0.188	0.188	5.741	24.218	50.000	
75.000	36.118	15.760	6.514	2.617	1.049	0.438	0.206	0.119	0.087	0.076	0.072	0.070	0.070	0.070	5.624	24.129	50.000	
75.000	36.113	15.747	6.492	2.587	1.013	0.399	0.164	0.076	0.044	0.032	0.028	0.026	0.026	0.026	5.581	24.094	50.000	
75.000	36.112	15.742	6.485	2.577	1.001	0.385	0.149	0.061	0.028	0.016	0.012	0.010	0.010	0.009	5.565	24.082	50.000	
75.000	36.111	15.741	6.483	2.574	0.997	0.380	0.144	0.055	0.022	0.010	0.006	0.004	0.004	0.003	5.559	24.077	50.000	
75.000	36.111	15.741	6.482	2.573	0.995	0.378	0.142	0.053	0.020	0.008	0.004	0.002	0.002	0.001	5.557	24.075	50.000	
75.000	36.111	15.741	6.482	2.572	0.995	0.378	0.141	0.052	0.019	0.007	0.003	0.001	0.001	0.001	5.556	24.074	50.000	
75.000	36.111	15.741	6.482	2.572	0.995	0.377	0.141	0.052	0.019	0.007	0.003	0.001	0.000	0.000	5.556	24.074	50.000	
75.000	36.111	15.741	6.481	2.572	0.995	0.377	0.141	0.052	0.019	0.007	0.003	0.001	0.000	0.000	5.556	24.074	50.000	
75.000	29.861	12.095	4.876	1.939	0.759	0.293	0.111	0.042	0.016	0.006	0.002	0.001	0.000	0.000	5.556	19.907	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	

