0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	84.448	86.621	86.538	85.799	84.959	84.215	83.624	83.185	82.873	82.661	82.522	82.432	82.377	82.341	82.316	82.287	82.236	82.127	81.895	81.417	80.467	78.599	74.862	66.967	48.614	0.000	
75.000	76.764	76.432	74.914	73.032	71.236	69.720	68.532	67.652	67.027	66.599	66.317	66.135	66.021	65.948	65.895	65.837	65.739	65.537	65.120	64.289	62.702	59.756	54.387	44.706	27.611	0.000	
75.000	72.100	68.857	65.433	62.181	59.349	57.042	55.263	53.951	53.020	52.382	51.958	51.685	51.511	51.400	51.321	51.239	51.107	50.849	50.332	49.338	47.515	44.320	38.943	30.296	17.280	0.000	
75.000	68.930	63.212	57.960	53.351	49.502	46.435	44.094	42.375	41.156	40.319	39.761	39.399	39.169	39.022	38.918	38.818	38.670	38.395	37.863	36.873	35.128	32.213	27.604	20.760	11.386	0.000	
75.000	66.680	59.028	52.231	46.425	41.663	37.910	35.062	32.975	31.495	30.477	29.797	29.354	29.071	28.891	28.767	28.656	28.507	28.245	27.759	26.883	25.388	22.987	19.366	14.271	7.676	0.000	
75.000	65.074	55.973	47.957	41.171	35.643	31.307	28.024	25.620	23.913	22.738	21.950	21.435	21.106	20.896	20.755	20.638	20.498	20.268	19.860	19.145	17.960	16.115	13.426	9.777	5.209	0.000	
75.000	63.942	53.789	44.856	37.308	31.173	26.366	22.726	20.059	18.164	16.856	15.976	15.400	15.031	14.796	14.641	14.522	14.395	14.205	13.882	13.334	12.448	11.100	9.183	6.642	3.525	0.000	
75.000	63.161	52.264	42.666	34.553	27.956	22.784	18.865	15.989	13.942	12.526	11.572	10.945	10.542	10.286	10.121	10.001	9.887	9.735	9.492	9.092	8.458	7.511	6.188	4.462	2.365	0.000	
75.000	62.635	51.227	41.162	32.643	25.708	20.264	16.133	13.098	10.934	9.433	8.420	7.752	7.322	7.049	6.875	6.756	6.654	6.534	6.356	6.075	5.638	4.995	4.106	2.958	1.569	0.000	
75.000	62.288	50.539	40.155	31.354	24.180	18.540	14.256	11.102	8.849	7.284	6.225	5.527	5.075	4.789	4.608	4.489	4.397	4.302	4.174	3.981	3.689	3.264	2.682	1.933	1.028	0.000	
75.000	62.066	50.094	39.498	30.507	23.168	17.392	12.998	9.759	7.442	5.830	4.738	4.015	3.548	3.252	3.066	2.946	2.861	2.784	2.693	2.563	2.371	2.097	1.724	1.244	0.664	0.000	
75.000	61.927	49.813	39.080	29.964	22.515	16.646	12.177	8.879	6.517	4.871	3.754	3.014	2.535	2.231	2.041	1.921	1.840	1.776	1.709	1.622	1.499	1.326	1.091	0.789	0.422	0.000	
75.000	61.842	49.638	38.820	29.622	22.102	16.172	11.652	8.314	5.921	4.252	3.117	2.365	1.878	1.568	1.375	1.255	1.177	1.121	1.071	1.012	0.933	0.825	0.680	0.494	0.265	0.000	
75.000	61.790	49.531	38.658	29.409	21.843	15.874	11.322	7.958	5.544	3.860	2.714	1.954	1.461	1.147	0.952	0.831	0.755	0.705	0.664	0.624	0.574	0.508	0.420	0.306	0.166	0.000	
75.000	61.756	49.461	38.551	29.270	21.676	15.684	11.112	7.733	5.308	3.615	2.463	1.697	1.201	0.885	0.688	0.567	0.492	0.445	0.411	0.383	0.351	0.312	0.260	0.192	0.105	0.000	
75.000	61.726	49.400	38.463	29.160	21.549	15.546	10.967	7.583	5.155	3.459	2.305	1.538	1.040	0.724	0.526	0.405	0.331	0.287	0.258	0.238	0.220	0.200	0.171	0.129	0.072	0.000	
