0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	78.714	76.937	74.587	72.829	71.737	71.126	70.808	70.652	70.578	70.548	70.573	70.777	71.384	72.393	72.772	68.892	50.000	
75.000	67.260	60.266	54.870	51.239	49.030	47.788	47.131	46.802	46.643	46.579	46.638	47.075	48.366	50.773	53.520	54.255	50.000	
75.000	60.695	49.361	41.224	35.896	32.672	30.846	29.869	29.371	29.127	29.026	29.115	29.761	31.683	35.486	40.855	46.266	50.000	
75.000	56.971	42.731	32.572	25.926	21.885	19.577	18.327	17.680	17.359	17.222	17.329	18.130	20.536	25.436	32.853	41.604	50.000	
75.000	54.939	38.946	27.465	19.905	15.273	12.602	11.139	10.374	9.989	9.821	9.935	10.836	13.563	19.199	27.979	38.848	50.000	
75.000	53.879	36.901	24.626	16.486	11.460	8.538	6.923	6.069	5.635	5.443	5.556	6.514	9.433	15.515	25.116	37.241	50.000	
75.000	53.351	35.849	23.127	14.642	9.372	6.288	4.571	3.656	3.187	2.976	3.086	4.073	7.097	13.429	23.492	36.326	50.000	
75.000	53.098	35.331	22.369	13.692	8.279	5.096	3.315	2.360	1.868	1.644	1.750	2.750	5.828	12.291	22.601	35.820	50.000	
75.000	52.981	35.085	22.001	13.221	7.728	4.488	2.669	1.690	1.182	0.950	1.053	2.058	5.163	11.691	22.128	35.548	50.000	
75.000	52.929	34.972	21.828	12.995	7.460	4.189	2.348	1.354	0.837	0.599	0.700	1.708	4.824	11.383	21.883	35.405	50.000	
75.000	52.900	34.911	21.738	12.881	7.328	4.042	2.191	1.190	0.668	0.427	0.526	1.534	4.656	11.230	21.760	35.328	50.000	
75.000	52.820	34.779	21.598	12.755	7.220	3.947	2.103	1.105	0.584	0.343	0.442	1.451	4.575	11.155	21.673	35.245	50.000	
75.000	52.439	34.241	21.111	12.398	6.985	3.799	2.008	1.039	0.532	0.298	0.400	1.410	4.536	11.050	21.430	34.975	50.000	
75.000	51.041	32.489	19.660	11.409	6.384	3.459	1.822	0.938	0.475	0.262	0.373	1.388	4.412	10.584	20.512	34.036	50.000	
75.000	46.800	27.939	16.257	9.236	5.118	2.765	1.457	0.751	0.380	0.213	0.346	1.276	3.864	9.077	17.840	31.204	50.000	
75.000	34.802	17.984	9.786	5.402	2.965	1.603	0.850	0.442	0.225	0.136	0.252	0.860	2.444	5.659	11.610	23.204	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.625	

