0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.760	90.978	92.605	93.210	93.363	93.299	93.126	92.900	92.649	92.390	92.126	91.859	91.583	91.286	90.952	90.558	90.068	89.432	88.571	87.357	85.563	82.757	78.010	69.063	49.649	0.000	
75.000	81.097	84.612	86.315	86.979	87.069	86.846	86.457	85.984	85.474	84.951	84.425	83.894	83.347	82.764	82.112	81.348	80.409	79.203	77.596	75.378	72.210	67.512	60.260	48.618	29.545	0.000	
75.000	78.080	80.159	81.207	81.496	81.291	80.788	80.118	79.365	78.580	77.789	77.002	76.214	75.410	74.559	73.621	72.534	71.217	69.557	67.391	64.487	60.499	54.910	46.964	35.643	19.926	0.000	
75.000	76.150	76.876	77.050	76.742	76.084	75.202	74.193	73.129	72.052	70.989	69.944	68.911	67.868	66.779	65.594	64.244	62.639	60.659	58.140	54.864	50.540	44.783	37.130	27.115	14.536	0.000	
75.000	74.749	74.318	73.609	72.629	71.440	70.118	68.731	67.332	65.955	64.619	63.324	62.060	60.800	59.504	58.118	56.570	54.768	52.595	49.905	46.513	42.196	36.698	29.762	21.215	11.123	0.000	
75.000	73.650	72.239	70.710	69.059	67.317	65.533	63.750	62.007	60.328	58.724	57.191	55.713	54.260	52.791	51.249	49.562	47.645	45.390	42.671	39.344	35.246	30.215	24.123	16.930	8.766	0.000	
75.000	72.748	70.501	68.234	65.950	63.670	61.425	59.249	57.165	55.191	53.329	51.572	49.900	48.281	46.670	45.013	43.242	41.276	39.022	36.376	33.227	29.459	24.976	19.716	13.695	7.037	0.000	
75.000	71.988	69.021	66.099	63.235	60.448	57.766	55.210	52.800	50.544	48.441	46.479	44.634	42.873	41.151	39.416	37.602	35.639	33.445	30.936	28.027	24.636	20.705	16.209	11.178	5.716	0.000	
75.000	71.338	67.747	64.246	60.858	57.607	54.517	51.607	48.892	46.375	44.051	41.903	39.908	38.029	36.223	34.439	32.617	30.693	28.597	26.261	23.618	20.610	17.200	13.379	9.179	4.679	0.000	
75.000	70.775	66.639	62.626	58.770	55.098	51.637	48.404	45.410	42.656	40.134	37.824	35.701	33.727	31.861	30.052	28.247	26.386	24.411	22.262	19.888	17.245	14.308	11.073	7.568	3.849	0.000	
75.000	70.281	65.665	61.199	56.925	52.876	49.081	45.557	42.314	39.350	36.655	34.207	31.978	29.932	28.026	26.213	24.442	22.660	20.815	18.856	16.740	14.433	11.914	9.182	6.257	3.176	0.000	
75.000	69.841	64.797	59.926	55.277	50.891	46.798	43.017	39.556	36.411	33.569	31.008	28.697	26.599	24.673	22.872	21.149	19.455	17.741	15.966	14.090	12.084	9.930	7.626	5.183	2.628	0.000	
75.000	69.439	64.005	58.765	53.777	49.089	44.733	40.728	37.080	33.784	30.824	28.175	25.806	23.678	21.749	19.975	18.309	16.707	15.125	13.521	11.863	10.124	8.286	6.344	4.303	2.180	0.000	
75.000	69.060	63.257	57.673	52.374	47.413	42.825	38.628	34.826	31.410	28.362	25.654	23.250	21.113	19.199	17.464	15.866	14.358	12.902	11.460	9.998	8.493	6.926	5.289	3.581	1.813	0.000	
75.000	68.683	62.518	56.600	51.008	45.798	41.006	36.649	32.727	29.226	26.122	23.382	20.971	18.847	16.966	15.285	13.760	12.350	11.017	9.723	8.439	7.139	5.804	4.423	2.992	1.514	0.000	
75.000	68.285	61.743	55.487	49.609	44.168	39.201	34.718	30.712	27.162	24.037	21.300	18.909	16.822	14.993	13.379	11.938	10.629	9.414	8.260	7.136	6.017	4.882	3.717	2.514	1.273	0.000	
75.000	67.836	60.876	54.260	48.093	42.438	37.325	32.754	28.705	25.148	22.043	19.344	17.006	14.981	13.226	11.695	10.347	9.143	8.046	7.025	6.049	5.092	4.132	3.150	2.135	1.083	0.000	
75.000	67.294	59.842	52.823	46.357	40.505	35.281	30.667	26.627	23.113	20.073	17.454	15.204	13.273	11.613	10.182	8.939	7.845	6.868	5.975	5.139	4.332	3.529	2.706	1.847	0.942	0.000	
75.000	66.597	58.534	51.047	44.268	38.244	32.958	28.364	24.397	20.987	18.067	15.575	13.452	11.646	10.108	8.795	7.669	6.693	5.838	5.074	4.374	3.710	3.055	2.378	1.650	0.854	0.000	
75.000	65.645	56.789	48.747	41.652	35.505	30.236	25.746	21.933	18.702	15.968	13.657	11.705	10.058	8.668	7.493	6.497	5.649	4.920	4.285	3.722	3.204	2.700	2.170	1.563	0.837	0.000	
75.000	64.267	54.348	45.659	38.282	32.112	26.981	22.716	19.165	16.203	13.728	11.658	9.925	8.474	7.260	6.242	5.390	4.676	4.077	3.574	3.150	2.786	2.452	2.095	1.629	0.940	0.000	
75.000	62.137	50.773	41.391	33.863	27.863	23.061	19.187	16.034	13.448	11.315	9.550	8.084	6.866	5.854	5.014	4.318	3.744	3.277	2.906	2.623	2.423	2.292	2.178	1.943	1.305	0.000	
75.000	58.555	45.292	35.368	28.040	22.559	18.372	15.106	12.510	10.419	8.716	7.319	6.168	5.218	4.433	3.786	3.256	2.827	2.490	2.242	2.092	2.057	2.165	2.419	2.681	2.344	0.000	
75.000	51.828	36.525	26.824	20.458	16.062	12.875	10.474	8.609	7.130	5.938	4.968	4.174	3.522	2.985	2.546	2.188	1.904	1.689	1.548	1.501	1.595	1.928	2.676	4.033	5.393	0.000	
75.000	37.252	22.188	14.990	10.961	8.416	6.661	5.377	4.397	3.629	3.015	2.517	2.112	1.779	1.507	1.284	1.104	0.963	0.859	0.799	0.803	0.921	1.296	2.340	5.392	15.196	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.021	

