0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	79.799	78.663	76.591	74.892	73.762	73.090	72.718	72.525	72.429	72.395	72.453	72.728	73.372	74.229	74.160	69.604	50.000	
75.000	68.940	62.959	58.003	54.455	52.169	50.809	50.050	49.647	49.445	49.376	49.505	50.090	51.479	53.679	55.737	55.402	50.000	
75.000	62.568	52.370	44.710	39.441	36.085	34.085	32.958	32.353	32.046	31.940	32.133	33.009	35.128	38.774	43.407	47.603	50.000	
75.000	58.809	45.674	35.944	29.294	25.057	22.518	21.074	20.290	19.887	19.744	19.986	21.092	23.804	28.658	35.412	42.966	50.000	
75.000	56.659	41.675	30.537	22.898	18.004	15.050	13.355	12.426	11.942	11.766	12.036	13.301	16.434	22.146	30.381	40.147	50.000	
75.000	55.478	39.407	27.389	19.097	13.753	10.503	8.625	7.585	7.039	6.834	7.118	8.481	11.882	18.143	27.314	38.447	50.000	
75.000	54.856	38.180	25.645	16.952	11.318	7.872	5.867	4.750	4.158	3.931	4.218	5.637	9.194	15.780	25.505	37.443	50.000	
75.000	54.542	37.544	24.720	15.793	9.984	6.415	4.328	3.159	2.536	2.292	2.578	4.025	7.668	14.435	24.472	36.866	50.000	
75.000	54.389	37.226	24.249	15.191	9.281	5.638	3.501	2.299	1.655	1.400	1.684	3.145	6.832	13.694	23.899	36.542	50.000	
75.000	54.315	37.070	24.013	14.886	8.921	5.237	3.071	1.849	1.193	0.930	1.212	2.679	6.387	13.299	23.591	36.365	50.000	
75.000	54.262	36.962	23.864	14.708	8.723	5.024	2.847	1.617	0.955	0.689	0.969	2.439	6.158	13.093	23.421	36.258	50.000	
75.000	54.120	36.730	23.615	14.485	8.535	4.865	2.706	1.487	0.829	0.564	0.846	2.317	6.042	12.964	23.265	36.125	50.000	
75.000	53.601	35.983	22.914	13.948	8.167	4.625	2.548	1.376	0.745	0.493	0.781	2.256	5.940	12.729	22.871	35.758	50.000	
75.000	51.972	33.888	21.117	12.671	7.354	4.141	2.271	1.218	0.651	0.432	0.737	2.170	5.639	11.990	21.684	34.662	50.000	
75.000	47.428	28.890	17.257	10.112	5.799	3.250	1.781	0.955	0.511	0.357	0.655	1.887	4.762	10.063	18.640	31.626	50.000	
75.000	35.103	18.445	10.276	5.838	3.310	1.853	1.019	0.550	0.299	0.227	0.435	1.192	2.903	6.144	11.997	23.406	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.493	

