0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	72.482	67.808	64.659	63.000	62.229	61.898	61.765	61.713	61.693	61.686	61.684	61.683	61.878	62.969	65.134	64.880	50.000	
75.000	58.497	47.296	40.783	37.421	35.832	35.130	34.835	34.717	34.671	34.654	34.648	34.645	35.035	37.193	42.282	48.246	50.000	
75.000	51.669	36.034	26.952	22.202	19.909	18.868	18.419	18.233	18.158	18.129	18.118	18.114	18.626	21.531	28.887	39.706	50.000	
75.000	48.534	30.442	19.751	14.056	11.247	9.944	9.367	9.122	9.022	8.982	8.966	8.960	9.532	12.863	21.578	35.259	50.000	
75.000	47.175	27.865	16.288	10.024	6.884	5.400	4.731	4.442	4.320	4.271	4.251	4.243	4.841	8.382	17.804	32.983	50.000	
75.000	46.616	26.746	14.720	8.146	4.812	3.216	2.487	2.167	2.030	1.974	1.951	1.942	2.549	6.186	15.943	31.851	50.000	
75.000	46.395	26.282	14.045	7.313	3.874	2.215	1.449	1.109	0.962	0.901	0.875	0.865	1.476	5.153	15.059	31.305	50.000	
75.000	46.310	26.096	13.765	6.959	3.467	1.772	0.986	0.634	0.481	0.417	0.390	0.379	0.991	4.683	14.653	31.049	50.000	
75.000	46.279	26.025	13.653	6.813	3.295	1.583	0.786	0.427	0.271	0.204	0.177	0.165	0.778	4.476	14.472	30.933	50.000	
75.000	46.268	25.998	13.610	6.754	3.225	1.505	0.702	0.340	0.181	0.113	0.085	0.073	0.686	4.387	14.393	30.881	50.000	
75.000	46.264	25.988	13.594	6.731	3.197	1.473	0.667	0.303	0.144	0.075	0.047	0.035	0.647	4.349	14.359	30.858	50.000	
75.000	46.263	25.985	13.587	6.723	3.186	1.460	0.653	0.289	0.128	0.060	0.031	0.019	0.631	4.333	14.345	30.848	50.000	
75.000	46.262	25.984	13.585	6.720	3.182	1.455	0.648	0.283	0.122	0.053	0.024	0.012	0.625	4.327	14.339	30.844	50.000	
75.000	45.871	25.560	13.297	6.562	3.105	1.420	0.632	0.275	0.118	0.050	0.022	0.010	0.622	4.324	14.337	30.582	50.000	
75.000	43.256	23.133	11.772	5.757	2.722	1.249	0.559	0.245	0.105	0.045	0.019	0.008	0.621	4.323	13.468	28.838	50.000	
75.000	33.128	15.669	7.574	3.645	1.725	0.800	0.363	0.161	0.070	0.030	0.013	0.005	0.620	3.252	9.506	22.086	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.998	

