0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	81.336	81.188	79.612	78.074	76.929	76.176	75.718	75.457	75.323	75.297	75.424	75.792	76.411	76.942	76.162	70.622	50.000	
75.000	71.408	67.041	62.902	59.614	57.286	55.769	54.843	54.309	54.036	53.988	54.260	55.037	56.427	58.123	59.037	57.092	50.000	
75.000	65.423	57.107	50.385	45.381	41.925	39.686	38.314	37.519	37.109	37.040	37.452	38.641	40.860	44.000	47.334	49.634	50.000	
75.000	61.694	50.456	41.635	35.182	30.756	27.890	26.127	25.097	24.563	24.470	25.000	26.545	29.507	33.971	39.469	45.089	50.000	
75.000	59.404	46.203	35.865	28.315	23.131	19.762	17.679	16.454	15.814	15.695	16.310	18.128	21.668	27.158	34.279	42.213	50.000	
75.000	58.042	43.602	32.252	23.934	18.202	14.460	12.133	10.756	10.029	9.884	10.554	12.561	16.503	22.707	30.935	40.388	50.000	
75.000	57.262	42.078	30.091	21.271	15.167	11.164	8.662	7.172	6.380	6.211	6.912	9.037	13.239	19.903	28.838	39.247	50.000	
75.000	56.832	41.220	28.852	19.719	13.376	9.200	6.579	5.011	4.172	3.983	4.699	6.894	11.252	18.195	27.559	38.550	50.000	
75.000	56.601	40.750	28.163	18.845	12.356	8.072	5.375	3.755	2.884	2.680	3.402	5.635	10.083	17.187	26.801	38.132	50.000	
75.000	56.470	40.480	27.767	18.346	11.778	7.434	4.694	3.045	2.155	1.942	2.665	4.918	9.415	16.607	26.356	37.881	50.000	
75.000	56.342	40.238	27.449	17.987	11.398	7.043	4.296	2.642	1.746	1.531	2.257	4.521	9.038	16.258	26.061	37.697	50.000	
75.000	56.062	39.777	26.941	17.517	10.996	6.706	4.006	2.382	1.504	1.298	2.031	4.294	8.783	15.951	25.727	37.454	50.000	
75.000	55.301	38.646	25.822	16.603	10.323	6.235	3.678	2.146	1.323	1.148	1.887	4.101	8.448	15.403	25.037	36.913	50.000	
75.000	53.316	35.997	23.429	14.792	9.086	5.441	3.186	1.843	1.131	1.010	1.723	3.764	7.731	14.159	23.410	35.571	50.000	
75.000	48.331	30.313	18.829	11.566	6.998	4.158	2.425	1.401	0.871	0.812	1.415	3.059	6.241	11.556	19.809	32.237	50.000	
75.000	35.538	19.135	11.046	6.559	3.912	2.314	1.351	0.786	0.501	0.488	0.853	1.803	3.647	6.878	12.564	23.700	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.325	

