0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.905	91.263	93.018	93.741	93.998	94.021	93.920	93.750	93.538	93.302	93.047	92.774	92.479	92.152	91.777	91.332	90.784	90.083	89.150	87.859	85.986	83.097	78.266	69.233	49.734	0.000	
75.000	81.381	85.167	87.122	88.015	88.307	88.256	88.007	87.643	87.209	86.732	86.223	85.681	85.098	84.454	83.723	82.860	81.807	80.473	78.727	76.360	73.036	68.177	60.759	48.950	29.710	0.000	
75.000	78.492	80.964	82.378	82.999	83.086	82.833	82.368	81.772	81.098	80.374	79.611	78.807	77.950	77.013	75.958	74.729	73.246	71.400	69.033	65.913	61.698	55.875	47.690	36.126	20.167	0.000	
75.000	76.677	77.905	78.547	78.665	78.382	77.819	77.071	76.208	75.275	74.297	73.283	72.229	71.117	69.918	68.583	67.051	65.234	63.016	60.238	56.687	52.073	46.017	38.058	27.733	14.843	0.000	
75.000	75.375	75.542	75.390	74.916	74.173	73.231	72.155	70.996	69.789	68.553	67.295	66.005	64.664	63.236	61.672	59.906	57.852	55.397	52.399	48.680	44.019	38.164	30.865	21.949	11.489	0.000	
75.000	74.359	73.626	72.728	71.650	70.414	69.060	67.630	66.159	64.671	63.180	61.687	60.180	58.635	57.015	55.271	53.338	51.134	48.559	45.493	41.794	37.307	31.874	25.371	17.761	9.180	0.000	
75.000	73.524	72.017	70.441	68.783	67.055	65.282	63.490	61.703	59.937	58.199	56.484	54.779	53.058	51.282	49.404	47.362	45.083	42.479	39.454	35.899	31.708	26.785	21.077	14.602	7.489	0.000	
75.000	72.812	70.633	68.445	66.246	64.047	61.864	59.717	57.621	55.586	53.613	51.695	49.813	47.942	46.044	44.072	41.971	39.675	37.110	34.198	30.859	27.019	22.623	17.651	12.140	6.196	0.000	
75.000	72.194	69.420	66.682	63.985	61.344	58.773	56.287	53.897	51.608	49.417	47.314	45.279	43.284	41.293	39.263	37.141	34.871	32.391	29.637	26.549	23.076	19.185	14.872	10.175	5.175	0.000	
75.000	71.646	68.343	65.107	61.955	58.904	55.970	53.168	50.504	47.980	45.592	43.325	41.159	39.066	37.010	34.950	32.839	30.626	28.259	25.686	22.861	19.746	16.321	12.588	8.578	4.352	0.000	
75.000	71.152	67.370	63.682	60.112	56.684	53.416	50.322	47.408	44.673	42.109	39.702	37.429	35.261	33.164	31.098	29.021	26.887	24.650	22.267	19.701	16.924	13.919	10.691	7.263	3.678	0.000	
75.000	70.700	66.477	62.371	58.417	54.642	51.068	47.709	44.570	41.648	38.935	36.411	34.054	31.835	29.718	27.667	25.642	23.600	21.502	19.310	16.992	14.525	11.896	9.105	6.170	3.121	0.000	
75.000	70.273	65.636	61.139	56.826	52.730	48.877	45.280	41.944	38.863	36.025	33.411	30.995	28.746	26.631	24.613	22.653	20.713	18.758	16.752	14.667	12.482	10.184	7.773	5.256	2.656	0.000	
75.000	69.858	64.819	59.946	55.293	50.899	46.791	42.983	39.478	36.267	33.333	30.656	28.205	25.950	23.856	21.887	20.006	18.176	16.363	14.535	12.667	10.738	8.733	6.649	4.489	2.266	0.000	
75.000	69.436	63.992	58.746	53.763	49.088	44.750	40.759	37.115	33.805	30.807	28.095	25.637	23.400	21.348	19.444	17.652	15.937	14.267	12.612	10.945	9.246	7.500	5.700	3.844	1.940	0.000	
75.000	68.986	63.115	57.485	52.174	47.231	42.685	38.542	34.794	31.419	28.392	25.678	23.242	21.048	19.058	17.236	15.545	13.952	12.425	10.935	9.457	7.968	6.453	4.900	3.304	1.668	0.000	
75.000	68.479	62.135	56.093	50.445	45.246	40.518	36.258	32.445	29.048	26.029	23.350	20.969	18.846	16.942	15.219	13.642	12.177	10.794	9.466	8.166	6.872	5.565	4.229	2.856	1.444	0.000	
75.000	67.874	60.977	54.476	48.478	43.036	38.159	33.825	29.996	26.626	23.663	21.061	18.771	16.749	14.954	13.349	11.899	10.571	9.336	8.167	7.039	5.929	4.815	3.675	2.494	1.266	0.000	
75.000	67.109	59.538	52.508	46.143	40.482	35.503	31.156	27.374	24.090	21.238	18.760	16.601	14.714	13.055	11.588	10.279	9.096	8.013	7.005	6.048	5.118	4.188	3.232	2.220	1.139	0.000	
75.000	66.088	57.656	50.009	43.271	37.438	32.433	28.156	24.503	21.380	18.703	16.403	14.420	12.703	11.209	9.900	8.746	7.718	6.792	5.948	5.163	4.415	3.675	2.904	2.054	1.082	0.000	
75.000	64.638	55.073	46.715	39.637	33.729	28.819	24.732	21.315	18.443	16.017	13.955	12.196	10.686	9.384	8.255	7.270	6.405	5.642	4.963	4.355	3.798	3.267	2.709	2.039	1.146	0.000	
