0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	80.651	80.050	78.236	76.613	75.468	74.749	74.331	74.102	73.986	73.954	74.047	74.377	75.021	75.715	75.264	70.166	50.000	
75.000	70.294	65.179	60.645	57.217	54.895	53.445	52.595	52.124	51.883	51.820	52.022	52.722	54.137	56.091	57.541	56.328	50.000	
75.000	64.118	54.921	47.738	42.583	39.155	37.019	35.760	35.055	34.691	34.597	34.904	35.961	38.169	41.581	45.534	48.707	50.000	
75.000	60.363	48.225	38.949	32.372	28.012	25.289	23.673	22.760	22.284	22.158	22.547	23.904	26.791	31.483	37.591	44.111	50.000	
75.000	58.129	44.075	33.328	25.700	20.629	17.444	15.542	14.457	13.887	13.729	14.174	15.748	19.142	24.787	32.460	41.254	50.000	
75.000	56.848	41.623	29.923	21.582	16.008	12.487	10.370	9.154	8.508	8.321	8.799	10.516	14.249	20.533	29.236	39.483	50.000	
75.000	56.142	40.239	27.958	19.163	13.257	9.506	7.239	5.927	5.226	5.014	5.507	7.311	11.252	17.931	27.271	38.405	50.000	
75.000	55.769	39.489	26.872	17.803	11.689	7.790	5.422	4.046	3.305	3.074	3.573	5.424	9.486	16.396	26.108	37.764	50.000	
75.000	55.578	39.096	26.293	17.066	10.828	6.839	4.408	2.990	2.222	1.977	2.477	4.353	8.480	15.519	25.440	37.392	50.000	
75.000	55.477	38.887	25.983	16.669	10.365	6.325	3.857	2.414	1.630	1.377	1.875	3.764	7.925	15.032	25.065	37.179	50.000	
75.000	55.390	38.718	25.756	16.408	10.083	6.030	3.553	2.102	1.313	1.056	1.554	3.448	7.627	14.761	24.837	37.035	50.000	
75.000	55.180	38.374	25.382	16.068	9.796	5.789	3.344	1.913	1.134	0.882	1.383	3.282	7.453	14.552	24.596	36.847	50.000	
75.000	54.534	37.427	24.469	15.344	9.279	5.439	3.108	1.746	1.006	0.775	1.288	3.170	7.248	14.165	24.051	36.390	50.000	
75.000	52.713	35.037	22.358	13.792	8.253	4.803	2.728	1.520	0.867	0.684	1.199	2.974	6.743	13.164	22.629	35.161	50.000	
75.000	47.926	29.666	18.103	10.883	6.424	3.715	2.104	1.171	0.674	0.560	1.020	2.487	5.549	10.874	19.282	31.962	50.000	
75.000	35.343	18.821	10.691	6.221	3.624	2.090	1.186	0.664	0.391	0.347	0.640	1.507	3.300	6.543	12.308	23.567	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.394	

