0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.841	91.138	92.836	93.507	93.717	93.702	93.568	93.372	93.142	92.895	92.635	92.364	92.077	91.763	91.406	90.984	90.462	89.789	88.889	87.632	85.795	82.943	78.150	69.156	49.696	0.000	
75.000	81.257	84.922	86.767	87.557	87.759	87.631	87.319	86.905	86.435	85.936	85.418	84.880	84.311	83.694	82.997	82.178	81.176	79.899	78.215	75.916	72.662	67.875	60.533	48.800	29.635	0.000	
75.000	78.311	80.609	81.861	82.334	82.291	81.925	81.367	80.700	79.974	79.217	78.441	77.642	76.807	75.908	74.903	73.737	72.329	70.566	68.289	65.267	61.154	55.437	47.360	35.907	20.057	0.000	
75.000	76.444	77.450	77.885	77.813	77.362	76.655	75.789	74.833	73.833	72.813	71.783	70.736	69.652	68.500	67.231	65.780	64.058	61.946	59.285	55.859	51.376	45.456	37.636	27.452	14.703	0.000	
75.000	75.098	75.000	74.600	73.900	72.957	71.843	70.626	69.356	68.069	66.785	65.506	64.225	62.917	61.546	60.060	58.391	56.450	54.122	51.263	47.692	43.188	37.495	30.361	21.614	11.322	0.000	
75.000	74.045	73.010	71.831	70.496	69.033	67.484	65.893	64.296	62.718	61.172	59.656	58.158	56.651	55.097	53.441	51.618	49.543	47.112	44.204	40.674	36.364	31.115	24.799	17.380	8.990	0.000	
75.000	73.179	71.342	69.457	67.518	65.541	63.554	61.585	59.661	57.796	55.997	54.259	52.564	50.885	49.180	47.400	45.479	43.340	40.895	38.042	34.672	30.675	25.954	20.451	14.184	7.281	0.000	
75.000	72.445	69.913	67.396	64.898	62.433	60.022	57.687	55.445	53.305	51.268	49.324	47.454	45.628	43.806	41.939	39.966	37.820	35.424	32.696	29.553	25.920	21.738	16.985	11.696	5.974	0.000	
75.000	71.811	68.671	65.590	62.581	59.663	56.854	54.173	51.631	49.232	46.975	44.846	42.823	40.876	38.966	37.044	35.057	32.943	30.638	28.076	25.192	21.933	18.264	14.180	9.713	4.945	0.000	
