0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.851	91.159	92.871	93.561	93.796	93.813	93.723	93.584	93.429	93.275	93.136	93.015	92.915	92.832	92.761	92.690	92.601	92.470	92.254	91.888	91.255	90.136	88.062	83.898	74.507	50.000	
75.000	81.276	84.965	86.838	87.666	87.918	87.856	87.630	87.330	87.008	86.697	86.416	86.175	85.976	85.814	85.677	85.545	85.386	85.152	84.775	84.143	83.082	81.295	78.261	73.054	64.144	50.000	
75.000	78.340	80.673	81.968	82.498	82.529	82.261	81.833	81.334	80.826	80.347	79.921	79.560	79.266	79.032	78.842	78.668	78.469	78.187	77.735	76.990	75.771	73.809	70.713	65.962	59.032	50.000	
75.000	76.484	77.536	78.027	78.030	77.677	77.099	76.403	75.669	74.953	74.295	73.720	73.240	72.856	72.560	72.332	72.141	71.942	71.670	71.238	70.529	69.385	67.600	64.927	61.114	56.043	50.000	
75.000	75.147	75.106	74.776	74.168	73.345	72.391	71.381	70.381	69.440	68.595	67.868	67.270	66.802	66.455	66.207	66.024	65.862	65.657	65.328	64.773	63.865	62.459	60.407	57.603	54.056	50.000	
75.000	74.103	73.135	72.039	70.812	69.490	68.126	66.778	65.495	64.319	63.281	62.402	61.690	61.146	60.758	60.505	60.355	60.263	60.170	60.005	59.682	59.103	58.169	56.791	54.925	52.608	50.000	
75.000	73.245	71.485	69.694	67.878	66.061	64.283	62.588	61.016	59.603	58.373	57.344	56.524	55.910	55.493	55.250	55.150	55.152	55.203	55.241	55.195	54.990	54.553	53.830	52.797	51.488	50.000	
75.000	72.518	70.072	67.660	65.297	63.008	60.828	58.794	56.938	55.291	53.874	52.702	51.780	51.105	50.667	50.444	50.408	50.520	50.734	50.996	51.246	51.424	51.475	51.358	51.055	50.585	50.000	
75.000	71.891	68.843	65.876	63.014	60.286	57.726	55.368	53.240	51.370	49.775	48.468	47.452	46.724	46.273	46.079	46.115	46.346	46.730	47.221	47.768	48.319	48.829	49.261	49.596	49.835	50.000	
75.000	71.341	67.762	64.297	60.981	57.850	54.937	52.276	49.895	47.816	46.056	44.624	43.524	42.751	42.293	42.132	42.244	42.596	43.151	43.867	44.699	45.602	46.534	47.459	48.351	49.199	50.000	
75.000	70.850	66.796	62.883	59.156	55.655	52.419	49.479	46.864	44.594	42.684	41.141	39.966	39.155	38.696	38.572	38.760	39.230	39.949	40.879	41.979	43.207	44.523	45.888	47.272	48.649	50.000	
75.000	70.405	65.919	61.597	57.494	53.656	50.124	46.932	44.105	41.664	39.620	37.979	36.742	35.901	35.446	35.359	35.621	36.203	37.076	38.204	39.551	41.076	42.739	44.500	46.320	48.165	50.000	
75.000	69.991	65.102	60.401	55.950	51.803	48.002	44.582	41.568	38.977	36.818	35.095	33.806	32.943	32.496	32.447	32.778	33.464	34.477	35.787	37.358	39.153	41.131	43.249	45.463	47.729	50.000	
75.000	69.592	64.316	59.253	54.476	50.041	45.996	42.373	39.196	36.478	34.225	32.437	31.109	30.233	29.797	29.785	30.179	30.958	32.098	33.570	35.343	37.383	39.648	42.093	44.670	47.325	50.000	
75.000	69.189	63.526	58.107	53.014	48.310	44.042	40.243	36.929	34.109	31.784	29.949	28.597	27.717	27.296	27.319	27.770	28.630	29.879	31.494	33.448	35.708	38.237	40.989	43.910	46.936	50.000	
75.000	68.761	62.690	56.905	51.497	46.537	42.069	38.119	34.697	31.804	29.434	27.575	26.215	25.341	24.939	24.994	25.493	26.420	27.761	29.497	31.609	34.069	36.844	39.890	43.147	46.545	50.000	
75.000	68.276	61.753	55.574	49.846	44.640	39.995	35.926	32.431	29.499	27.113	25.254	23.905	23.049	22.670	22.754	23.291	24.269	25.680	27.514	29.759	32.398	35.404	38.738	42.340	46.128	50.000	
75.000	67.695	60.642	54.021	47.957	42.517	37.726	33.578	30.054	27.124	24.759	22.931	21.615	20.789	20.437	20.546	21.108	22.118	23.574	25.476	27.825	30.617	33.841	37.466	41.435	45.655	50.000	
75.000	66.954	59.248	52.118	45.700	40.048	35.155	30.984	27.487	24.612	22.314	20.551	19.293	18.512	18.192	18.321	18.892	19.909	21.377	23.310	25.725	28.638	32.060	35.981	40.356	45.084	50.000	
75.000	65.957	57.412	49.683	42.904	37.085	32.162	28.048	24.654	21.901	19.723	18.068	16.896	16.178	15.894	16.034	16.597	17.590	19.030	20.944	23.371	26.355	29.941	34.159	38.994	44.347	50.000	
75.000	64.531	54.875	46.451	39.343	33.452	28.617	24.675	21.485	18.937	16.945	15.445	14.391	13.753	13.509	13.652	14.183	15.115	16.475	18.306	20.668	23.643	27.327	31.818	37.173	43.329	50.000	
75.000	62.350	51.199	42.032	34.723	28.951	24.392	20.783	17.927	15.683	13.950	12.657	11.757	11.217	11.017	11.151	11.624	12.453	13.672	15.335	17.526	20.365	24.019	28.695	34.600	41.811	50.000	
75.000	58.717	45.614	35.854	28.692	23.385	19.383	16.320	13.953	12.125	10.730	9.699	8.986	8.561	8.409	8.523	8.911	9.589	10.596	11.990	13.869	16.385	19.778	24.405	30.758	39.327	50.000	
75.000	51.936	36.741	27.150	20.897	16.617	13.556	11.292	9.583	8.283	7.301	6.581	6.086	5.793	5.690	5.773	6.049	6.532	7.255	8.271	9.670	11.609	14.364	18.435	24.726	34.745	50.000	
75.000	37.306	22.297	15.153	11.181	8.695	7.004	5.789	4.889	4.211	3.703	3.333	3.079	2.929	2.877	2.921	3.065	3.317	3.695	4.233	4.987	6.063	7.671	10.270	14.981	24.931	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.012	

