0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	82.769	83.632	82.651	81.381	80.297	79.498	78.960	78.628	78.465	78.466	78.659	79.049	79.514	79.600	78.073	71.588	50.000	
75.000	73.811	71.161	68.040	65.210	62.977	61.368	60.288	59.623	59.297	59.308	59.713	60.552	61.700	62.655	62.305	58.750	50.000	
75.000	68.331	62.110	56.625	52.161	48.786	46.392	44.792	43.806	43.325	43.349	43.974	45.303	47.292	49.575	51.383	51.702	50.000	
75.000	64.753	55.723	48.186	42.255	37.849	34.747	32.677	31.400	30.777	30.812	31.641	33.438	36.264	39.902	43.820	47.329	50.000	
75.000	62.400	51.353	42.232	35.120	29.864	26.169	23.700	22.173	21.425	21.465	22.461	24.655	28.196	32.981	38.603	44.458	50.000	
75.000	60.883	48.464	38.209	30.217	24.308	20.147	17.361	15.631	14.778	14.814	15.935	18.432	22.522	28.177	35.049	42.543	50.000	
75.000	59.932	46.620	35.596	26.986	20.605	16.101	13.074	11.187	10.250	10.276	11.482	14.194	18.673	24.939	32.674	41.273	50.000	
75.000	59.353	45.478	33.955	24.931	18.227	13.482	10.284	8.283	7.282	7.296	8.555	11.407	16.146	22.817	31.121	40.441	50.000	
75.000	59.000	44.774	32.934	23.646	16.734	11.832	8.521	6.444	5.399	5.404	6.694	9.634	14.534	21.459	30.120	39.901	50.000	
75.000	58.754	44.288	32.244	22.797	15.768	10.784	7.415	5.299	4.232	4.232	5.542	8.531	13.519	20.585	29.458	39.534	50.000	
75.000	58.487	43.794	31.604	22.084	15.029	10.041	6.677	4.567	3.505	3.513	4.834	7.835	12.842	19.953	28.936	39.223	50.000	
75.000	58.007	42.989	30.680	21.188	14.230	9.349	6.077	4.034	3.017	3.048	4.363	7.321	12.252	19.300	28.316	38.818	50.000	
75.000	56.960	41.382	29.006	19.726	13.070	8.473	5.424	3.537	2.617	2.682	3.952	6.766	11.467	18.284	27.242	38.067	50.000	
75.000	54.606	38.125	25.910	17.233	11.238	7.198	4.560	2.951	2.187	2.284	3.428	5.928	10.140	16.426	25.127	36.464	50.000	
75.000	49.194	31.740	20.500	13.219	8.464	5.363	3.377	2.185	1.637	1.741	2.638	4.575	7.897	13.092	20.961	32.833	50.000	
75.000	35.956	19.831	11.865	7.376	4.642	2.920	1.837	1.196	0.911	0.983	1.489	2.572	4.470	7.631	13.125	23.990	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.214	

