0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.032	91.510	93.380	94.207	94.558	94.663	94.631	94.516	94.345	94.136	93.895	93.623	93.316	92.965	92.556	92.068	91.467	90.706	89.707	88.345	86.395	83.428	78.514	69.399	49.817	0.000	
75.000	81.629	85.651	87.830	88.928	89.404	89.513	89.400	89.143	88.791	88.367	87.885	87.344	86.738	86.049	85.250	84.302	83.146	81.695	79.819	77.312	73.839	68.824	61.248	49.276	29.873	0.000	
75.000	78.853	81.670	83.410	84.330	84.686	84.667	84.399	83.962	83.406	82.760	82.036	81.235	80.344	79.340	78.188	76.834	75.202	73.185	70.628	67.303	62.871	56.821	48.403	36.602	20.404	0.000	
75.000	77.140	78.815	79.876	80.379	80.442	80.181	79.687	79.028	78.247	77.370	76.407	75.356	74.201	72.916	71.456	69.763	67.754	65.315	62.294	58.479	53.585	47.237	38.977	28.347	15.149	0.000	
75.000	75.931	76.632	76.982	76.970	76.642	76.062	75.291	74.376	73.352	72.238	71.041	69.755	68.362	66.832	65.118	63.159	60.874	58.155	54.865	50.829	45.833	39.628	31.968	22.685	11.856	0.000	
75.000	74.994	74.871	74.547	73.998	73.236	72.296	71.214	70.022	68.744	67.393	65.970	64.467	62.863	61.126	59.211	57.057	54.590	51.713	48.313	44.253	39.382	33.549	26.633	18.604	9.600	0.000	
75.000	74.224	73.390	72.447	71.373	70.169	68.852	67.445	65.967	64.432	62.848	61.211	59.511	57.724	55.819	53.752	51.467	48.897	45.961	42.567	38.614	33.999	28.634	22.471	15.532	7.953	0.000	
75.000	73.564	72.106	70.598	69.026	67.389	65.697	63.963	62.199	60.412	58.605	56.770	54.894	52.953	50.916	48.741	46.379	43.771	40.849	37.541	33.774	29.480	24.609	19.149	13.140	6.695	0.000	
75.000	72.982	70.966	68.941	66.902	64.851	62.795	60.743	58.701	56.673	54.656	52.640	50.611	48.543	46.407	44.164	41.769	39.171	36.316	33.147	29.609	25.659	21.270	16.445	11.225	5.699	0.000	
75.000	72.456	69.933	67.432	64.956	62.513	60.110	57.754	55.449	53.194	50.984	48.808	46.648	44.479	42.273	39.994	37.602	35.052	32.299	29.299	26.011	22.406	18.468	14.207	9.660	4.892	0.000	
75.000	71.972	68.979	66.033	63.148	60.335	57.604	54.962	52.410	49.947	47.564	45.249	42.981	40.737	38.489	36.201	33.839	31.364	28.737	25.922	22.889	19.615	16.093	12.330	8.358	4.225	0.000	
75.000	71.515	68.078	64.712	61.439	58.277	55.238	52.329	49.551	46.900	44.367	41.934	39.583	37.288	35.020	32.748	30.439	28.058	25.572	22.950	20.167	17.206	14.061	10.739	7.261	3.666	0.000	
75.000	71.073	67.206	63.435	59.791	56.297	52.968	49.813	46.831	44.016	41.355	38.830	36.419	34.096	31.832	29.597	27.359	25.087	22.751	20.323	17.782	15.113	12.309	9.376	6.327	3.191	0.000	
75.000	70.631	66.337	62.166	58.160	54.347	50.747	47.367	44.204	41.250	38.488	35.896	33.451	31.124	28.886	26.708	24.557	22.406	20.225	17.990	15.681	13.283	10.789	8.200	5.526	2.784	0.000	
75.000	70.173	65.439	60.863	56.496	52.376	48.521	44.938	41.622	38.556	35.721	33.091	30.638	28.332	26.143	24.039	21.991	19.970	17.949	15.905	13.818	11.673	9.461	7.180	4.833	2.434	0.000	
75.000	69.678	64.474	59.473	54.741	50.319	46.228	42.468	39.027	35.883	33.008	30.371	27.940	25.682	23.563	21.553	19.622	17.741	15.885	14.030	12.157	10.249	8.296	6.291	4.234	2.132	0.000	
75.000	69.119	63.390	57.930	52.818	48.101	43.794	39.888	36.359	33.175	30.298	27.691	25.314	23.131	21.108	19.211	17.412	15.681	13.994	12.328	10.663	8.982	7.270	5.516	3.717	1.874	0.000	
75.000	68.455	62.118	56.145	50.634	45.630	41.136	37.124	33.554	30.376	27.543	25.005	22.719	20.643	18.741	16.978	15.325	13.755	12.244	10.769	9.310	7.848	6.365	4.845	3.276	1.657	0.000	
75.000	67.626	60.553	53.994	48.063	42.792	38.154	34.093	30.542	27.430	24.693	22.273	20.118	18.182	16.428	14.821	13.331	11.933	10.604	9.323	8.071	6.827	5.570	4.275	2.918	1.488	0.000	
75.000	66.536	58.537	51.299	44.939	39.444	34.735	30.708	27.255	24.282	21.706	19.456	17.476	15.717	14.140	12.710	11.399	10.184	9.045	7.963	6.922	5.901	4.877	3.812	2.661	1.386	0.000	
75.000	65.015	55.815	47.801	41.040	35.418	30.757	26.880	23.631	20.886	18.544	16.525	14.768	13.224	11.852	10.620	9.504	8.482	7.539	6.661	5.836	5.051	4.279	3.474	2.550	1.401	0.000	
75.000	62.738	51.951	43.111	36.078	30.519	26.095	22.532	19.622	17.211	15.185	13.461	11.976	10.683	9.545	8.532	7.624	6.803	6.060	5.387	4.782	4.243	3.761	3.286	2.684	1.676	0.000	
75.000	59.006	46.176	36.660	29.704	24.553	20.651	17.619	15.207	13.246	11.623	10.258	9.093	8.087	7.207	6.431	5.742	5.127	4.582	4.108	3.715	3.426	3.270	3.252	3.238	2.623	0.000	
75.000	52.128	37.114	27.684	21.566	17.390	14.393	12.148	10.405	9.013	7.876	6.927	6.124	5.434	4.835	4.309	3.846	3.438	3.085	2.793	2.584	2.508	2.665	3.232	4.405	5.579	0.000	
75.000	37.401	22.482	15.418	11.513	9.077	7.417	6.211	5.293	4.568	3.981	3.495	3.084	2.734	2.430	2.165	1.932	1.729	1.556	1.421	1.344	1.378	1.664	2.618	5.578	15.289	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.007	

