0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	77.286	74.732	72.093	70.307	69.282	68.749	68.490	68.371	68.318	68.296	68.299	68.421	68.943	70.072	70.973	67.964	50.000	
75.000	65.125	56.940	51.104	47.448	45.371	44.278	43.736	43.480	43.365	43.315	43.324	43.591	44.686	47.217	50.730	52.798	50.000	
75.000	58.387	45.763	37.180	31.883	28.867	27.259	26.449	26.059	25.879	25.799	25.811	26.199	27.788	31.602	37.737	44.608	50.000	
75.000	54.756	39.301	28.780	22.253	18.501	16.476	15.440	14.933	14.695	14.586	14.596	15.065	17.002	21.752	29.805	39.952	50.000	
75.000	52.888	35.811	24.080	16.734	12.467	10.136	8.928	8.328	8.042	7.910	7.913	8.430	10.580	15.915	25.169	37.297	50.000	
75.000	51.973	34.033	21.608	13.764	9.166	6.630	5.301	4.634	4.312	4.161	4.159	4.698	6.965	12.630	22.566	35.810	50.000	
75.000	51.545	33.171	20.374	12.246	7.451	4.787	3.380	2.668	2.321	2.156	2.148	2.698	5.024	10.861	21.158	35.001	50.000	
75.000	51.353	32.771	19.785	11.505	6.599	3.860	2.405	1.664	1.300	1.127	1.115	1.668	4.022	9.944	20.423	34.573	50.000	
75.000	51.269	32.591	19.514	11.157	6.191	3.411	1.929	1.170	0.796	0.617	0.602	1.156	3.522	9.483	20.050	34.353	50.000	
75.000	51.234	32.514	19.393	10.999	6.003	3.200	1.703	0.934	0.554	0.371	0.354	0.909	3.280	9.259	19.866	34.243	50.000	
75.000	51.220	32.481	19.341	10.929	5.918	3.104	1.598	0.825	0.441	0.256	0.238	0.792	3.166	9.152	19.778	34.189	50.000	
75.000	51.190	32.429	19.284	10.873	5.866	3.053	1.548	0.773	0.389	0.203	0.184	0.739	3.113	9.103	19.737	34.147	50.000	
75.000	50.953	32.103	19.001	10.676	5.743	2.978	1.499	0.739	0.360	0.177	0.159	0.714	3.089	9.080	19.631	33.979	50.000	
75.000	49.833	30.745	17.928	9.982	5.344	2.766	1.390	0.682	0.329	0.158	0.145	0.702	3.078	8.878	19.017	33.227	50.000	
75.000	45.980	26.746	15.058	8.234	4.376	2.263	1.140	0.561	0.271	0.129	0.130	0.693	2.844	7.856	16.808	30.656	50.000	
75.000	34.411	17.408	9.197	4.901	2.587	1.342	0.682	0.339	0.165	0.079	0.106	0.524	1.912	5.054	11.113	22.942	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.781	

