0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.509	90.491	91.901	92.314	92.303	92.103	91.823	91.519	91.218	90.933	90.668	90.420	90.181	89.938	89.672	89.359	88.961	88.427	87.677	86.580	84.910	82.232	77.616	68.801	49.519	0.000	
75.000	80.612	83.667	84.951	85.242	85.012	84.525	83.929	83.304	82.696	82.124	81.595	81.101	80.627	80.148	79.629	79.022	78.262	77.255	75.862	73.873	70.944	66.494	59.496	48.110	29.292	0.000	
75.000	77.381	78.800	79.243	78.995	78.328	77.444	76.476	75.506	74.579	73.719	72.927	72.193	71.495	70.796	70.049	69.190	68.132	66.757	64.901	62.325	58.681	53.448	45.867	34.913	19.563	0.000	
75.000	75.264	75.154	74.562	73.573	72.330	70.965	69.579	68.239	66.985	65.835	64.786	63.823	62.915	62.020	61.079	60.019	58.743	57.124	54.996	52.135	48.246	42.939	35.745	26.194	14.078	0.000	
75.000	73.707	72.292	70.681	68.899	67.022	65.133	63.302	61.581	59.997	58.561	57.265	56.086	54.988	53.923	52.826	51.620	50.204	48.457	46.226	43.321	39.513	34.540	28.141	20.137	10.587	0.000	
75.000	72.484	69.971	67.431	64.882	62.371	59.952	57.675	55.574	53.667	51.955	50.424	49.045	47.779	46.571	45.355	44.053	42.569	40.789	38.583	35.797	32.265	27.819	22.323	15.732	8.170	0.000	
75.000	71.490	68.053	64.695	61.442	58.332	55.405	52.698	50.231	48.015	46.043	44.294	42.735	41.321	39.997	38.696	37.340	35.842	34.100	32.004	29.435	26.273	22.414	17.792	12.414	6.400	0.000	
75.000	70.669	66.453	62.387	58.506	54.850	51.455	48.347	45.540	43.037	40.824	38.877	37.158	35.618	34.202	32.843	31.468	29.996	28.337	26.402	24.096	21.334	18.050	14.214	9.850	5.055	0.000	
75.000	69.985	65.115	60.440	56.012	51.872	48.055	44.584	41.469	38.705	36.277	34.153	32.294	30.650	29.163	27.769	26.398	24.977	23.428	21.675	19.644	17.273	14.517	11.363	7.837	4.010	0.000	
75.000	69.415	63.992	58.801	53.899	49.337	45.149	41.357	37.969	34.976	32.358	30.081	28.104	26.374	24.834	23.422	22.073	20.718	19.289	17.721	15.956	13.944	11.655	9.080	6.240	3.187	0.000	
75.000	68.936	63.049	57.417	52.112	47.185	42.677	38.607	34.982	31.792	29.012	26.606	24.531	22.734	21.158	19.742	18.424	17.141	15.833	14.443	12.922	11.229	9.339	7.247	4.967	2.533	0.000	
