0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.998	91.444	93.283	94.082	94.407	94.490	94.439	94.307	94.126	93.908	93.663	93.390	93.085	92.740	92.341	91.864	91.277	90.532	89.552	88.209	86.281	83.335	78.445	69.353	49.794	0.000	
75.000	81.562	85.521	87.640	88.682	89.107	89.173	89.022	88.735	88.359	87.920	87.429	86.887	86.285	85.608	84.827	83.902	82.773	81.354	79.514	77.046	73.614	68.643	61.111	49.185	29.827	0.000	
75.000	78.756	81.480	83.132	83.971	84.254	84.170	83.847	83.365	82.775	82.106	81.370	80.566	79.683	78.696	77.569	76.248	74.656	72.686	70.181	66.913	62.542	56.555	48.202	36.468	20.337	0.000	
75.000	77.015	78.569	79.517	79.915	79.883	79.539	78.974	78.258	77.433	76.526	75.547	74.493	73.348	72.084	70.657	69.007	67.050	64.672	61.717	57.975	53.160	46.894	38.718	28.173	15.063	0.000	
75.000	75.781	76.337	76.551	76.413	75.971	75.291	74.434	73.451	72.374	71.224	70.007	68.717	67.336	65.831	64.156	62.249	60.027	57.380	54.171	50.223	45.321	39.215	31.656	22.477	11.752	0.000	
75.000	74.822	74.533	74.053	73.359	72.467	71.412	70.232	68.961	67.623	66.230	64.784	63.277	61.686	59.978	58.108	56.014	53.618	50.825	47.517	43.558	38.794	33.074	26.275	18.364	9.481	0.000	
75.000	74.033	73.017	71.900	70.666	69.317	67.874	66.358	64.792	63.190	61.560	59.898	58.193	56.421	54.548	52.531	50.312	47.821	44.977	41.685	37.843	33.348	28.108	22.074	15.267	7.821	0.000	
75.000	73.359	71.704	70.009	68.265	66.472	64.643	62.792	60.933	59.074	57.217	55.355	53.473	51.548	49.546	47.425	45.133	42.610	39.788	36.590	32.944	28.778	24.042	18.721	12.854	6.552	0.000	
75.000	72.766	70.543	68.321	66.100	63.885	61.685	59.510	57.368	55.263	53.194	51.149	49.114	47.062	44.963	42.776	40.455	37.948	35.197	32.144	28.734	24.919	20.672	15.993	10.923	5.549	0.000	
75.000	72.234	69.496	66.791	64.128	61.515	58.963	56.480	54.071	51.737	49.473	47.267	45.100	42.949	40.781	38.560	36.244	33.787	31.142	28.262	25.106	21.640	17.849	13.740	9.347	4.736	0.000	
75.000	71.746	68.535	65.383	62.307	59.322	56.439	53.667	51.011	48.467	46.030	43.683	41.410	39.183	36.972	34.744	32.460	30.079	27.561	24.869	21.969	18.837	15.464	11.855	8.040	4.067	0.000	
75.000	71.289	67.634	64.062	60.599	57.264	54.073	51.035	48.152	45.421	42.832	40.369	38.011	35.733	33.504	31.291	29.059	26.773	24.396	21.896	19.246	16.427	13.431	10.263	6.943	3.507	0.000	
75.000	70.851	66.769	62.795	58.963	55.299	51.821	48.538	45.453	42.558	39.843	37.287	34.870	32.564	30.338	28.161	26.000	23.820	21.591	19.284	16.874	14.345	11.688	8.907	6.014	3.034	0.000	
