0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.024	91.498	93.369	94.205	94.575	94.713	94.728	94.678	94.594	94.495	94.391	94.289	94.189	94.089	93.982	93.859	93.703	93.489	93.176	92.700	91.947	90.698	88.487	84.183	74.650	50.000	
75.000	81.614	85.629	87.812	88.929	89.445	89.619	89.600	89.473	89.292	89.086	88.877	88.672	88.473	88.277	88.072	87.838	87.546	87.150	86.581	85.735	84.437	82.397	79.096	73.613	64.423	50.000	
75.000	78.834	81.642	83.389	84.340	84.756	84.834	84.707	84.462	84.159	83.836	83.514	83.205	82.913	82.629	82.339	82.017	81.624	81.103	80.373	79.314	77.750	75.417	71.932	66.779	59.439	50.000	
75.000	77.118	78.783	79.857	80.402	80.546	80.413	80.105	79.698	79.248	78.791	78.350	77.938	77.556	77.196	76.840	76.458	76.008	75.430	74.640	73.526	71.937	69.674	66.498	62.167	56.569	50.000	
75.000	75.907	76.601	76.969	77.011	76.784	76.363	75.819	75.213	74.591	73.987	73.422	72.907	72.442	72.018	71.616	71.206	70.743	70.170	69.411	68.370	66.928	64.949	62.295	58.867	54.687	50.000	
75.000	74.971	74.843	74.544	74.061	73.420	72.667	71.852	71.020	70.209	69.448	68.754	68.138	67.597	67.123	66.695	66.284	65.848	65.335	64.678	63.800	62.611	61.020	58.952	56.372	53.332	50.000	
75.000	74.202	73.368	72.457	71.461	70.397	69.294	68.189	67.116	66.106	65.183	64.360	63.646	63.037	62.525	62.089	61.701	61.325	60.912	60.407	59.747	58.868	57.706	56.220	54.398	52.289	50.000	
75.000	73.546	72.092	70.625	69.143	67.663	66.209	64.808	63.489	62.277	61.190	60.241	59.434	58.765	58.226	57.797	57.452	57.158	56.874	56.552	56.143	55.596	54.868	53.929	52.779	51.446	50.000	
75.000	72.968	70.963	68.986	67.050	65.172	63.374	61.682	60.120	58.707	57.460	56.388	55.494	54.774	54.218	53.808	53.520	53.325	53.186	53.064	52.918	52.708	52.398	51.967	51.409	50.741	50.000	
75.000	72.449	69.942	67.498	65.136	62.879	60.752	58.779	56.980	55.374	53.974	52.786	51.812	51.048	50.483	50.101	49.880	49.793	49.809	49.894	50.013	50.130	50.217	50.252	50.223	50.135	50.000	
75.000	71.971	69.001	66.121	63.359	60.744	58.304	56.062	54.038	52.248	50.703	49.408	48.363	47.563	46.996	46.649	46.501	46.527	46.701	46.991	47.368	47.800	48.259	48.722	49.172	49.599	50.000	
75.000	71.521	68.114	64.821	61.680	58.726	55.988	53.492	51.256	49.295	47.616	46.224	45.117	44.288	43.727	43.419	43.346	43.486	43.815	44.307	44.932	45.663	46.471	47.331	48.219	49.114	50.000	
75.000	71.085	67.256	63.565	60.060	56.781	53.761	51.025	48.592	46.473	44.675	43.198	42.038	41.188	40.637	40.372	40.375	40.627	41.107	41.790	42.653	43.667	44.804	46.036	47.332	48.664	50.000	
75.000	70.650	66.400	62.315	58.453	54.860	51.571	48.612	45.999	43.739	41.836	40.287	39.086	38.224	37.688	37.467	37.545	37.904	38.527	39.393	40.479	41.762	43.212	44.798	46.484	48.232	50.000	
75.000	70.199	65.514	61.028	56.808	52.908	49.364	46.198	43.423	41.042	39.053	37.448	36.218	35.352	34.837	34.661	34.810	35.270	36.026	37.062	38.359	39.896	41.646	43.576	45.645	47.805	50.000	
75.000	69.709	64.559	59.651	55.066	50.862	47.075	43.722	40.809	38.330	36.275	34.633	33.389	32.529	32.040	31.908	32.124	32.675	33.552	34.743	36.237	38.016	40.057	42.328	44.783	47.364	50.000	
75.000	69.154	63.483	58.116	53.149	48.644	44.630	41.115	38.092	35.544	33.452	31.795	30.554	29.712	29.252	29.165	29.439	30.069	31.050	32.379	34.052	36.059	38.385	41.001	43.858	46.888	50.000	
75.000	68.493	62.214	56.333	50.963	46.161	41.944	38.301	35.207	32.628	30.532	28.888	27.670	26.858	26.433	26.386	26.710	27.403	28.467	29.910	31.737	33.955	36.558	39.529	42.819	46.348	50.000	
75.000	67.666	60.650	54.179	48.380	43.297	38.917	35.197	32.084	29.523	27.464	25.867	24.697	23.929	23.545	23.534	23.893	24.627	25.747	27.269	29.219	31.618	34.487	37.824	41.593	45.703	50.000	
75.000	66.575	58.631	51.475	45.236	39.912	35.435	31.714	28.655	26.175	24.207	22.696	21.602	20.894	20.555	20.574	20.952	21.699	22.835	24.393	26.414	28.951	32.055	35.764	40.072	44.887	50.000	
75.000	65.052	55.902	47.962	41.307	35.834	31.376	27.765	24.858	22.541	20.725	19.347	18.360	17.730	17.440	17.481	17.856	18.581	19.685	21.215	23.236	25.833	29.111	33.173	38.082	43.784	50.000	
75.000	62.770	52.027	43.249	36.307	30.872	26.617	23.275	20.647	18.589	16.999	15.805	14.958	14.426	14.189	14.241	14.588	15.250	16.262	17.682	19.597	22.133	25.459	29.788	35.334	42.179	50.000	
75.000	59.033	46.238	36.771	29.885	24.832	21.060	18.198	16.003	14.315	13.028	12.072	11.399	10.980	10.800	10.852	11.145	11.698	12.548	13.759	15.430	17.717	20.863	25.229	31.311	39.604	50.000	
75.000	52.147	37.157	27.762	21.693	17.583	14.675	12.546	10.952	9.745	8.836	8.166	7.697	7.408	7.287	7.329	7.541	7.941	8.559	9.452	10.712	12.498	15.089	18.985	25.095	34.930	50.000	
75.000	37.411	22.505	15.459	11.579	9.177	7.563	6.416	5.572	4.942	4.470	4.124	3.884	3.736	3.675	3.698	3.810	4.020	4.346	4.823	5.508	6.507	8.033	10.545	15.165	25.024	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.006	

