0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	82.370	82.942	81.781	80.423	79.311	78.520	78.002	77.689	77.532	77.525	77.702	78.097	78.621	78.846	77.536	71.317	50.000	
75.000	73.132	69.981	66.547	63.564	61.286	59.693	58.652	58.021	57.706	57.698	58.072	58.915	60.160	61.352	61.374	58.279	50.000	
75.000	67.495	60.653	54.783	50.132	46.709	44.345	42.804	41.868	41.401	41.395	41.969	43.286	45.381	47.946	50.212	51.107	50.000	
75.000	63.860	54.166	46.219	40.100	35.660	32.609	30.619	29.407	28.801	28.795	29.548	31.306	34.219	38.141	42.544	46.676	50.000	
75.000	61.515	49.811	40.294	33.013	27.747	24.128	21.762	20.315	19.588	19.575	20.471	22.591	26.184	31.226	37.318	43.796	50.000	
75.000	60.037	46.995	36.377	28.247	22.358	18.301	15.639	14.004	13.176	13.150	14.148	16.537	20.639	26.508	33.814	41.901	50.000	
75.000	59.135	45.243	33.894	25.180	18.849	14.474	11.592	9.813	8.905	8.864	9.928	12.501	16.952	23.390	31.515	40.666	50.000	
75.000	58.602	44.189	32.377	23.281	16.653	12.058	9.021	7.139	6.172	6.114	7.217	9.907	14.586	21.390	30.043	39.874	50.000	
75.000	58.290	43.563	31.466	22.131	15.314	10.579	7.440	5.489	4.481	4.410	5.535	8.296	13.113	20.142	29.118	39.372	50.000	
75.000	58.085	43.152	30.878	21.403	14.483	9.671	6.480	4.492	3.462	3.383	4.521	7.322	12.215	19.367	28.529	39.043	50.000	
75.000	57.866	42.745	30.350	20.815	13.871	9.054	5.863	3.877	2.847	2.773	3.920	6.734	11.645	18.834	28.084	38.775	50.000	
75.000	57.450	42.052	29.564	20.064	13.210	8.489	5.375	3.443	2.450	2.396	3.545	6.330	11.178	18.300	27.558	38.422	50.000	
75.000	56.489	40.591	28.065	18.779	12.213	7.752	4.837	3.042	2.134	2.118	3.240	5.909	10.547	17.435	26.604	37.735	50.000	
75.000	54.242	37.514	25.181	16.498	10.572	6.637	4.102	2.558	1.797	1.824	2.852	5.244	9.415	15.765	24.634	36.209	50.000	
75.000	48.951	31.331	20.011	12.724	8.013	4.980	3.061	1.909	1.358	1.412	2.232	4.102	7.402	12.646	20.631	32.663	50.000	
75.000	35.838	19.631	11.626	7.131	4.417	2.728	1.676	1.053	0.764	0.811	1.280	2.334	4.225	7.412	12.964	23.907	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.246	

