0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	83.668	85.216	84.685	83.665	82.680	81.892	81.324	80.963	80.792	80.810	81.011	81.342	81.617	81.344	79.301	72.206	50.000	
75.000	75.373	73.921	71.595	69.205	67.149	65.555	64.419	63.699	63.363	63.408	63.834	64.577	65.396	65.725	64.471	59.842	50.000	
75.000	70.297	65.592	61.115	57.203	54.038	51.645	49.958	48.893	48.401	48.483	49.159	50.393	51.990	53.495	54.161	53.109	50.000	
75.000	66.899	59.531	53.090	47.745	43.540	40.405	38.208	36.826	36.192	36.314	37.239	38.982	41.423	44.238	46.912	48.903	50.000	
75.000	64.568	55.199	47.172	40.619	35.520	31.740	29.098	27.438	26.678	26.834	27.983	30.189	33.404	37.399	41.777	46.084	50.000	
75.000	62.981	52.180	42.959	35.462	29.645	25.339	22.330	20.437	19.569	19.749	21.080	23.667	27.515	32.459	38.152	44.142	50.000	
75.000	61.922	50.130	40.054	31.859	25.499	20.787	17.491	15.413	14.456	14.650	16.117	18.992	23.321	28.972	35.621	42.800	50.000	
75.000	61.224	48.764	38.095	29.407	22.657	17.651	14.143	11.927	10.902	11.102	12.664	15.744	20.413	26.562	33.877	41.875	50.000	
75.000	60.754	47.838	36.763	27.740	20.727	15.524	11.876	9.569	8.499	8.704	10.328	13.543	18.434	24.913	32.675	41.234	50.000	
75.000	60.386	47.122	35.760	26.521	19.355	14.048	10.331	7.983	6.897	7.110	8.771	12.059	17.075	23.751	31.805	40.757	50.000	
75.000	59.978	46.370	34.782	25.425	18.215	12.906	9.205	6.876	5.808	6.036	7.706	11.005	16.051	22.813	31.054	40.325	50.000	
75.000	59.322	45.253	33.463	24.101	16.991	11.814	8.237	6.006	5.000	5.246	6.888	10.115	15.078	21.811	30.168	39.780	50.000	
75.000	58.057	43.268	31.320	22.145	15.358	10.511	7.210	5.177	4.282	4.542	6.092	9.125	13.841	20.381	28.782	38.863	50.000	
75.000	55.447	39.571	27.685	19.089	12.996	8.768	5.945	4.235	3.504	3.758	5.116	7.774	11.982	18.041	26.306	37.071	50.000	
75.000	49.754	32.704	21.686	14.464	9.647	6.427	4.325	3.075	2.556	2.768	3.803	5.835	9.141	14.174	21.748	33.237	50.000	
75.000	36.229	20.301	12.447	7.989	5.230	3.454	2.319	1.655	1.386	1.511	2.080	3.203	5.087	8.164	13.510	24.187	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.145	

