0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.155	91.752	93.735	94.667	95.113	95.304	95.345	95.291	95.168	94.994	94.773	94.509	94.196	93.827	93.388	92.858	92.206	91.384	90.317	88.879	86.848	83.794	78.791	69.584	49.909	0.000	
75.000	81.871	86.127	88.528	89.832	90.496	90.773	90.804	90.667	90.409	90.053	89.612	89.086	88.468	87.744	86.886	85.857	84.600	83.030	81.019	78.363	74.729	69.545	61.792	49.640	30.055	0.000	
75.000	79.207	82.367	84.432	85.655	86.287	86.514	86.457	86.196	85.778	85.231	84.568	83.788	82.882	81.826	80.587	79.114	77.334	75.142	72.387	68.844	64.177	57.879	49.202	37.136	20.671	0.000	
75.000	77.599	79.717	81.199	82.095	82.515	82.572	82.353	81.922	81.320	80.571	79.687	78.665	77.490	76.137	74.565	72.719	70.518	67.853	64.575	60.477	55.278	48.609	40.014	29.040	15.495	0.000	
75.000	76.485	77.721	78.580	79.041	79.145	78.949	78.509	77.870	77.062	76.104	75.002	73.751	72.334	70.722	68.873	66.729	64.213	61.221	57.621	53.243	47.879	41.285	33.220	23.523	12.274	0.000	
75.000	75.632	76.125	76.387	76.383	76.119	75.621	74.921	74.047	73.018	71.847	70.534	69.072	67.440	65.610	63.539	61.173	58.439	55.248	51.490	47.036	41.741	35.460	28.077	19.570	10.083	0.000	
75.000	74.933	74.786	74.495	74.027	73.377	72.554	71.572	70.447	69.191	67.808	66.294	64.639	62.822	60.814	58.574	56.052	53.185	49.899	46.108	41.716	36.628	30.764	24.081	16.609	8.491	0.000	
75.000	74.333	73.619	72.817	71.902	70.866	69.709	68.436	67.056	65.571	63.982	62.280	60.454	58.480	56.332	53.971	51.352	48.422	45.121	41.382	37.139	32.333	26.920	20.896	14.308	7.278	0.000	
75.000	73.796	72.569	71.292	69.951	68.536	67.047	65.485	63.850	62.143	60.357	58.484	56.507	54.406	52.151	49.711	47.044	44.106	40.848	37.222	33.181	28.687	23.723	18.299	12.466	6.319	0.000	
75.000	73.303	71.599	69.876	68.126	66.346	64.532	62.686	60.804	58.884	56.915	54.888	52.783	50.580	48.252	45.767	43.092	40.188	37.017	33.542	29.730	25.559	21.022	16.138	10.952	5.538	0.000	
75.000	72.838	70.682	68.532	66.389	64.254	62.126	60.005	57.888	55.767	53.632	51.468	49.258	46.979	44.606	42.109	39.458	36.621	33.567	30.266	26.696	22.843	18.708	14.308	9.681	4.886	0.000	
75.000	72.386	69.792	67.227	64.701	62.221	59.790	57.406	55.066	52.761	50.477	48.198	45.905	43.575	41.182	38.700	36.100	33.355	30.439	27.327	24.004	20.460	16.697	12.732	8.595	4.332	0.000	
75.000	71.937	68.905	65.929	63.026	60.209	57.483	54.850	52.302	49.830	47.417	45.045	42.692	40.335	37.948	35.505	32.979	30.346	27.583	24.669	21.592	18.344	14.927	11.356	7.653	3.853	0.000	
75.000	71.475	67.997	64.603	61.322	58.171	55.161	52.291	49.554	46.935	44.416	41.975	39.587	37.227	34.869	32.487	30.056	27.551	24.953	22.243	19.409	16.445	13.352	10.138	6.823	3.433	0.000	
75.000	70.986	67.038	63.210	59.542	56.059	52.774	49.683	46.776	44.034	41.434	38.950	36.553	34.216	31.911	29.612	27.293	24.932	22.509	20.007	17.414	14.724	11.933	9.050	6.085	3.060	0.000	
75.000	70.449	65.991	61.700	57.630	53.814	50.263	46.970	43.919	41.082	38.431	35.932	33.555	31.267	29.040	26.845	24.657	22.454	20.215	17.926	15.573	13.147	10.645	8.068	5.423	2.727	0.000	
75.000	69.838	64.806	60.008	55.515	51.364	47.561	44.091	40.927	38.030	35.362	32.884	30.558	28.349	26.224	24.155	22.116	20.084	18.041	15.969	13.856	11.690	9.465	7.177	4.828	2.430	0.000	
75.000	69.114	63.416	58.050	53.106	48.621	44.589	40.978	37.741	34.828	32.187	29.768	27.529	25.429	23.433	21.513	19.641	17.795	15.957	14.110	12.240	10.334	8.380	6.370	4.297	2.167	0.000	
75.000	68.218	61.718	55.703	50.282	45.476	41.253	37.553	34.301	31.427	28.863	26.550	24.437	22.480	20.643	18.894	17.208	15.562	13.940	12.325	10.704	9.061	7.381	5.645	3.836	1.947	0.000	
75.000	67.054	59.556	52.795	46.880	41.792	37.447	33.735	30.545	27.780	25.355	23.200	21.257	19.480	17.830	16.276	14.793	13.362	11.966	10.592	9.228	7.858	6.463	5.012	3.464	1.788	0.000	
75.000	65.453	56.677	49.067	42.683	37.406	33.053	29.443	26.418	23.849	21.635	19.696	17.971	16.411	14.978	13.642	12.380	11.175	10.015	8.889	7.791	6.709	5.624	4.491	3.231	1.742	0.000	
75.000	63.092	52.649	44.135	37.408	32.127	27.953	24.607	21.877	19.608	17.687	16.028	14.569	13.264	12.076	10.979	9.953	8.984	8.065	7.191	6.365	5.587	4.850	4.111	3.236	1.952	0.000	
75.000	59.274	46.703	37.434	30.708	25.768	22.055	19.186	16.910	15.058	13.514	12.198	11.053	10.037	9.120	8.281	7.502	6.776	6.098	5.472	4.912	4.442	4.093	3.875	3.656	2.831	0.000	
75.000	52.307	37.466	28.201	22.238	18.202	15.332	13.196	11.544	10.225	9.140	8.225	7.435	6.739	6.115	5.547	5.024	4.541	4.099	3.706	3.385	3.188	3.216	3.650	4.685	5.719	0.000	
75.000	37.491	22.658	15.676	11.848	9.483	7.886	6.735	5.862	5.174	4.613	4.143	3.739	3.386	3.069	2.783	2.521	2.280	2.063	1.877	1.744	1.717	1.939	2.826	5.717	15.359	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	

