0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.244	91.932	94.006	95.035	95.581	95.878	96.033	96.101	96.114	96.088	96.033	95.956	95.856	95.732	95.578	95.385	95.138	94.812	94.371	93.751	92.841	91.424	89.037	84.551	74.834	50.000	
75.000	82.048	86.483	89.067	90.560	91.423	91.910	92.166	92.274	92.282	92.221	92.108	91.951	91.753	91.510	91.212	90.840	90.368	89.754	88.933	87.803	86.196	83.825	80.178	74.338	64.785	50.000	
75.000	79.469	82.894	85.230	86.733	87.659	88.196	88.472	88.571	88.547	88.435	88.255	88.018	87.725	87.373	86.946	86.422	85.766	84.925	83.824	82.350	80.331	77.514	73.520	67.842	59.971	50.000	
75.000	77.942	80.406	82.243	83.504	84.309	84.772	84.988	85.027	84.938	84.755	84.498	84.179	83.798	83.348	82.814	82.171	81.380	80.387	79.116	77.463	75.285	72.394	68.558	63.546	57.259	50.000	
75.000	76.903	78.562	79.852	80.760	81.332	81.631	81.721	81.654	81.470	81.197	80.855	80.451	79.988	79.456	78.840	78.113	77.238	76.164	74.824	73.131	70.977	68.237	64.785	60.535	55.521	50.000	
75.000	76.119	77.104	77.869	78.385	78.666	78.744	78.660	78.450	78.144	77.766	77.330	76.843	76.304	75.706	75.031	74.255	73.344	72.253	70.925	69.295	67.284	64.816	61.827	58.298	54.294	50.000	
75.000	75.482	75.888	76.164	76.282	76.245	76.069	75.779	75.401	74.955	74.458	73.923	73.354	72.748	72.097	71.386	70.592	69.685	68.628	67.375	65.877	64.081	61.940	59.427	56.547	53.362	50.000	
75.000	74.934	74.828	74.647	74.376	74.011	73.563	73.049	72.483	71.884	71.262	70.625	69.975	69.310	68.621	67.893	67.108	66.238	65.254	64.121	62.801	61.259	59.467	57.414	55.112	52.613	50.000	
75.000	74.442	73.867	73.257	72.605	71.912	71.184	70.433	69.671	68.910	68.157	67.418	66.692	65.976	65.261	64.534	63.778	62.972	62.091	61.107	59.994	58.726	57.286	55.670	53.890	51.982	50.000	
75.000	73.984	72.967	71.947	70.923	69.902	68.890	67.897	66.934	66.007	65.122	64.281	63.483	62.724	61.994	61.283	60.574	59.851	59.094	58.280	57.390	56.405	55.314	54.113	52.810	51.428	50.000	
75.000	73.543	72.099	70.678	69.287	67.938	66.641	65.404	64.236	63.143	62.127	61.188	60.324	59.529	58.795	58.110	57.463	56.838	56.219	55.589	54.932	54.234	53.486	52.682	51.825	50.925	50.000	
75.000	73.106	71.239	69.417	67.659	65.982	64.397	62.916	61.544	60.286	59.142	58.110	57.186	56.363	55.632	54.985	54.409	53.892	53.422	52.984	52.567	52.158	51.748	51.329	50.897	50.453	50.000	
75.000	72.660	70.360	68.132	66.001	63.991	62.117	60.391	58.818	57.399	56.132	55.013	54.036	53.193	52.475	51.872	51.376	50.975	50.660	50.421	50.246	50.127	50.052	50.012	49.997	49.996	50.000	
