0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.097	91.642	93.579	94.479	94.907	95.097	95.158	95.147	95.094	95.019	94.932	94.838	94.738	94.630	94.508	94.362	94.176	93.925	93.570	93.047	92.242	90.937	88.669	84.305	74.710	50.000	
75.000	81.758	85.911	88.226	89.467	90.097	90.374	90.445	90.395	90.276	90.118	89.940	89.751	89.553	89.341	89.105	88.827	88.475	88.007	87.356	86.416	85.017	82.867	79.453	73.852	64.542	50.000	
75.000	79.043	82.055	83.996	85.128	85.711	85.940	85.945	85.813	85.601	85.346	85.071	84.786	84.494	84.187	83.853	83.465	82.985	82.360	81.508	80.313	78.599	76.107	72.455	67.129	59.614	50.000	
75.000	77.389	79.317	80.641	81.421	81.781	81.843	81.707	81.446	81.113	80.746	80.365	79.983	79.602	79.213	78.799	78.332	77.771	77.057	76.109	74.819	73.036	70.567	67.175	62.620	56.796	50.000	
75.000	76.234	77.244	77.914	78.239	78.273	78.088	77.751	77.320	76.841	76.345	75.852	75.374	74.909	74.451	73.980	73.466	72.869	72.133	71.184	69.930	68.255	66.026	63.111	59.414	54.961	50.000	
75.000	75.346	75.582	75.630	75.473	75.133	74.650	74.073	73.443	72.797	72.160	71.551	70.977	70.437	69.923	69.415	68.886	68.295	67.594	66.719	65.595	64.138	62.261	59.892	57.002	53.646	50.000	
75.000	74.619	74.189	73.664	73.031	72.300	71.498	70.657	69.809	68.983	68.198	67.469	66.802	66.195	65.638	65.113	64.594	64.046	63.424	62.676	61.744	60.566	59.086	57.265	55.099	52.639	50.000	
75.000	73.996	72.980	71.930	70.840	69.721	68.593	67.478	66.403	65.389	64.453	63.605	62.849	62.182	61.595	61.071	60.584	60.104	59.594	59.009	58.305	57.435	56.362	55.061	53.537	51.825	50.000	
75.000	73.445	71.902	70.367	68.845	67.349	65.896	64.507	63.203	62.001	60.913	59.949	59.109	58.391	57.785	57.274	56.836	56.444	56.067	55.667	55.209	54.656	53.981	53.166	52.213	51.143	50.000	
75.000	72.943	70.916	68.930	66.998	65.138	63.369	61.711	60.181	58.793	57.558	56.482	55.566	54.804	54.188	53.701	53.324	53.034	52.802	52.598	52.392	52.155	51.862	51.498	51.058	50.552	50.000	
75.000	72.475	69.994	67.581	65.259	63.049	60.975	59.054	57.304	55.737	54.362	53.182	52.195	51.398	50.779	50.325	50.018	49.837	49.757	49.754	49.799	49.869	49.940	49.996	50.025	50.026	50.000	
75.000	72.027	69.111	66.288	63.588	61.041	58.671	56.498	54.538	52.801	51.293	50.017	48.969	48.143	47.529	47.114	46.882	46.814	46.889	47.085	47.377	47.744	48.162	48.612	49.077	49.543	50.000	
75.000	71.586	68.243	65.016	61.948	59.072	56.416	54.001	51.841	49.945	48.316	46.953	45.853	45.006	44.404	44.033	43.879	43.924	44.152	44.543	45.076	45.729	46.480	47.306	48.184	49.089	50.000	
75.000	71.138	67.362	63.730	60.294	57.094	54.161	51.515	49.169	47.127	45.389	43.953	42.810	41.951	41.366	41.042	40.966	41.124	41.501	42.081	42.846	43.776	44.849	46.038	47.316	48.648	50.000	
75.000	70.668	66.439	62.388	58.579	55.057	51.854	48.990	46.472	44.300	42.471	40.974	39.800	38.938	38.375	38.101	38.102	38.369	38.889	39.650	40.638	41.836	43.223	44.771	46.446	48.205	50.000	
75.000	70.153	65.434	60.939	56.742	52.897	49.434	46.367	43.697	41.416	39.514	37.975	36.784	35.928	35.393	35.169	35.245	35.613	36.266	37.197	38.397	39.855	41.552	43.461	45.543	47.744	50.000	
75.000	69.568	64.298	59.316	54.711	50.540	46.829	43.580	40.784	38.422	36.471	34.911	33.720	32.881	32.380	32.205	32.350	32.809	33.582	34.668	36.067	37.775	39.780	42.058	44.567	47.243	50.000	
75.000	68.871	62.961	57.432	52.392	47.896	43.956	40.558	37.671	35.262	33.296	31.740	30.569	29.760	29.298	29.171	29.376	29.913	30.787	32.007	33.584	35.527	37.836	40.498	43.469	46.673	50.000	
75.000	68.005	61.319	55.163	49.662	44.853	40.721	37.220	34.294	31.885	29.943	28.425	27.297	26.532	26.114	26.032	26.285	26.879	27.827	29.151	30.875	33.029	35.634	38.693	42.176	45.995	50.000	
75.000	66.872	59.216	52.336	46.355	41.271	37.012	33.482	30.586	28.240	26.374	24.933	23.875	23.170	22.801	22.759	23.044	23.668	24.655	26.038	27.863	30.185	33.058	36.525	40.582	45.142	50.000	
75.000	65.302	56.396	48.689	42.254	36.984	32.710	29.261	26.492	24.288	22.559	21.240	20.283	19.657	19.342	19.330	19.627	20.248	21.226	22.608	24.462	26.878	29.960	33.817	38.514	44.000	50.000	
75.000	62.973	52.427	43.838	37.073	31.802	27.695	24.485	21.969	20.002	18.482	17.336	16.514	15.984	15.727	15.737	16.020	16.598	17.508	18.809	20.590	22.978	26.146	30.309	35.683	42.353	50.000	
75.000	59.186	46.540	37.215	30.464	25.534	21.874	19.112	17.001	15.383	14.149	13.228	12.574	12.157	11.962	11.982	12.227	12.716	13.490	14.611	16.180	18.356	21.382	25.623	31.575	39.736	50.000	
75.000	52.249	37.359	28.059	22.080	18.053	15.220	13.157	11.619	10.459	9.585	8.939	8.483	8.196	8.064	8.084	8.265	8.622	9.189	10.022	11.214	12.925	15.436	19.248	25.272	35.018	50.000	
75.000	37.463	22.606	15.607	11.772	9.412	7.835	6.721	5.906	5.298	4.844	4.511	4.277	4.130	4.063	4.076	4.171	4.360	4.661	5.107	5.758	6.721	8.207	10.676	15.254	25.068	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.004	

