0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	83.111	84.231	83.413	82.230	81.176	80.376	79.823	79.478	79.310	79.319	79.520	79.896	80.299	80.257	78.537	71.822	50.000	
75.000	74.401	72.195	69.361	66.682	64.503	62.890	61.782	61.090	60.758	60.785	61.208	62.027	63.068	63.801	63.118	59.160	50.000	
75.000	69.066	63.402	58.277	54.000	50.686	48.279	46.636	45.613	45.124	45.174	45.831	47.147	49.014	51.025	52.416	52.226	50.000	
75.000	65.547	57.122	49.972	44.235	39.883	36.752	34.622	33.296	32.664	32.736	33.617	35.421	38.133	41.490	44.959	47.911	50.000	
75.000	63.196	52.753	44.014	37.082	31.860	28.115	25.568	23.980	23.222	23.308	24.379	26.607	30.061	34.583	39.762	45.054	50.000	
75.000	61.648	49.808	39.909	32.071	26.171	21.937	19.052	17.249	16.384	16.476	17.692	20.254	24.291	29.715	36.174	43.125	50.000	
75.000	60.655	47.884	37.183	28.698	22.299	17.698	14.555	12.584	11.632	11.721	13.041	15.844	20.305	26.378	33.736	41.826	50.000	
75.000	60.033	46.662	35.428	26.500	19.753	14.892	11.563	9.468	8.449	8.532	9.919	12.885	17.635	24.148	32.112	40.960	50.000	
75.000	59.640	45.881	34.300	25.082	18.109	13.076	9.625	7.448	6.383	6.460	7.889	10.960	15.893	22.687	31.039	40.383	50.000	
75.000	59.354	45.318	33.505	24.110	17.008	11.885	8.371	6.155	5.069	5.146	6.600	9.728	14.762	21.715	30.306	39.978	50.000	
75.000	59.039	44.738	32.752	23.270	16.137	11.012	7.507	5.300	4.225	4.313	5.778	8.917	13.971	20.980	29.706	39.626	50.000	
75.000	58.497	43.824	31.693	22.230	15.197	10.190	6.788	4.661	3.638	3.749	5.200	8.284	13.255	20.209	28.994	39.172	50.000	
75.000	57.371	42.082	29.853	20.596	13.876	9.172	6.015	4.061	3.142	3.282	4.669	7.587	12.317	19.048	27.809	38.361	50.000	
75.000	54.923	38.664	26.562	17.904	11.861	7.739	5.020	3.363	2.606	2.764	4.000	6.576	10.804	17.018	25.563	36.689	50.000	
75.000	49.405	32.100	20.937	13.670	8.884	5.730	3.693	2.472	1.933	2.079	3.036	5.020	8.346	13.489	21.253	32.983	50.000	
75.000	36.059	20.006	12.080	7.598	4.850	3.104	1.998	1.346	1.065	1.158	1.692	2.795	4.693	7.827	13.267	24.063	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.187	

