0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.188	91.820	93.842	94.821	95.322	95.578	95.697	95.734	95.722	95.677	95.610	95.526	95.426	95.308	95.167	94.992	94.768	94.471	94.063	93.480	92.610	91.237	88.895	84.456	74.786	50.000	
75.000	81.936	86.263	88.744	90.140	90.913	91.319	91.504	91.551	91.510	91.412	91.274	91.105	90.907	90.676	90.401	90.066	89.640	89.082	88.327	87.270	85.743	83.457	79.899	74.151	64.692	50.000	
75.000	79.305	82.571	84.755	86.115	86.909	87.327	87.499	87.509	87.413	87.246	87.029	86.773	86.481	86.146	85.755	85.283	84.695	83.938	82.933	81.566	79.665	76.972	73.110	67.567	59.834	50.000	
75.000	77.729	79.987	81.626	82.702	83.335	83.643	83.723	83.646	83.464	83.210	82.905	82.562	82.180	81.754	81.267	80.692	79.989	79.104	77.958	76.444	74.419	71.690	68.025	63.189	57.080	50.000	
75.000	76.645	78.053	79.104	79.788	80.152	80.264	80.189	79.981	79.683	79.324	78.924	78.492	78.028	77.524	76.964	76.320	75.552	74.609	73.420	71.896	69.927	67.384	64.139	60.102	55.305	50.000	
75.000	75.821	76.516	77.004	77.260	77.300	77.162	76.887	76.515	76.077	75.599	75.096	74.576	74.037	73.471	72.861	72.180	71.393	70.453	69.300	67.865	66.069	63.829	61.079	57.797	54.044	50.000	
75.000	75.148	75.231	75.196	75.024	74.718	74.299	73.796	73.236	72.642	72.034	71.424	70.817	70.211	69.597	68.958	68.271	67.503	66.614	65.557	64.278	62.721	60.836	58.590	55.987	53.082	50.000	
75.000	74.571	74.111	73.593	73.004	72.347	71.635	70.888	70.125	69.365	68.621	67.902	67.211	66.546	65.897	65.248	64.579	63.861	63.061	62.140	61.059	59.777	58.264	56.502	54.502	52.308	50.000	
75.000	74.055	73.103	72.134	71.144	70.138	69.129	68.130	67.158	66.225	65.342	64.515	63.746	63.029	62.357	61.714	61.082	60.438	59.752	58.995	58.136	57.146	56.003	54.698	53.239	51.656	50.000	
75.000	73.579	72.169	70.772	69.395	68.047	66.740	65.488	64.304	63.198	62.177	61.245	60.401	59.641	58.956	58.333	57.754	57.199	56.647	56.070	55.447	54.753	53.972	53.096	52.129	51.088	50.000	
75.000	73.126	71.278	69.469	67.715	66.030	64.430	62.926	61.531	60.254	59.098	58.065	57.154	56.358	55.669	55.075	54.561	54.109	53.701	53.315	52.932	52.534	52.105	51.636	51.124	50.575	50.000	
75.000	72.684	70.407	68.193	66.067	64.050	62.158	60.406	58.804	57.359	56.074	54.946	53.974	53.151	52.467	51.911	51.470	51.129	50.871	50.681	50.541	50.435	50.349	50.269	50.187	50.098	50.000	
75.000	72.239	69.530	66.911	64.412	62.063	59.883	57.887	56.084	54.478	53.070	51.857	50.832	49.988	49.316	48.804	48.442	48.217	48.115	48.122	48.225	48.407	48.656	48.954	49.288	49.642	50.000	
75.000	71.778	68.624	65.586	62.709	60.026	57.559	55.324	53.328	51.571	50.050	48.759	47.691	46.835	46.181	45.720	45.441	45.333	45.387	45.591	45.934	46.403	46.983	47.655	48.399	49.190	50.000	
75.000	71.286	67.657	64.180	60.911	57.888	55.136	52.669	50.489	48.593	46.973	45.618	44.516	43.656	43.028	42.621	42.426	42.436	42.643	43.041	43.622	44.375	45.285	46.334	47.494	48.729	50.000	
75.000	70.741	66.593	62.643	58.960	55.589	52.555	49.866	47.518	45.500	43.797	42.392	41.271	40.417	39.820	39.470	39.359	39.483	39.839	40.425	41.238	42.272	43.516	44.949	46.540	48.242	50.000	
75.000	70.117	65.382	60.910	56.786	53.059	49.749	46.854	44.359	42.243	40.479	39.045	37.919	37.083	36.523	36.231	36.201	36.432	36.927	37.690	38.726	40.037	41.618	43.451	45.501	47.709	50.000	
75.000	69.376	63.956	58.896	54.298	50.210	46.639	43.566	40.956	38.773	36.979	35.539	34.427	33.621	33.105	32.871	32.916	33.243	33.861	34.784	36.028	37.606	39.526	41.778	44.327	47.103	50.000	
75.000	68.459	62.214	56.480	51.376	46.934	43.134	39.925	37.248	35.043	33.256	31.843	30.768	30.006	29.539	29.361	29.470	29.875	30.594	31.650	33.075	34.900	37.154	39.846	42.948	46.381	50.000	
75.000	67.269	60.000	53.490	47.858	43.095	39.127	35.854	33.176	31.009	29.278	27.928	26.918	26.216	25.805	25.677	25.836	26.295	27.080	28.229	29.792	31.826	34.392	37.535	41.259	45.481	50.000	
75.000	65.640	57.061	49.668	43.528	38.531	34.503	31.272	28.689	26.635	25.022	23.781	22.864	22.240	21.889	21.805	21.995	22.476	23.283	24.467	26.098	28.270	31.091	34.674	39.089	44.288	50.000	
75.000	63.246	52.966	44.631	38.105	33.055	29.149	26.114	23.748	21.905	20.478	19.395	18.606	18.077	17.791	17.743	17.940	18.404	19.175	20.315	21.916	24.106	27.062	31.004	36.149	42.586	50.000	
75.000	59.393	46.947	37.815	31.244	26.482	22.973	20.344	18.347	16.821	15.658	14.785	14.156	13.740	13.523	13.499	13.678	14.082	14.751	15.750	17.183	19.209	22.075	26.148	31.927	39.912	50.000	
75.000	52.387	37.632	28.461	22.602	18.687	15.956	13.982	12.520	11.422	10.595	9.981	9.542	9.255	9.109	9.100	9.236	9.536	10.033	10.784	11.885	13.497	15.900	19.600	25.508	35.136	50.000	
75.000	37.532	22.742	15.808	12.033	9.729	8.202	7.133	6.356	5.779	5.349	5.031	4.806	4.659	4.585	4.583	4.657	4.817	5.083	5.489	6.094	7.006	8.439	10.852	15.371	25.127	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	

