0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	84.101	85.993	85.704	84.832	83.922	83.159	82.592	82.227	82.056	82.074	82.258	82.530	82.681	82.210	79.904	72.508	50.000	
75.000	76.142	75.302	73.411	71.288	69.366	67.818	66.685	65.958	65.623	65.669	66.067	66.705	67.303	67.277	65.554	60.386	50.000	
75.000	71.287	67.376	63.463	59.895	56.901	54.563	52.875	51.801	51.313	51.403	52.049	53.156	54.473	55.523	55.579	53.824	50.000	
75.000	68.007	61.529	55.719	50.754	46.731	43.646	41.439	40.042	39.416	39.557	40.465	42.082	44.224	46.537	48.526	49.721	50.000	
75.000	65.711	57.262	49.882	43.712	38.783	35.036	32.369	30.685	29.936	30.126	31.280	33.382	36.309	39.798	43.471	46.946	50.000	
75.000	64.106	54.208	45.614	38.477	32.804	28.507	25.451	23.524	22.671	22.902	24.264	26.779	30.373	34.836	39.840	45.004	50.000	
75.000	62.997	52.066	42.576	34.704	28.454	23.723	20.359	18.236	17.296	17.556	19.083	21.923	26.037	31.249	37.247	43.634	50.000	
75.000	62.236	50.579	40.448	32.039	25.365	20.311	16.717	14.447	13.441	13.722	15.368	18.447	22.941	28.696	35.409	42.664	50.000	
75.000	61.695	49.518	38.928	30.142	23.174	17.901	14.154	11.788	10.740	11.037	12.764	16.004	20.756	26.884	34.095	41.965	50.000	
75.000	61.249	48.656	37.726	28.686	21.540	16.149	12.328	9.922	8.862	9.174	10.949	14.277	19.180	25.544	33.098	41.424	50.000	
75.000	60.751	47.742	36.530	27.339	20.134	14.738	10.936	8.556	7.519	7.847	9.632	12.976	17.926	24.411	32.207	40.919	50.000	
75.000	59.993	46.439	34.970	25.744	18.631	13.374	9.709	7.437	6.465	6.807	8.553	11.822	16.701	23.191	31.162	40.290	50.000	
75.000	58.610	44.243	32.557	23.491	16.699	11.787	8.416	6.356	5.495	5.838	7.474	10.539	15.180	21.517	29.597	39.281	50.000	
75.000	55.867	40.311	28.625	20.113	14.018	9.743	6.872	5.146	4.445	4.763	6.184	8.861	13.007	18.907	26.926	37.388	50.000	
75.000	50.032	33.196	22.311	15.146	10.332	7.084	4.955	3.698	3.202	3.455	4.529	6.569	9.828	14.752	22.160	33.447	50.000	
75.000	36.365	20.542	12.754	8.326	5.570	3.783	2.638	1.971	1.715	1.859	2.445	3.569	5.427	8.449	13.712	24.290	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.116	

