0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.133	91.709	93.671	94.585	95.014	95.189	95.217	95.151	95.019	94.838	94.613	94.346	94.034	93.668	93.234	92.712	92.069	91.258	90.203	88.779	86.763	83.725	78.739	69.549	49.892	0.000	
75.000	81.827	86.042	88.403	89.670	90.300	90.546	90.550	90.391	90.115	89.746	89.296	88.766	88.150	87.431	86.583	85.568	84.329	82.781	80.794	78.166	74.562	69.410	61.690	49.572	30.020	0.000	
75.000	79.144	82.242	84.249	85.417	85.999	86.181	86.085	85.790	85.346	84.780	84.105	83.319	82.414	81.367	80.142	78.690	76.936	74.777	72.058	68.555	63.932	57.680	49.051	37.035	20.620	0.000	
75.000	77.517	79.555	80.962	81.786	82.141	82.139	81.870	81.396	80.759	79.986	79.085	78.056	76.883	75.540	73.988	72.168	70.002	67.378	64.147	60.101	54.959	48.350	39.818	28.909	15.430	0.000	
75.000	76.385	77.525	78.292	78.667	78.692	78.426	77.924	77.233	76.384	75.395	74.274	73.014	71.599	70.000	68.174	66.063	63.588	60.645	57.103	52.788	47.493	40.972	32.983	23.364	12.195	0.000	
75.000	75.517	75.899	76.054	75.951	75.596	75.016	74.245	73.311	72.235	71.028	69.692	68.220	66.591	64.775	62.731	60.402	57.716	54.583	50.891	46.510	41.295	35.098	27.803	19.386	9.991	0.000	
75.000	74.805	74.533	74.123	73.545	72.793	71.878	70.817	69.625	68.316	66.892	65.353	63.687	61.873	59.881	57.671	55.191	52.378	49.156	45.438	41.128	36.129	30.359	23.774	16.404	8.389	0.000	
75.000	74.193	73.344	72.413	71.378	70.231	68.974	67.615	66.162	64.619	62.986	61.257	59.418	57.448	55.317	52.988	50.415	47.543	44.312	40.653	36.500	31.789	26.480	20.562	14.085	7.167	0.000	
75.000	73.648	72.276	70.863	69.393	67.860	66.266	64.611	62.899	61.129	59.298	57.395	55.405	53.306	51.071	48.664	46.046	43.170	39.987	36.446	32.499	28.108	23.254	17.944	12.228	6.200	0.000	
75.000	73.148	71.294	69.428	67.544	65.640	63.716	61.773	59.811	57.825	55.809	53.750	51.631	49.432	47.123	44.674	42.050	39.211	36.117	32.731	29.018	24.954	20.532	15.767	10.703	5.414	0.000	
75.000	72.679	70.368	68.072	65.791	63.529	61.288	59.068	56.867	54.680	52.495	50.300	48.075	45.800	43.446	40.986	38.387	35.617	32.642	29.432	25.964	22.222	18.204	13.926	9.426	4.759	0.000	
75.000	72.225	69.475	66.762	64.097	61.489	58.943	56.459	54.035	51.661	49.327	47.017	44.709	42.382	40.010	37.564	35.017	32.340	29.503	26.484	23.263	19.831	16.187	12.346	8.337	4.203	0.000	
75.000	71.776	68.590	65.465	62.424	59.479	56.639	53.906	51.274	48.735	46.272	43.868	41.501	39.147	36.780	34.373	31.900	29.334	26.650	23.829	20.854	17.717	14.419	10.971	7.395	3.724	0.000	
75.000	71.318	67.688	64.148	60.731	57.455	54.333	51.365	48.545	45.860	43.292	40.819	38.417	36.060	33.722	31.376	28.996	26.557	24.037	21.418	18.684	15.830	12.852	9.760	6.570	3.306	0.000	
75.000	70.834	66.739	62.770	58.970	55.367	51.972	48.787	45.800	42.994	40.347	37.831	35.421	33.086	30.800	28.536	26.267	23.970	21.623	19.208	16.713	14.128	11.450	8.684	5.840	2.937	0.000	
75.000	70.304	65.706	61.281	57.086	53.154	49.499	46.117	42.989	40.091	37.395	34.867	32.476	30.191	27.982	25.820	23.679	21.536	19.371	17.165	14.904	12.579	10.184	7.719	5.190	2.610	0.000	
75.000	69.703	64.539	59.616	55.005	50.746	46.846	43.292	40.055	37.102	34.392	31.886	29.547	27.340	25.232	23.194	21.199	19.224	17.249	15.255	13.229	11.158	9.033	6.850	4.609	2.320	0.000	
75.000	68.989	63.170	57.689	52.637	48.053	43.931	40.242	36.940	33.974	31.294	28.850	26.599	24.501	22.521	20.629	18.798	17.004	15.228	13.453	11.663	9.843	7.982	6.069	4.095	2.067	0.000	
75.000	68.106	61.496	55.378	49.859	44.964	40.661	36.890	33.580	30.658	28.059	25.723	23.599	21.644	19.821	18.098	16.448	14.850	13.283	11.733	10.184	8.619	7.023	5.374	3.654	1.856	0.000	
75.000	66.955	59.362	52.510	46.509	41.343	36.928	33.154	29.912	27.105	24.649	22.474	20.522	18.746	17.108	15.577	14.127	12.737	11.390	10.073	8.771	7.470	6.149	4.774	3.305	1.708	0.000	
75.000	65.370	56.512	48.825	42.369	37.025	32.612	28.950	25.880	23.276	21.036	19.080	17.347	15.788	14.365	13.048	11.814	10.644	9.525	8.448	7.403	6.380	5.357	4.289	3.096	1.674	0.000	
75.000	63.024	52.515	43.939	37.153	31.819	27.596	24.207	21.441	19.144	17.201	15.528	14.063	12.759	11.579	10.498	9.494	8.553	7.668	6.833	6.050	5.320	4.633	3.946	3.126	1.897	0.000	
75.000	59.223	46.602	37.285	30.515	25.535	21.784	18.883	16.581	14.706	13.146	11.820	10.670	9.655	8.745	7.916	7.155	6.450	5.797	5.201	4.674	4.240	3.929	3.751	3.573	2.790	0.000	
75.000	52.272	37.398	28.102	22.109	18.046	15.151	12.993	11.324	9.990	8.894	7.972	7.178	6.483	5.863	5.303	4.791	4.323	3.898	3.524	3.226	3.053	3.106	3.566	4.629	5.691	0.000	
75.000	37.474	22.624	15.627	11.784	9.405	7.796	6.634	5.752	5.056	4.490	4.016	3.611	3.258	2.944	2.661	2.404	2.171	1.963	1.787	1.665	1.650	1.885	2.785	5.689	15.345	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	

