0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.083	91.611	93.527	94.398	94.788	94.928	94.926	94.835	94.684	94.488	94.254	93.984	93.674	93.315	92.893	92.387	91.765	90.979	89.952	88.559	86.577	83.574	78.625	69.473	49.854	0.000	
75.000	81.729	85.849	88.120	89.302	89.856	90.034	89.979	89.770	89.455	89.058	88.591	88.054	87.442	86.736	85.912	84.930	83.732	82.232	80.301	77.734	74.195	69.113	61.465	49.422	29.945	0.000	
75.000	79.000	81.959	83.834	84.879	85.348	85.429	85.246	84.880	84.379	83.771	83.070	82.275	81.375	80.348	79.158	77.754	76.060	73.972	71.334	67.920	63.393	57.244	48.722	36.815	20.510	0.000	
75.000	77.331	79.189	80.424	81.088	81.297	81.165	80.783	80.215	79.505	78.677	77.744	76.701	75.535	74.219	72.712	70.954	68.865	66.334	63.208	59.278	54.261	47.784	39.390	28.623	15.287	0.000	
75.000	76.160	77.082	77.642	77.824	77.673	77.249	76.611	75.807	74.868	73.814	72.652	71.377	69.970	68.403	66.631	64.595	62.214	59.383	55.967	51.793	46.649	40.288	32.466	23.019	12.022	0.000	
75.000	75.258	75.388	75.305	74.979	74.421	73.660	72.732	71.666	70.487	69.205	67.822	66.331	64.712	62.933	60.951	58.709	56.131	53.126	49.581	45.362	40.321	34.308	27.206	18.987	9.792	0.000	
75.000	74.516	73.965	73.289	72.462	71.484	70.367	69.130	67.793	66.367	64.860	63.269	61.582	59.779	57.827	55.686	53.303	50.610	47.532	43.976	39.846	35.042	29.479	23.109	15.959	8.166	0.000	
75.000	73.879	72.727	71.508	70.203	68.810	67.334	65.785	64.173	62.505	60.781	58.995	57.133	55.174	53.087	50.833	48.364	45.624	42.548	39.066	35.108	30.609	25.523	19.839	13.601	6.925	0.000	
75.000	73.315	71.622	69.902	68.147	66.353	64.525	62.669	60.788	58.885	56.956	54.993	52.979	50.892	48.704	46.376	43.869	41.132	38.113	34.760	31.021	26.855	22.238	17.176	11.714	5.943	0.000	
75.000	72.802	70.613	68.428	66.246	64.070	61.904	59.751	57.613	55.488	53.370	51.248	49.104	46.917	44.656	42.290	39.781	37.086	34.165	30.974	27.477	23.647	19.473	14.966	10.167	5.146	0.000	
75.000	72.324	69.671	67.048	64.463	61.922	59.432	56.997	54.616	52.286	49.998	47.737	45.487	43.223	40.919	38.543	36.062	33.440	30.641	27.632	24.385	20.882	17.118	13.105	8.876	4.484	0.000	
75.000	71.868	68.772	65.730	62.758	59.869	57.072	54.371	51.765	49.248	46.809	44.433	42.099	39.784	37.461	35.101	32.672	30.143	27.484	24.667	21.670	18.479	15.091	11.517	7.782	3.926	0.000	
75.000	71.422	67.892	64.441	61.095	57.871	54.782	51.833	49.020	46.338	43.770	41.301	38.907	36.565	34.247	31.925	29.569	27.151	24.643	22.023	19.270	16.373	13.329	10.147	6.843	3.448	0.000	
75.000	70.971	67.005	63.146	59.430	55.881	52.515	49.335	46.339	43.513	40.842	38.305	35.877	33.531	31.241	28.977	26.712	24.418	22.071	19.648	17.132	14.512	11.784	8.952	6.029	3.036	0.000	
75.000	70.499	66.081	61.804	57.716	53.849	50.219	46.829	43.672	40.730	37.983	35.406	32.970	30.646	28.406	26.221	24.063	21.905	19.724	17.500	15.214	12.856	10.419	7.904	5.318	2.676	0.000	
75.000	69.987	65.081	60.363	55.894	51.712	47.834	44.257	40.966	37.940	35.149	32.562	30.147	27.872	25.706	23.619	21.583	19.573	17.566	15.540	13.479	11.369	9.203	6.977	4.693	2.362	0.000	
75.000	69.406	63.955	58.758	53.892	49.398	45.289	41.553	38.165	35.091	32.292	29.731	27.369	25.171	23.104	21.136	19.239	17.388	15.560	13.735	11.896	10.026	8.115	6.156	4.144	2.088	0.000	
75.000	68.717	62.634	56.902	51.616	46.816	42.503	38.647	35.205	32.128	29.367	26.872	24.599	22.510	20.567	18.739	16.998	15.318	13.678	12.057	10.438	8.804	7.139	5.431	3.668	1.853	0.000	
75.000	67.861	61.015	54.672	48.942	43.853	39.378	35.457	32.021	28.999	26.327	23.945	21.802	19.855	18.064	16.399	14.830	13.334	11.889	10.478	9.082	7.684	6.264	4.800	3.270	1.664	0.000	
75.000	66.741	58.941	51.891	45.706	40.371	35.804	31.898	28.547	25.653	23.132	20.917	18.948	17.179	15.570	14.089	12.709	11.408	10.168	8.972	7.806	6.651	5.484	4.271	2.968	1.539	0.000	
75.000	65.188	56.156	48.301	41.688	36.201	31.660	27.886	24.723	22.045	19.750	17.760	16.013	14.459	13.061	11.787	10.612	9.518	8.489	7.515	6.584	5.685	4.793	3.862	2.810	1.532	0.000	
75.000	62.878	52.226	43.514	36.602	31.151	26.825	23.346	20.505	18.147	16.160	14.459	12.982	11.682	10.522	9.475	8.520	7.641	6.828	6.077	5.387	4.757	4.177	3.601	2.894	1.781	0.000	
75.000	59.112	46.384	36.965	30.099	25.031	21.202	18.233	15.872	13.953	12.359	11.012	9.853	8.841	7.946	7.143	6.418	5.760	5.163	4.630	4.172	3.814	3.584	3.490	3.397	2.702	0.000	
75.000	52.198	37.252	27.888	21.830	17.709	14.761	12.558	10.850	9.486	8.367	7.431	6.632	5.939	5.329	4.786	4.299	3.861	3.473	3.142	2.890	2.768	2.875	3.391	4.512	5.632	0.000	
75.000	37.437	22.551	15.519	11.645	9.237	7.601	6.416	5.515	4.804	4.227	3.746	3.338	2.986	2.677	2.403	2.158	1.940	1.750	1.595	1.497	1.507	1.769	2.697	5.631	15.316	50.000	
