0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	83.408	84.754	84.086	82.986	81.966	81.170	80.607	80.252	80.082	80.097	80.300	80.656	80.995	80.833	78.943	72.026	50.000	
75.000	74.917	73.109	70.539	68.007	65.887	64.279	63.153	62.444	62.109	62.147	62.576	63.362	64.293	64.817	63.834	59.522	50.000	
75.000	69.717	64.556	59.767	55.674	52.431	50.024	48.353	47.304	46.813	46.882	47.555	48.838	50.572	52.324	53.336	52.692	50.000	
75.000	66.259	58.385	51.600	46.060	41.776	38.634	36.463	35.103	34.468	34.569	35.481	37.265	39.847	42.928	45.984	48.433	50.000	
75.000	63.915	54.030	45.655	38.912	33.743	29.970	27.366	25.735	24.974	25.099	26.220	28.450	31.793	36.050	40.815	45.593	50.000	
75.000	62.344	51.042	41.488	33.817	27.949	23.667	20.710	18.853	17.984	18.124	19.410	21.999	25.953	31.139	37.204	43.656	50.000	
75.000	61.315	49.051	38.666	30.320	23.930	19.261	16.029	13.996	13.037	13.184	14.589	17.444	21.853	27.719	34.715	42.333	50.000	
75.000	60.654	47.753	36.805	27.990	21.230	16.283	12.851	10.686	9.660	9.806	11.292	14.333	19.057	25.394	33.027	41.436	50.000	
75.000	60.222	46.898	35.573	26.445	19.440	14.308	10.745	8.492	7.420	7.565	9.104	12.265	17.193	23.835	31.888	40.825	50.000	
75.000	59.895	46.259	34.673	25.349	18.203	12.974	9.345	7.052	5.961	6.110	7.680	10.906	15.946	22.767	31.085	40.384	50.000	
75.000	59.532	45.592	33.807	24.381	17.198	11.967	8.350	6.072	4.996	5.158	6.739	9.975	15.039	21.930	30.409	39.991	50.000	
75.000	58.932	44.574	32.616	23.197	16.115	11.011	7.509	5.320	4.302	4.485	6.044	9.215	14.195	21.042	29.608	39.490	50.000	
75.000	57.734	42.706	30.620	21.399	14.637	9.850	6.610	4.609	3.700	3.905	5.384	8.373	13.105	19.743	28.319	38.625	50.000	
75.000	55.201	39.142	27.151	18.520	12.445	8.261	5.482	3.792	3.047	3.258	4.563	7.190	11.415	17.553	25.953	36.890	50.000	
75.000	49.590	32.419	21.330	14.083	9.277	6.084	4.009	2.770	2.241	2.423	3.424	5.439	8.759	13.848	21.513	33.116	50.000	
75.000	36.149	20.162	12.272	7.801	5.046	3.282	2.159	1.499	1.224	1.335	1.889	3.005	4.898	8.003	13.395	24.128	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.164	

