0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.125	91.697	93.661	94.586	95.037	95.247	95.326	95.330	95.290	95.224	95.143	95.052	94.952	94.841	94.713	94.558	94.361	94.095	93.724	93.182	92.357	91.031	88.739	84.352	74.734	50.000	
75.000	81.813	86.021	88.387	89.677	90.351	90.668	90.775	90.755	90.660	90.521	90.355	90.172	89.974	89.757	89.509	89.213	88.838	88.342	87.659	86.682	85.243	83.051	79.592	73.945	64.589	50.000	
75.000	79.125	82.215	84.232	85.435	86.084	86.372	86.428	86.341	86.165	85.938	85.680	85.404	85.112	84.797	84.445	84.031	83.518	82.851	81.952	80.703	78.931	76.377	72.659	67.265	59.683	50.000	
75.000	77.495	79.525	80.947	81.819	82.264	82.403	82.334	82.130	81.844	81.512	81.155	80.785	80.404	80.003	79.567	79.066	78.461	77.693	76.684	75.324	73.466	70.917	67.439	62.797	56.884	50.000	
75.000	76.362	77.495	78.284	78.721	78.857	78.764	78.508	78.147	77.724	77.270	76.807	76.342	75.878	75.406	74.907	74.353	73.703	72.903	71.879	70.541	68.775	66.449	63.430	59.628	55.068	50.000	
75.000	75.494	75.872	76.057	76.028	75.805	75.430	74.946	74.396	73.815	73.227	72.651	72.093	71.554	71.024	70.485	69.908	69.257	68.482	67.520	66.300	64.737	62.748	60.260	57.249	53.770	50.000	
75.000	74.783	74.512	74.139	73.649	73.049	72.366	71.630	70.871	70.117	69.387	68.695	68.046	67.440	66.865	66.305	65.734	65.118	64.413	63.570	62.530	61.235	59.629	57.676	55.374	52.776	50.000	
75.000	74.174	73.330	72.445	71.510	70.534	69.534	68.534	67.555	66.620	65.743	64.935	64.199	63.533	62.927	62.364	61.821	61.268	60.667	59.979	59.158	58.161	56.951	55.508	53.836	51.975	50.000	
75.000	73.633	72.273	70.913	69.556	68.211	66.895	65.627	64.425	63.306	62.282	61.360	60.542	59.825	59.198	58.646	58.149	57.679	57.206	56.696	56.114	55.426	54.607	53.640	52.530	51.302	50.000	
75.000	73.139	71.303	69.498	67.738	66.036	64.409	62.876	61.453	60.152	58.983	57.952	57.058	56.297	55.659	55.131	54.692	54.320	53.989	53.671	53.336	52.957	52.514	51.992	51.389	50.718	50.000	
75.000	72.676	70.390	68.163	66.015	63.968	62.039	60.247	58.606	57.129	55.821	54.686	53.723	52.926	52.286	51.789	51.419	51.154	50.973	50.852	50.766	50.691	50.608	50.502	50.364	50.195	50.000	
75.000	72.229	69.510	66.874	64.351	61.966	59.743	57.700	55.850	54.203	52.763	51.533	50.509	49.684	49.048	48.590	48.294	48.142	48.115	48.192	48.352	48.573	48.836	49.123	49.419	49.714	50.000	
75.000	71.787	68.638	65.598	62.704	59.990	57.480	55.194	53.143	51.337	49.776	48.459	47.382	46.536	45.913	45.499	45.281	45.244	45.371	45.644	46.044	46.553	47.149	47.813	48.523	49.259	50.000	
