0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	85.484	88.538	89.144	88.898	88.373	87.799	87.271	86.824	86.464	86.187	85.978	85.824	85.709	85.618	85.531	85.427	85.274	85.023	84.596	83.864	82.597	80.355	76.199	67.858	49.053	0.000	
75.000	78.666	79.956	79.711	78.743	77.532	76.331	75.258	74.360	73.641	73.085	72.667	72.358	72.126	71.942	71.771	71.569	71.277	70.810	70.034	68.737	66.572	62.947	56.819	46.328	28.410	0.000	
75.000	74.655	73.596	71.892	69.873	67.827	65.939	64.304	62.952	61.877	61.047	60.423	59.961	59.616	59.343	59.094	58.810	58.415	57.800	56.806	55.195	52.613	48.526	42.151	32.439	18.338	0.000	
75.000	71.919	68.762	65.527	62.360	59.422	56.826	54.627	52.831	51.410	50.316	49.494	48.885	48.432	48.078	47.763	47.420	46.963	46.275	45.199	43.511	40.908	36.985	31.249	23.199	12.593	0.000	
75.000	69.905	65.024	60.404	56.145	52.344	49.065	46.327	44.109	42.362	41.021	40.014	39.268	38.716	38.290	37.923	37.543	37.062	36.368	35.318	33.724	31.349	27.915	23.136	16.800	8.931	0.000	
75.000	68.381	62.122	56.332	51.111	46.533	42.632	39.401	36.798	34.754	33.187	32.011	31.142	30.500	30.013	29.607	29.209	28.733	28.081	27.127	25.724	23.698	20.866	17.068	12.225	6.427	0.000	
75.000	67.220	59.883	53.144	47.117	41.872	37.432	33.770	30.828	28.521	26.754	25.429	24.450	23.731	23.191	22.757	22.354	21.904	21.319	20.498	19.325	17.678	15.437	12.515	8.890	4.646	0.000	
75.000	66.344	58.177	50.688	44.011	38.219	33.328	29.302	26.071	23.540	21.602	20.147	19.074	18.288	17.707	17.252	16.853	16.438	15.930	15.248	14.306	13.014	11.297	9.104	6.434	3.353	0.000	
75.000	65.691	56.897	48.832	41.646	35.418	30.161	25.838	22.370	19.652	17.570	16.008	14.855	14.015	13.399	12.930	12.539	12.160	11.728	11.177	10.441	9.456	8.173	6.560	4.623	2.406	0.000	
