0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	85.484	88.538	89.144	88.898	88.373	87.799	87.271	86.824	86.466	86.190	85.987	85.846	85.759	85.721	85.731	85.794	85.910	86.075	86.271	86.444	86.486	86.170	85.008	81.836	73.477	50.000	
75.000	78.666	79.956	79.711	78.743	77.532	76.331	75.259	74.361	73.644	73.093	72.687	72.405	72.230	72.154	72.177	72.305	72.542	72.883	73.298	73.705	73.940	73.694	72.409	69.102	62.168	50.000	
75.000	74.655	73.596	71.892	69.873	67.827	65.939	64.304	62.954	61.881	61.060	60.455	60.034	59.774	59.662	59.699	59.894	60.258	60.791	61.464	62.192	62.809	63.030	62.412	60.353	56.227	50.000	
75.000	71.919	68.762	65.527	62.360	59.422	56.826	54.628	52.833	51.416	50.334	49.537	48.984	48.641	48.496	48.548	48.812	49.308	50.045	51.005	52.122	53.256	54.181	54.587	54.124	52.545	50.000	
75.000	69.905	65.024	60.404	56.145	52.344	49.065	46.328	44.112	42.370	41.043	40.067	39.389	38.971	38.794	38.861	39.193	39.819	40.763	42.023	43.558	45.263	46.972	48.466	49.523	50.009	50.000	
75.000	68.381	62.122	56.332	51.111	46.533	42.632	39.403	36.802	34.764	33.213	32.073	31.282	30.793	30.588	30.670	31.066	31.816	32.956	34.507	36.450	38.715	41.179	43.679	46.045	48.157	50.000	
75.000	67.220	59.883	53.144	47.117	41.873	37.432	33.771	30.832	28.532	26.783	25.498	24.606	24.055	23.823	23.918	24.372	25.232	26.552	28.368	30.683	33.454	36.588	39.950	43.388	46.767	50.000	
75.000	66.344	58.177	50.688	44.012	38.219	33.328	29.303	26.076	23.553	21.633	20.223	19.242	18.636	18.382	18.487	18.989	19.946	21.420	23.465	26.100	29.303	32.998	37.066	41.356	45.713	50.000	
75.000	65.691	56.897	48.832	41.646	35.418	30.162	25.840	22.375	19.666	17.604	16.088	15.033	14.381	14.106	14.219	14.760	15.796	17.398	19.631	22.530	26.085	30.233	34.859	39.811	44.916	50.000	
75.000	65.213	55.953	47.455	39.880	33.313	27.771	23.214	19.558	16.699	14.522	12.920	11.803	11.112	10.820	10.938	11.510	12.608	14.312	16.695	19.803	23.634	28.134	33.191	38.647	44.316	50.000	
75.000	64.868	55.269	46.451	38.585	31.763	26.002	21.262	17.459	14.482	12.213	10.542	9.377	8.654	8.347	8.468	9.063	10.209	11.991	14.490	17.757	21.800	26.567	31.947	37.780	43.868	50.000	
75.000	64.622	54.780	45.729	37.650	30.638	24.715	19.838	15.922	12.856	10.517	8.793	7.590	6.842	6.523	6.645	7.258	8.438	10.279	12.863	16.249	20.448	25.412	31.031	37.141	43.538	50.000	
75.000	64.448	54.430	45.212	36.978	29.829	23.786	18.810	14.812	11.680	9.291	7.528	6.297	5.531	5.203	5.325	5.950	7.156	9.037	11.683	15.154	19.465	24.571	30.363	36.674	43.296	50.000	
75.000	64.320	54.174	44.832	36.486	29.238	23.111	18.066	14.012	10.836	8.413	6.624	5.374	4.596	4.262	4.385	5.018	6.240	8.150	10.837	14.366	18.755	23.960	29.874	36.330	43.117	50.000	
75.000	64.216	53.966	44.529	36.098	28.780	22.597	17.508	13.422	10.221	7.780	5.978	4.719	3.935	3.599	3.724	4.361	5.594	7.520	10.232	13.797	18.234	23.506	29.505	36.067	42.979	50.000	
75.000	64.113	53.763	44.239	35.740	28.373	22.158	17.050	12.954	9.750	7.307	5.507	4.249	3.467	3.133	3.260	3.900	5.136	7.067	9.787	13.367	17.830	23.142	29.201	35.846	42.860	50.000	
75.000	63.982	53.512	43.893	35.332	27.932	21.709	16.609	12.531	9.347	6.924	5.141	3.898	3.127	2.799	2.929	3.569	4.800	6.723	9.434	13.006	17.471	22.801	28.904	35.620	42.737	50.000	
75.000	63.783	53.141	43.400	34.774	27.360	21.160	16.103	12.077	8.945	6.569	4.824	3.611	2.861	2.546	2.680	3.314	4.530	6.428	9.106	12.644	17.082	22.408	28.543	35.338	42.579	50.000	
75.000	63.456	52.545	42.635	33.941	26.540	20.407	15.444	11.519	8.481	6.187	4.508	3.344	2.629	2.333	2.471	3.092	4.276	6.124	8.737	12.203	16.578	21.872	28.030	34.924	42.344	50.000	
75.000	62.903	51.565	41.415	32.658	25.324	19.331	14.538	10.782	7.896	5.729	4.151	3.062	2.396	2.127	2.267	2.862	3.993	5.756	8.257	11.597	15.854	21.071	27.238	34.267	41.963	50.000	
75.000	61.951	49.936	39.471	30.696	23.530	17.796	13.286	9.794	7.137	5.156	3.721	2.736	2.138	1.902	2.039	2.593	3.638	5.270	7.596	10.731	14.782	19.844	25.981	33.188	41.320	50.000	
75.000	60.268	47.215	36.401	27.748	20.948	15.663	11.595	8.494	6.161	4.435	3.193	2.344	1.833	1.637	1.764	2.255	3.176	4.616	6.683	9.501	13.214	17.983	23.989	31.388	40.192	50.000	
