0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	68.018	61.945	58.716	57.285	56.711	56.495	56.418	56.392	56.383	56.380	56.379	56.379	56.379	57.160	59.959	62.039	50.000	
75.000	52.985	40.033	33.544	30.631	29.421	28.946	28.768	28.704	28.681	28.673	28.671	28.670	28.670	30.037	35.527	44.388	50.000	
75.000	46.472	29.336	20.547	16.480	14.732	14.020	13.743	13.639	13.601	13.587	13.583	13.581	13.581	15.240	22.413	35.822	50.000	
75.000	43.845	24.623	14.510	9.705	7.580	6.690	6.333	6.194	6.142	6.122	6.116	6.113	6.112	7.894	15.913	31.693	50.000	
75.000	42.843	22.689	11.907	6.689	4.335	3.327	2.913	2.748	2.685	2.661	2.652	2.649	2.648	4.475	12.869	29.753	50.000	
75.000	42.478	21.937	10.845	5.417	2.937	1.859	1.410	1.228	1.156	1.129	1.119	1.115	1.113	2.957	11.504	28.869	50.000	
75.000	42.349	21.657	10.430	4.904	2.359	1.244	0.774	0.581	0.505	0.475	0.463	0.459	0.458	2.306	10.913	28.478	50.000	
75.000	42.306	21.556	10.274	4.703	2.128	0.994	0.513	0.314	0.235	0.203	0.191	0.187	0.185	2.035	10.664	28.309	50.000	
75.000	42.291	21.520	10.216	4.627	2.039	0.895	0.408	0.207	0.125	0.093	0.081	0.076	0.074	1.925	10.562	28.238	50.000	
75.000	42.286	21.508	10.196	4.599	2.005	0.857	0.368	0.164	0.082	0.049	0.036	0.031	0.030	1.881	10.521	28.209	50.000	
75.000	42.285	21.504	10.189	4.589	1.992	0.843	0.352	0.148	0.065	0.032	0.019	0.014	0.012	1.863	10.504	28.197	50.000	
75.000	42.284	21.503	10.186	4.586	1.988	0.838	0.346	0.142	0.059	0.025	0.012	0.007	0.005	1.856	10.498	28.192	50.000	
75.000	42.284	21.502	10.186	4.585	1.986	0.836	0.344	0.139	0.056	0.023	0.010	0.005	0.003	1.854	10.496	28.191	50.000	
75.000	42.284	21.502	10.185	4.584	1.986	0.835	0.343	0.138	0.055	0.022	0.009	0.004	0.002	1.853	10.495	28.190	50.000	
75.000	40.721	20.200	9.458	4.244	1.841	0.778	0.321	0.130	0.052	0.021	0.008	0.003	0.001	1.853	10.494	27.148	50.000	
75.000	31.954	14.257	6.414	2.854	1.247	0.534	0.224	0.092	0.038	0.015	0.006	0.002	0.001	1.852	8.063	21.303	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	

