0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.171	91.784	93.781	94.727	95.186	95.389	95.440	95.394	95.278	95.108	94.891	94.628	94.315	93.944	93.502	92.967	92.308	91.478	90.401	88.953	86.911	83.845	78.830	69.610	49.922	0.000	
75.000	81.902	86.189	88.619	89.950	90.640	90.939	90.990	90.870	90.625	90.279	89.844	89.321	88.703	87.974	87.110	86.071	84.800	83.214	81.185	78.509	74.853	69.646	61.869	49.692	30.080	0.000	
75.000	79.253	82.458	84.566	85.829	86.498	86.758	86.730	86.493	86.095	85.563	84.910	84.134	83.227	82.165	80.916	79.428	77.628	75.414	72.632	69.059	64.360	58.027	49.314	37.211	20.708	0.000	
75.000	77.660	79.836	81.374	82.321	82.789	82.889	82.708	82.308	81.732	81.003	80.131	79.114	77.938	76.578	74.993	73.127	70.900	68.206	64.893	60.756	55.516	48.801	40.159	29.137	15.544	0.000	
75.000	76.558	77.865	78.790	79.315	79.477	79.333	78.939	78.338	77.561	76.626	75.540	74.295	72.877	71.256	69.391	67.223	64.676	61.648	58.006	53.582	48.166	41.519	33.397	23.641	12.333	0.000	
75.000	75.716	76.291	76.631	76.700	76.503	76.065	75.418	74.589	73.596	72.451	71.156	69.701	68.069	66.228	64.139	61.745	58.975	55.742	51.936	47.428	42.074	35.730	28.282	19.707	10.151	0.000	
75.000	75.028	74.972	74.767	74.382	73.807	73.051	72.128	71.053	69.837	68.483	66.989	65.343	63.525	61.505	59.244	56.692	53.786	50.452	46.606	42.154	37.000	31.066	24.309	16.762	8.568	0.000	
75.000	74.435	73.821	73.114	72.288	71.334	70.250	69.042	67.715	66.274	64.718	63.038	61.221	59.246	57.085	54.701	52.049	49.076	45.723	41.925	37.617	32.738	27.249	21.145	14.475	7.362	0.000	
75.000	73.906	72.784	71.609	70.362	69.035	67.624	66.130	64.553	62.892	61.142	59.291	57.325	55.222	52.954	50.489	47.786	44.803	41.491	37.801	33.689	29.119	24.074	18.565	12.643	6.408	0.000	
75.000	73.418	71.824	70.207	68.556	66.867	65.135	63.360	61.540	59.668	57.736	55.732	53.638	51.434	49.091	46.581	43.869	40.918	37.689	34.148	30.262	26.011	21.389	16.416	11.138	5.631	0.000	
75.000	72.955	70.913	68.872	66.831	64.789	62.746	60.699	58.644	56.573	54.475	52.336	50.138	47.857	45.469	42.946	40.257	37.371	34.258	30.889	27.243	23.308	19.086	14.594	9.873	4.982	0.000	
75.000	72.505	70.026	67.571	65.149	62.764	60.417	58.109	55.832	53.577	51.331	49.077	46.796	44.464	42.057	39.548	36.910	34.115	31.139	27.958	24.558	20.931	17.079	13.022	8.789	4.429	0.000	
75.000	72.055	69.139	66.272	63.472	60.749	58.109	55.550	53.065	50.644	48.269	45.922	43.581	41.222	38.821	36.351	33.787	31.104	28.281	25.299	22.145	18.814	15.309	11.645	7.846	3.950	0.000	
75.000	71.591	68.227	64.941	61.760	58.703	55.776	52.980	50.304	47.735	45.253	42.837	40.460	38.099	35.727	33.319	30.850	28.297	25.640	22.863	19.954	16.908	13.727	10.423	7.014	3.528	0.000	
