0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.183	91.807	93.815	94.772	95.240	95.451	95.509	95.469	95.359	95.193	94.979	94.716	94.403	94.031	93.586	93.047	92.384	91.548	90.464	89.008	86.958	83.883	78.859	69.630	49.932	0.000	
75.000	81.925	86.235	88.686	90.038	90.745	91.062	91.127	91.019	90.784	90.446	90.016	89.495	88.877	88.146	87.276	86.229	84.949	83.352	81.309	78.618	74.946	69.721	61.925	49.730	30.099	0.000	
75.000	79.287	82.525	84.665	85.958	86.654	86.938	86.932	86.713	86.330	85.809	85.162	84.390	83.482	82.417	81.160	79.661	77.847	75.615	72.814	69.219	64.495	58.137	49.398	37.267	20.736	0.000	
75.000	77.704	79.923	81.502	82.488	82.991	83.123	82.970	82.594	82.036	81.322	80.459	79.447	78.271	76.905	75.310	73.430	71.185	68.468	65.129	60.964	55.692	48.944	40.268	29.210	15.580	0.000	
75.000	76.611	77.970	78.946	79.517	79.722	79.617	79.256	78.684	77.931	77.013	75.938	74.699	73.280	71.653	69.776	67.591	65.021	61.966	58.293	53.834	48.381	41.692	33.528	23.730	12.378	0.000	
75.000	75.778	76.414	76.811	76.934	76.786	76.394	75.786	74.989	74.024	72.899	71.617	70.169	68.535	66.687	64.584	62.170	59.375	56.110	52.268	47.720	42.322	35.931	28.434	19.809	10.202	0.000	
75.000	75.097	75.109	74.969	74.643	74.124	73.418	72.539	71.502	70.315	68.984	67.505	65.866	64.047	62.019	59.743	57.168	54.233	50.865	46.978	42.480	37.278	31.291	24.480	16.876	8.625	0.000	
75.000	74.511	73.970	73.333	72.574	71.680	70.650	69.490	68.204	66.796	65.264	63.600	61.791	59.815	57.645	55.244	52.567	49.563	46.173	42.331	37.973	33.041	27.495	21.331	14.600	7.424	0.000	
75.000	73.986	72.943	71.843	70.666	69.403	68.051	66.608	65.075	63.448	61.724	59.891	57.933	55.829	53.552	51.068	48.340	45.323	41.970	38.234	34.069	29.442	24.336	18.763	12.776	6.474	0.000	
75.000	73.502	71.991	70.452	68.875	67.253	65.582	63.861	62.085	60.250	58.345	56.359	54.274	52.069	49.717	47.188	44.448	41.462	38.191	34.600	30.660	26.349	21.664	16.624	11.277	5.700	0.000	
75.000	73.042	71.085	69.124	67.159	65.186	63.206	61.214	59.205	57.172	55.103	52.982	50.792	48.511	46.113	43.571	40.854	37.931	34.774	31.355	27.653	23.656	19.368	14.808	10.016	5.054	0.000	
75.000	72.593	70.200	67.826	65.481	63.166	60.883	58.630	56.400	54.184	51.966	49.732	47.459	45.127	42.709	40.181	37.514	34.683	31.662	28.431	24.973	21.284	17.366	13.238	8.934	4.502	0.000	
75.000	72.143	69.312	66.527	63.803	61.151	58.574	56.071	53.634	51.250	48.904	46.575	44.244	41.884	39.472	36.983	34.390	31.671	28.804	25.771	22.560	19.166	15.595	11.861	7.991	4.022	0.000	
75.000	71.678	68.397	65.191	62.086	59.098	56.234	53.492	50.863	48.332	45.878	43.480	41.112	38.750	36.368	33.941	31.444	28.855	26.154	23.327	20.362	17.254	14.009	10.636	7.156	3.599	0.000	
75.000	71.182	67.426	63.780	60.283	56.958	53.813	50.847	48.045	45.388	42.851	40.408	38.031	35.692	33.364	31.021	28.638	26.195	23.674	21.058	18.338	15.508	12.570	9.532	6.408	3.221	0.000	
75.000	70.637	66.361	62.243	58.337	54.671	51.255	48.081	45.129	42.374	39.783	37.324	34.966	32.676	30.426	28.189	25.941	23.659	21.327	18.929	16.454	13.896	11.253	8.528	5.732	2.881	0.000	
75.000	70.014	65.153	60.518	56.179	52.168	48.492	45.133	42.063	39.242	36.631	34.191	31.882	29.671	27.525	25.417	23.321	21.216	19.084	16.910	14.683	12.393	10.036	7.609	5.118	2.574	0.000	
75.000	69.276	63.735	58.520	53.717	49.362	45.446	41.938	38.788	35.945	33.356	30.972	28.749	26.647	24.633	22.676	20.751	18.838	16.919	14.977	13.002	10.981	8.906	6.768	4.564	2.301	0.000	
75.000	68.364	62.006	56.127	50.832	46.143	42.026	38.418	35.245	32.434	29.917	27.635	25.537	23.579	21.724	19.943	18.209	16.503	14.807	13.107	11.391	9.645	7.855	6.004	4.076	2.067	0.000	
75.000	67.182	59.809	53.167	47.363	42.379	38.126	34.495	31.374	28.664	26.281	24.153	22.223	20.445	18.780	17.197	15.673	14.188	12.728	11.279	9.832	8.371	6.880	5.327	3.676	1.893	0.000	
75.000	65.562	56.892	49.383	43.094	37.904	33.630	30.088	27.121	24.600	22.421	20.506	18.792	17.231	15.785	14.424	13.127	11.877	10.662	9.473	8.304	7.145	5.978	4.759	3.411	1.832	0.000	
75.000	63.180	52.823	44.391	37.741	32.532	28.421	25.131	22.448	20.218	18.325	16.685	15.235	13.929	12.731	11.614	10.559	9.554	8.590	7.665	6.781	5.941	5.137	4.328	3.382	2.025	0.000	
75.000	59.341	46.835	37.628	30.960	26.074	22.409	19.582	17.342	15.519	13.997	12.695	11.557	10.541	9.616	8.761	7.961	7.207	6.495	5.831	5.227	4.710	4.311	4.040	3.766	2.886	0.000	
75.000	52.352	37.554	28.331	22.407	18.407	15.569	13.461	11.834	10.534	9.463	8.558	7.772	7.076	6.447	5.869	5.332	4.830	4.365	3.946	3.596	3.368	3.362	3.760	4.759	5.756	0.000	
75.000	37.513	22.702	15.741	11.933	9.586	8.005	6.867	6.007	5.328	4.774	4.309	3.908	3.554	3.235	2.944	2.674	2.425	2.196	1.997	1.850	1.807	2.012	2.881	5.754	15.377	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	

