0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	75.326	71.820	68.901	67.138	66.217	65.778	65.581	65.498	65.464	65.450	65.445	65.492	65.874	67.050	68.553	66.700	50.000	
75.000	62.323	52.740	46.503	42.919	41.044	40.131	39.712	39.528	39.451	39.420	39.407	39.512	40.301	42.791	47.119	50.881	50.000	
75.000	55.473	41.401	32.465	27.337	24.624	23.279	22.648	22.364	22.242	22.190	22.170	22.317	23.420	26.990	33.848	42.497	50.000	
75.000	52.022	35.260	24.517	18.281	14.933	13.245	12.437	12.066	11.902	11.832	11.803	11.974	13.275	17.556	26.117	37.899	50.000	
75.000	50.376	32.167	20.357	13.417	9.641	7.708	6.768	6.330	6.133	6.048	6.011	6.192	7.600	12.286	21.832	35.396	50.000	
75.000	49.629	30.699	18.312	10.964	6.924	4.834	3.804	3.318	3.097	2.999	2.957	3.141	4.601	9.496	19.560	34.065	50.000	
75.000	49.305	30.036	17.357	9.788	5.598	3.413	2.328	1.811	1.572	1.466	1.419	1.604	3.087	8.081	18.400	33.378	50.000	
75.000	49.170	29.749	16.930	9.249	4.979	2.740	1.622	1.085	0.836	0.724	0.675	0.859	2.352	7.391	17.828	33.035	50.000	
75.000	49.116	29.629	16.745	9.011	4.699	2.433	1.296	0.748	0.492	0.377	0.325	0.509	2.006	7.064	17.554	32.867	50.000	
75.000	49.095	29.581	16.668	8.909	4.577	2.296	1.150	0.596	0.336	0.218	0.166	0.349	1.847	6.913	17.427	32.788	50.000	
75.000	49.086	29.561	16.637	8.866	4.526	2.237	1.086	0.528	0.267	0.148	0.095	0.278	1.776	6.845	17.369	32.751	50.000	
75.000	49.083	29.554	16.625	8.849	4.504	2.212	1.059	0.500	0.237	0.117	0.064	0.246	1.745	6.816	17.343	32.735	50.000	
75.000	48.985	29.421	16.516	8.777	4.460	2.185	1.040	0.484	0.223	0.104	0.050	0.233	1.732	6.803	17.332	32.662	50.000	
75.000	48.200	28.513	15.840	8.370	4.243	2.077	0.988	0.458	0.209	0.095	0.043	0.227	1.726	6.797	17.045	32.136	50.000	
75.000	44.865	25.205	13.594	7.083	3.575	1.753	0.837	0.390	0.179	0.081	0.036	0.222	1.723	6.310	15.425	29.912	50.000	
75.000	33.884	16.666	8.476	4.321	2.174	1.072	0.518	0.245	0.113	0.052	0.023	0.216	1.298	4.278	10.447	22.590	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.975	

