0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.306	90.099	91.339	91.606	91.473	91.176	90.825	90.473	90.144	89.849	89.590	89.361	89.152	88.949	88.733	88.477	88.144	87.683	87.011	86.000	84.420	81.837	77.319	68.604	49.421	0.000	
75.000	80.220	82.912	83.869	83.877	83.412	82.739	82.005	81.287	80.625	80.035	79.517	79.060	78.645	78.245	77.821	77.326	76.691	75.823	74.583	72.758	70.004	65.736	58.926	47.731	29.104	0.000	
75.000	76.824	77.723	77.700	77.047	76.045	74.896	73.732	72.628	71.626	70.740	69.966	69.287	68.674	68.089	67.479	66.779	65.901	64.725	63.086	60.744	57.348	52.374	45.059	34.376	19.297	0.000	
75.000	74.566	73.805	72.628	71.132	69.469	67.772	66.140	64.635	63.288	62.109	61.085	60.193	59.396	58.645	57.878	57.019	55.968	54.599	52.742	50.172	46.590	41.605	34.742	25.527	13.746	0.000	
75.000	72.896	70.725	68.433	66.063	63.698	61.424	59.310	57.400	55.712	54.245	52.983	51.891	50.925	50.031	49.139	48.167	47.014	45.556	43.638	41.068	37.614	33.010	26.990	19.371	10.206	0.000	
75.000	71.589	68.240	64.949	61.750	58.701	55.860	53.274	50.968	48.951	47.211	45.723	44.447	43.332	42.317	41.330	40.289	39.095	37.633	35.769	33.349	30.201	26.156	21.072	14.900	7.756	0.000	
75.000	70.537	66.211	62.053	58.109	54.429	51.057	48.024	45.347	43.021	41.027	39.331	37.888	36.643	35.529	34.476	33.400	32.211	30.805	29.069	26.882	24.123	20.681	16.488	11.546	5.968	0.000	
75.000	69.683	64.548	59.655	55.061	50.818	46.966	43.529	40.512	37.904	35.679	33.797	32.206	30.848	29.657	28.558	27.474	26.321	25.007	23.438	21.520	19.165	16.303	12.899	8.974	4.619	0.000	
75.000	68.989	63.188	57.678	52.530	47.801	43.528	39.732	36.413	33.555	31.125	29.079	27.360	25.908	24.655	23.529	22.455	21.356	20.151	18.763	17.116	15.145	12.803	10.073	6.977	3.582	0.000	
75.000	68.426	62.079	56.059	50.446	45.303	40.670	36.565	32.985	29.910	27.303	25.115	23.288	21.759	20.460	19.319	18.266	17.229	16.138	14.926	13.531	11.905	10.013	7.844	5.415	2.776	0.000	
75.000	67.969	61.177	54.737	48.739	43.250	38.314	33.948	30.147	26.889	24.133	21.828	19.913	18.322	16.989	15.843	14.817	13.845	12.862	11.812	10.642	9.313	7.798	6.087	4.193	2.147	0.000	
75.000	67.596	60.441	53.655	47.339	41.565	36.378	31.796	27.815	24.407	21.530	19.131	17.146	15.509	14.153	13.010	12.014	11.103	10.220	9.313	8.337	7.257	6.051	4.710	3.238	1.657	0.000	
75.000	67.288	59.829	52.757	46.177	40.168	34.777	30.022	25.897	22.372	19.402	16.932	14.896	13.229	11.861	10.726	9.762	8.909	8.114	7.330	6.516	5.642	4.686	3.637	2.497	1.278	0.000	
75.000	67.021	59.301	51.984	45.183	38.981	33.426	28.536	24.302	20.691	17.657	15.139	13.073	11.389	10.021	8.901	7.970	7.171	6.454	5.774	5.095	4.387	3.629	2.811	1.928	0.987	0.000	
75.000	66.773	58.813	51.276	44.283	37.920	32.236	27.247	22.938	19.275	16.205	13.665	11.588	9.905	8.547	7.451	6.555	5.807	5.158	4.566	3.998	3.424	2.824	2.183	1.497	0.767	0.000	
75.000	66.517	58.315	50.564	43.395	36.897	31.116	26.062	21.716	18.033	14.958	12.424	10.360	8.695	7.362	6.296	5.440	4.741	4.154	3.639	3.163	2.697	2.221	1.718	1.180	0.606	0.000	
75.000	66.221	57.746	49.767	42.426	35.813	29.967	24.887	20.542	16.880	13.836	11.338	9.312	7.686	6.393	5.368	4.557	3.909	3.380	2.934	2.537	2.161	1.784	1.388	0.959	0.495	0.000	
75.000	65.841	57.028	48.785	41.267	34.559	28.684	23.624	19.328	15.732	12.761	10.334	8.376	6.813	5.577	4.607	3.848	3.254	2.784	2.401	2.075	1.779	1.485	1.173	0.824	0.430	0.000	
75.000	65.313	56.049	47.482	39.779	33.003	27.150	22.169	17.984	14.511	11.662	9.349	7.494	6.020	4.862	3.960	3.264	2.729	2.318	1.999	1.742	1.520	1.304	1.065	0.774	0.415	0.000	
75.000	64.537	54.645	45.674	37.783	30.992	25.236	20.418	16.424	13.145	10.477	8.328	6.613	5.259	4.201	3.384	2.761	2.292	1.945	1.690	1.504	1.360	1.227	1.065	0.826	0.468	0.000	
75.000	63.341	52.555	43.090	35.048	28.341	22.806	18.268	14.570	11.572	9.157	7.227	5.696	4.493	3.560	2.844	2.305	1.909	1.628	1.441	1.329	1.274	1.244	1.191	1.025	0.638	0.000	
75.000	61.395	49.337	39.333	31.274	24.845	19.721	15.630	12.360	9.748	7.666	6.014	4.713	3.696	2.910	2.313	1.869	1.550	1.338	1.218	1.183	1.228	1.339	1.464	1.467	1.067	0.000	
75.000	58.000	44.217	33.829	26.103	20.300	15.872	12.444	9.762	7.651	5.986	4.675	3.648	2.850	2.235	1.771	1.430	1.192	1.046	0.986	1.021	1.169	1.457	1.889	2.327	2.167	0.000	
75.000	51.459	35.812	25.803	19.173	14.563	11.216	8.706	6.784	5.291	4.124	3.212	2.500	1.948	1.525	1.207	0.976	0.819	0.731	0.715	0.791	1.006	1.458	2.325	3.799	5.275	0.000	
75.000	37.069	21.835	14.483	10.323	7.671	5.837	4.499	3.490	2.714	2.112	1.643	1.277	0.995	0.779	0.617	0.499	0.421	0.381	0.384	0.449	0.627	1.061	2.164	5.275	15.138	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.047	

