0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	43.750	35.938	33.984	33.496	33.374	33.344	33.336	33.334	33.333	33.333	33.333	33.333	33.333	33.333	33.333	45.833	50.000	
75.000	29.688	16.406	12.598	11.523	11.224	11.142	11.119	11.113	11.112	11.111	11.111	11.111	11.111	11.111	11.111	26.736	50.000	
75.000	26.172	10.645	5.811	4.333	3.889	3.758	3.719	3.708	3.705	3.704	3.704	3.704	3.704	3.704	3.704	20.110	50.000	
75.000	25.293	8.984	3.699	2.008	1.474	1.308	1.257	1.241	1.237	1.235	1.235	1.235	1.235	1.235	1.235	17.836	50.000	
75.000	25.073	8.514	3.053	1.265	0.685	0.498	0.439	0.420	0.414	0.412	0.412	0.412	0.412	0.412	0.412	17.062	50.000	
75.000	25.018	8.383	2.859	1.031	0.429	0.232	0.168	0.147	0.140	0.138	0.137	0.137	0.137	0.137	0.137	16.800	50.000	
75.000	25.005	8.347	2.802	0.958	0.347	0.145	0.078	0.056	0.049	0.047	0.046	0.046	0.046	0.046	0.046	16.711	50.000	
75.000	25.001	8.337	2.785	0.936	0.321	0.116	0.049	0.026	0.019	0.016	0.016	0.015	0.015	0.015	0.015	16.682	50.000	
75.000	25.000	8.334	2.780	0.929	0.312	0.107	0.039	0.016	0.009	0.006	0.005	0.005	0.005	0.005	0.005	16.672	50.000	
75.000	25.000	8.334	2.778	0.927	0.310	0.104	0.036	0.013	0.005	0.003	0.002	0.002	0.002	0.002	0.002	16.668	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.035	0.012	0.004	0.002	0.001	0.001	0.001	0.001	0.001	16.667	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.034	0.012	0.004	0.001	0.001	0.000	0.000	0.000	0.000	16.667	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.034	0.011	0.004	0.001	0.000	0.000	0.000	0.000	0.000	16.667	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.034	0.011	0.004	0.001	0.000	0.000	0.000	0.000	0.000	16.667	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.034	0.011	0.004	0.001	0.000	0.000	0.000	0.000	0.000	16.667	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.034	0.011	0.004	0.001	0.000	0.000	0.000	0.000	0.000	16.667	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	

