0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	81.336	81.188	79.612	78.074	76.929	76.176	75.718	75.456	75.312	75.237	75.199	75.181	75.172	75.168	75.166	75.165	75.165	75.162	75.143	75.051	74.717	73.719	71.081	64.439	47.383	0.000	
75.000	71.408	67.041	62.902	59.614	57.286	55.769	54.843	54.306	54.009	53.851	53.770	53.729	53.710	53.701	53.696	53.694	53.693	53.688	53.653	53.496	52.963	51.494	47.980	40.411	25.511	0.000	
75.000	65.423	57.107	50.385	45.381	41.925	39.686	38.314	37.513	37.065	36.824	36.698	36.634	36.603	36.588	36.581	36.578	36.576	36.569	36.528	36.355	35.805	34.375	31.213	25.094	14.724	0.000	
75.000	61.694	50.456	41.635	35.182	30.756	27.890	26.126	25.089	24.503	24.184	24.016	23.930	23.887	23.866	23.857	23.852	23.849	23.842	23.805	23.655	23.197	22.061	19.687	15.406	8.739	0.000	
75.000	59.404	46.203	35.865	28.315	23.131	19.762	17.679	16.445	15.742	15.356	15.150	15.044	14.990	14.964	14.951	14.945	14.942	14.936	14.907	14.795	14.463	13.668	12.069	9.310	5.207	0.000	
75.000	58.042	43.602	32.252	23.934	18.202	14.460	12.132	10.745	9.949	9.508	9.271	9.148	9.085	9.054	9.039	9.032	9.028	9.023	9.003	8.928	8.710	8.201	7.201	5.519	3.075	0.000	
75.000	57.262	42.078	30.091	21.271	15.167	11.164	8.661	7.161	6.295	5.812	5.551	5.413	5.343	5.308	5.291	5.282	5.278	5.274	5.261	5.215	5.083	4.777	4.186	3.204	1.788	0.000	
75.000	56.832	41.220	28.852	19.720	13.377	9.201	6.578	4.999	4.083	3.570	3.290	3.143	3.066	3.028	3.009	3.000	2.996	2.992	2.984	2.957	2.881	2.708	2.373	1.820	1.021	0.000	
75.000	56.603	40.754	28.168	18.850	12.360	8.075	5.375	3.744	2.794	2.259	1.967	1.811	1.731	1.690	1.670	1.660	1.655	1.652	1.647	1.632	1.591	1.497	1.314	1.012	0.572	0.000	
75.000	56.485	40.510	27.803	18.379	11.803	7.452	4.704	3.039	2.067	1.518	1.217	1.056	0.972	0.930	0.909	0.898	0.893	0.890	0.887	0.879	0.858	0.808	0.712	0.551	0.314	0.000	
