0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	81.899	82.138	80.778	79.330	78.198	77.421	76.930	76.641	76.494	76.477	76.632	77.020	77.597	77.971	76.907	71.000	50.000	
75.000	72.341	68.622	64.850	61.712	59.401	57.838	56.848	56.261	55.963	55.935	56.264	57.088	58.417	59.856	60.297	57.733	50.000	
75.000	66.535	59.000	52.716	47.884	44.432	42.118	40.653	39.780	39.336	39.298	39.801	41.073	43.249	46.103	48.876	50.424	50.000	
75.000	62.849	52.422	44.046	37.750	33.301	30.327	28.439	27.309	26.732	26.681	27.334	29.011	31.975	36.176	41.105	45.936	50.000	
75.000	60.524	48.103	38.179	30.748	25.503	21.992	19.755	18.408	17.716	17.648	18.416	20.414	24.012	29.294	35.887	43.053	50.000	
75.000	59.097	45.382	34.397	26.155	20.321	16.403	13.894	12.376	11.589	11.501	12.347	14.575	18.634	24.691	32.451	41.188	50.000	
75.000	58.252	43.736	32.064	23.276	17.034	12.825	10.117	8.471	7.611	7.502	8.396	10.776	15.141	21.717	30.244	39.995	50.000	
75.000	57.768	42.777	30.681	21.545	15.034	10.628	7.783	6.045	5.131	5.003	5.924	8.397	12.954	19.854	28.862	39.247	50.000	
75.000	57.497	42.229	29.880	20.532	13.854	9.323	6.389	4.591	3.639	3.496	4.430	6.957	11.628	18.723	28.018	38.787	50.000	
75.000	57.330	41.891	29.392	19.922	13.152	8.553	5.571	3.739	2.767	2.615	3.555	6.112	10.846	18.046	27.502	38.496	50.000	
75.000	57.158	41.569	28.972	19.452	12.661	8.054	5.068	3.234	2.259	2.107	3.054	5.624	10.378	17.609	27.134	38.271	50.000	
75.000	56.809	40.991	28.326	18.844	12.133	7.607	4.684	2.892	1.943	1.808	2.761	5.317	10.023	17.191	26.704	37.972	50.000	
75.000	55.943	39.688	27.011	17.742	11.299	7.006	4.256	2.578	1.700	1.601	2.546	5.019	9.544	16.483	25.877	37.355	50.000	
75.000	53.818	36.812	24.361	15.689	9.857	6.052	3.644	2.189	1.442	1.395	2.280	4.522	8.617	15.016	24.069	35.915	50.000	
75.000	48.667	30.861	19.459	12.176	7.526	4.579	2.744	1.647	1.101	1.100	1.823	3.597	6.854	12.139	20.252	32.467	50.000	
75.000	35.701	19.402	11.355	6.861	4.175	2.526	1.514	0.916	0.626	0.645	1.068	2.078	3.952	7.164	12.779	23.811	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.283	

