0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.957	91.363	93.164	93.929	94.223	94.279	94.205	94.056	93.861	93.634	93.384	93.111	92.810	92.473	92.084	91.622	91.052	90.327	89.368	88.049	86.146	83.226	78.363	69.298	49.766	0.000	
75.000	81.481	85.362	87.408	88.382	88.748	88.760	88.565	88.242	87.840	87.383	86.883	86.340	85.746	85.083	84.324	83.427	82.332	80.952	79.154	76.732	73.349	68.429	60.950	49.077	29.773	0.000	
75.000	78.638	81.248	82.794	83.534	83.729	83.568	83.180	82.646	82.017	81.322	80.572	79.768	78.895	77.930	76.835	75.555	74.012	72.098	69.655	66.455	62.155	56.243	47.967	36.311	20.259	0.000	
75.000	76.863	78.271	79.081	79.353	79.207	78.763	78.116	77.332	76.456	75.515	74.519	73.463	72.332	71.096	69.711	68.113	66.219	63.913	61.039	57.384	52.661	46.491	38.415	27.971	14.962	0.000	
75.000	75.599	75.980	76.029	75.739	75.160	74.361	73.404	72.340	71.202	70.011	68.774	67.483	66.118	64.646	63.021	61.177	59.030	56.470	53.358	49.514	44.722	38.731	31.292	22.234	11.631	0.000	
75.000	74.614	74.125	73.456	72.588	71.540	70.349	69.054	67.691	66.283	64.843	63.374	61.864	60.292	58.623	56.809	54.787	52.478	49.783	46.586	42.746	38.109	32.521	25.858	18.086	9.342	0.000	
75.000	73.804	72.566	71.241	69.815	68.294	66.700	65.057	63.389	61.710	60.029	58.341	56.633	54.882	53.052	51.096	48.956	46.561	43.827	40.657	36.946	32.590	27.497	21.613	14.959	7.667	0.000	
75.000	73.112	71.220	69.302	67.351	65.373	63.382	61.395	59.426	57.485	55.572	53.682	51.797	49.894	47.938	45.883	43.677	41.257	38.552	35.485	31.979	27.964	23.385	18.225	12.523	6.387	0.000	
75.000	72.507	70.034	67.578	65.141	62.731	60.361	58.042	55.785	53.594	51.466	49.392	47.354	45.326	43.274	41.157	38.926	36.526	33.899	30.983	27.721	24.064	19.982	15.473	10.575	5.375	0.000	
75.000	71.967	68.973	66.026	63.140	60.327	57.599	54.968	52.441	50.018	47.694	45.457	43.288	41.160	39.041	36.892	34.668	32.322	29.805	27.066	24.062	20.759	17.138	13.204	8.989	4.557	0.000	
75.000	71.476	68.005	64.609	61.307	58.119	55.059	52.138	49.361	46.727	44.228	41.851	39.575	37.372	35.211	33.055	30.864	28.596	26.207	23.658	20.912	17.945	14.743	11.312	7.677	3.885	0.000	
75.000	71.021	67.107	63.291	59.603	56.066	52.698	49.511	46.508	43.687	41.037	38.543	36.183	33.928	31.749	29.608	27.470	25.295	23.046	20.689	18.193	15.538	12.713	9.721	6.581	3.326	0.000	
75.000	70.587	66.252	62.038	57.986	54.123	50.471	47.042	43.839	40.856	38.081	35.495	33.075	30.792	28.615	26.509	24.439	22.369	20.266	18.098	15.840	13.471	10.983	8.374	5.658	2.856	0.000	
75.000	70.160	65.412	60.813	56.410	52.241	48.327	44.682	41.304	38.187	35.314	32.664	30.209	27.921	25.767	23.714	21.726	19.771	17.816	15.833	13.797	11.691	9.502	7.229	4.876	2.460	0.000	
75.000	69.724	64.556	59.570	54.826	50.364	46.210	42.373	38.851	35.630	32.689	30.003	27.541	25.272	23.163	21.178	19.286	17.452	15.647	13.843	12.018	10.151	8.231	6.251	4.212	2.124	0.000	
75.000	69.256	63.643	58.257	53.168	48.426	44.052	40.053	36.419	33.128	30.154	27.464	25.024	22.801	20.757	18.860	17.074	15.370	13.716	12.088	10.461	8.815	7.137	5.416	3.649	1.840	0.000	
75.000	68.727	62.621	56.804	51.362	46.348	41.779	37.651	33.943	30.623	27.654	24.997	22.612	20.462	18.508	16.715	15.050	13.483	11.984	10.528	9.091	7.652	6.195	4.704	3.174	1.602	0.000	
75.000	68.099	61.418	55.120	49.309	44.034	39.302	35.088	31.354	28.053	25.135	22.553	20.259	18.212	16.373	14.705	13.175	11.754	10.413	9.129	7.877	6.637	5.386	4.105	2.782	1.410	0.000	
75.000	67.309	59.929	53.080	46.882	41.368	36.518	32.278	28.580	25.358	22.546	20.085	17.923	16.014	14.315	12.792	11.412	10.147	8.970	7.859	6.792	5.746	4.695	3.614	2.476	1.267	0.000	
75.000	66.260	57.995	50.505	43.911	38.206	33.312	29.128	25.549	22.479	19.837	17.552	15.566	13.830	12.301	10.944	9.729	8.629	7.622	6.689	5.808	4.960	4.115	3.236	2.276	1.193	0.000	
75.000	64.783	55.358	47.132	40.175	34.375	29.558	25.549	22.194	19.367	16.969	14.921	13.159	11.633	10.301	9.131	8.095	7.171	6.339	5.586	4.897	4.256	3.637	2.988	2.225	1.239	0.000	
75.000	62.550	51.583	42.572	35.381	29.678	25.129	21.460	18.463	15.986	13.915	12.167	10.678	9.400	8.294	7.331	6.488	5.745	5.092	4.519	4.024	3.602	3.242	2.895	2.422	1.545	0.000	
75.000	58.866	45.899	36.254	29.179	23.920	19.923	16.811	14.334	12.324	10.667	9.283	8.115	7.120	6.265	5.526	4.885	4.329	3.852	3.454	3.144	2.943	2.879	2.957	3.041	2.524	0.000	
75.000	52.034	36.929	27.413	21.216	16.968	13.908	11.609	9.823	8.398	7.237	6.277	5.471	4.789	4.206	3.705	3.274	2.905	2.597	2.356	2.202	2.185	2.404	3.035	4.273	5.513	0.000	
75.000	37.355	22.390	15.283	11.338	8.867	7.175	5.942	5.002	4.261	3.662	3.170	2.758	2.411	2.116	1.863	1.646	1.463	1.313	1.203	1.153	1.216	1.533	2.519	5.512	15.256	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.011	

