0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.177	91.796	93.799	94.751	95.215	95.422	95.477	95.434	95.322	95.154	94.938	94.676	94.362	93.991	93.547	93.010	92.349	91.515	90.435	88.983	86.936	83.866	78.845	69.621	49.928	0.000	
75.000	81.915	86.213	88.655	89.997	90.696	91.005	91.063	90.950	90.710	90.369	89.936	89.415	88.797	88.066	87.199	86.156	84.880	83.288	81.251	78.567	74.903	69.686	61.899	49.712	30.090	0.000	
75.000	79.272	82.494	84.619	85.898	86.582	86.855	86.838	86.611	86.221	85.695	85.045	84.272	83.364	82.301	81.047	79.553	77.746	75.522	72.730	69.145	64.433	58.086	49.359	37.241	20.723	0.000	
75.000	77.683	79.883	81.443	82.411	82.898	83.015	82.849	82.462	81.895	81.174	80.307	79.293	78.117	76.754	75.163	73.289	71.053	68.346	65.020	60.868	55.610	48.878	40.218	29.176	15.564	0.000	
75.000	76.587	77.922	78.874	79.424	79.608	79.486	79.110	78.524	77.760	76.834	75.753	74.512	73.094	71.469	69.597	67.421	64.862	61.819	58.160	53.717	48.281	41.612	33.467	23.689	12.357	0.000	
75.000	75.750	76.357	76.728	76.825	76.655	76.242	75.616	74.804	73.826	72.692	71.404	69.952	68.319	66.475	64.378	61.973	59.190	55.940	52.114	47.585	42.207	35.838	28.363	19.761	10.179	0.000	
75.000	75.065	75.045	74.876	74.522	73.977	73.248	72.349	71.294	70.094	68.752	67.266	65.624	63.805	61.781	59.512	56.947	54.026	50.674	46.806	42.329	37.149	31.187	24.401	16.823	8.599	0.000	
75.000	74.476	73.901	73.232	72.442	71.520	70.465	69.283	67.978	66.555	65.011	63.340	61.527	59.552	57.386	54.992	52.327	49.338	45.964	42.143	37.808	32.901	27.381	21.245	14.542	7.395	0.000	
75.000	73.949	72.869	71.734	70.525	69.233	67.853	66.387	64.833	63.191	61.454	59.613	57.651	55.548	53.275	50.800	48.083	45.082	41.748	38.033	33.893	29.293	24.214	18.671	12.715	6.444	0.000	
75.000	73.463	71.914	70.339	68.727	67.074	65.375	63.629	61.833	59.980	58.063	56.069	53.980	51.775	49.427	46.907	44.180	41.210	37.959	34.391	30.475	26.192	21.537	16.528	11.212	5.668	0.000	
75.000	73.002	71.005	69.007	67.007	65.003	62.993	60.975	58.945	56.894	54.812	52.683	50.489	48.208	45.815	43.281	40.577	37.672	34.535	31.139	27.463	23.495	19.237	14.708	9.949	5.021	0.000	
75.000	72.553	70.119	67.708	65.327	62.980	60.668	58.389	56.137	53.903	51.672	49.428	47.152	44.820	42.407	39.887	37.234	34.420	31.419	28.212	24.781	21.120	17.233	13.138	8.867	4.468	0.000	
75.000	72.102	69.232	66.409	63.650	60.965	58.359	55.830	53.370	50.969	48.609	46.273	43.936	41.577	39.170	36.690	34.111	31.408	28.562	25.552	22.368	19.003	15.462	11.761	7.924	3.989	0.000	
75.000	71.638	68.318	65.075	61.935	58.915	56.022	53.255	50.604	48.055	45.589	43.182	40.810	38.449	36.071	33.653	31.168	28.596	25.916	23.111	20.172	17.094	13.878	10.537	7.090	3.566	0.000	
75.000	71.144	67.349	63.667	60.136	56.780	53.608	50.617	47.794	45.120	42.571	40.119	37.738	35.399	33.076	30.741	28.371	25.945	23.442	20.849	18.154	15.352	12.444	9.436	6.344	3.189	0.000	
75.000	70.600	66.288	62.136	58.197	54.502	51.058	47.861	44.889	42.118	39.515	37.048	34.686	32.397	30.151	27.922	25.686	23.420	21.106	18.729	16.279	13.747	11.132	8.436	5.670	2.851	0.000	
75.000	69.979	65.085	60.418	56.047	52.009	48.308	44.927	41.838	39.002	36.380	33.932	31.619	29.408	27.267	25.166	23.081	20.991	18.877	16.723	14.519	12.254	9.922	7.523	5.060	2.546	0.000	
75.000	69.244	63.672	58.427	53.596	49.215	45.276	41.747	38.580	35.723	33.124	30.733	28.507	26.405	24.394	22.445	20.531	18.631	16.727	14.805	12.850	10.852	8.801	6.689	4.511	2.274	0.000	
75.000	68.335	61.949	56.043	50.723	46.011	41.873	38.246	35.058	32.234	29.708	27.420	25.318	23.360	21.509	19.734	18.010	16.316	14.634	12.952	11.254	9.529	7.761	5.932	4.028	2.043	0.000	
75.000	67.157	59.759	53.093	47.268	42.263	37.992	34.344	31.210	28.489	26.097	23.964	22.031	20.253	18.591	17.014	15.498	14.024	12.576	11.142	9.711	8.269	6.797	5.265	3.633	1.872	0.000	
