0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	83.897	85.626	85.221	84.277	83.329	82.552	81.983	81.619	81.448	81.466	81.661	81.964	82.176	81.800	79.619	72.365	50.000	
75.000	75.779	74.648	72.547	70.294	68.304	66.730	65.592	64.867	64.531	64.579	64.994	65.687	66.394	66.540	65.041	60.129	50.000	
75.000	70.818	66.528	62.342	58.605	55.523	53.154	51.462	50.389	49.899	49.988	50.653	51.828	53.285	54.556	54.904	53.484	50.000	
75.000	67.479	60.574	54.458	49.306	45.188	42.072	39.865	38.471	37.840	37.975	38.899	40.585	42.878	45.436	47.755	49.331	50.000	
75.000	65.165	56.273	48.577	42.216	37.197	33.427	30.765	29.088	28.333	28.510	29.669	31.831	34.906	38.645	42.659	46.533	50.000	
75.000	63.567	53.232	44.331	37.013	31.262	26.951	23.911	21.995	21.133	21.343	22.699	25.259	28.986	33.689	39.028	44.590	50.000	
75.000	62.480	51.133	41.354	33.318	27.006	22.275	18.935	16.828	15.878	16.110	17.616	20.485	24.714	30.146	36.463	43.232	50.000	
75.000	61.750	49.704	39.307	30.756	24.035	18.994	15.433	13.183	12.166	12.411	14.025	17.116	21.707	27.661	34.668	42.283	50.000	
75.000	61.243	48.708	37.879	28.971	21.971	16.722	13.014	10.670	9.609	9.865	11.551	14.790	19.621	25.927	33.408	41.612	50.000	
75.000	60.836	47.919	36.775	27.631	20.466	15.107	11.327	8.942	7.867	8.135	9.863	13.183	18.152	24.674	32.473	41.103	50.000	
75.000	60.382	47.084	35.687	26.408	19.193	13.830	10.067	7.706	6.652	6.935	8.673	12.006	17.012	23.638	31.651	40.633	50.000	
75.000	59.673	45.872	34.245	24.947	17.828	12.601	8.971	6.713	5.723	6.022	7.725	10.984	15.912	22.525	30.684	40.045	50.000	
75.000	58.347	43.778	31.963	22.839	16.044	11.156	7.812	5.761	4.883	5.189	6.789	9.847	14.530	20.969	29.206	39.081	50.000	
75.000	55.668	39.959	28.174	19.618	13.519	9.262	6.408	4.687	3.971	4.261	5.657	8.330	12.510	18.490	26.629	37.237	50.000	
75.000	49.900	32.962	22.012	14.817	9.998	6.760	4.641	3.385	2.878	3.113	4.171	6.211	9.496	14.474	21.962	33.346	50.000	
75.000	36.300	20.427	12.607	8.163	5.404	3.621	2.479	1.813	1.550	1.686	2.265	3.391	5.263	8.312	13.615	24.240	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.130	

