0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.170	91.786	93.791	94.755	95.241	95.484	95.592	95.620	95.599	95.549	95.478	95.392	95.292	95.176	95.038	94.869	94.653	94.365	93.967	93.396	92.538	91.179	88.851	84.427	74.772	50.000	
75.000	81.901	86.194	88.643	90.009	90.754	91.135	91.298	91.326	91.269	91.160	91.014	90.841	90.643	90.415	90.149	89.824	89.413	88.873	88.137	87.103	85.601	83.342	79.812	74.093	64.663	50.000	
75.000	79.254	82.470	84.607	85.922	86.675	87.057	87.196	87.178	87.059	86.875	86.647	86.385	86.093	85.764	85.384	84.928	84.362	83.630	82.655	81.321	79.457	76.803	72.982	67.482	59.791	50.000	
75.000	77.663	79.856	81.433	82.451	83.031	83.292	83.329	83.216	83.004	82.728	82.409	82.058	81.677	81.258	80.785	80.231	79.556	78.704	77.597	76.127	74.149	71.471	67.859	63.078	57.025	50.000	
75.000	76.565	77.895	78.871	79.485	79.784	79.838	79.712	79.461	79.127	78.741	78.323	77.882	77.418	76.923	76.380	75.762	75.028	74.125	72.983	71.512	69.600	67.119	63.938	59.968	55.238	50.000	
75.000	75.728	76.333	76.735	76.910	76.876	76.670	76.336	75.913	75.435	74.926	74.402	73.871	73.332	72.776	72.186	71.535	70.787	69.893	68.795	67.421	65.691	63.522	60.847	57.641	53.966	50.000	
75.000	75.044	75.026	74.896	74.633	74.244	73.750	73.180	72.564	71.924	71.282	70.648	70.030	69.423	68.821	68.204	67.550	66.825	65.989	64.993	63.782	62.299	60.493	58.331	55.812	52.995	50.000	
75.000	74.458	73.889	73.267	72.579	71.831	71.038	70.218	69.394	68.584	67.802	67.058	66.354	65.689	65.052	64.428	63.794	63.123	62.380	61.526	60.518	59.318	57.891	56.219	54.313	52.213	50.000	
75.000	73.935	72.867	71.786	70.692	69.589	68.492	67.417	66.379	65.393	64.471	63.617	62.833	62.117	61.457	60.841	60.247	59.652	59.027	58.341	57.561	56.657	55.606	54.397	53.037	51.555	50.000	
75.000	73.453	71.922	70.409	68.922	67.473	66.075	64.743	63.491	62.329	61.266	60.306	59.448	58.688	58.016	57.420	56.881	56.379	55.889	55.387	54.845	54.241	53.557	52.782	51.918	50.982	50.000	
75.000	72.998	71.024	69.097	67.230	65.442	63.747	62.161	60.697	59.362	58.162	57.101	56.175	55.379	54.704	54.138	53.665	53.266	52.923	52.613	52.314	52.008	51.678	51.313	50.908	50.467	50.000	
75.000	72.554	70.150	67.816	65.577	63.454	61.468	59.633	57.960	56.457	55.128	53.971	52.984	52.160	51.490	50.962	50.563	50.276	50.085	49.971	49.916	49.904	49.917	49.942	49.968	49.989	50.000	
75.000	72.110	69.275	66.535	63.924	61.470	59.196	57.116	55.243	53.580	52.128	50.885	49.845	49.001	48.343	47.859	47.539	47.367	47.330	47.414	47.602	47.878	48.225	48.628	49.070	49.532	50.000	
75.000	71.651	68.373	65.218	62.230	59.444	56.884	54.568	52.502	50.688	49.125	47.805	46.722	45.866	45.226	44.792	44.553	44.499	44.617	44.895	45.322	45.883	46.560	47.335	48.185	49.083	50.000	
75.000	71.163	67.414	63.824	60.447	57.324	54.483	51.937	49.690	47.739	46.077	44.694	43.578	42.719	42.103	41.723	41.567	41.628	41.898	42.368	43.030	43.871	44.876	46.024	47.286	48.625	50.000	
75.000	70.624	66.362	62.303	58.518	55.052	51.933	49.168	46.756	44.686	42.943	41.512	40.377	39.524	38.939	38.614	38.541	38.713	39.128	39.783	40.673	41.791	43.125	44.653	46.342	48.143	50.000	
75.000	70.008	65.166	60.592	56.372	52.556	49.166	46.201	43.646	41.480	39.680	38.220	37.081	36.245	35.697	35.429	35.434	35.711	36.261	37.089	38.197	39.587	41.252	43.174	45.315	47.617	50.000	
75.000	69.275	63.757	58.603	53.917	49.748	46.103	42.965	40.300	38.072	36.243	34.781	33.657	32.850	32.345	32.133	32.210	32.579	33.248	34.231	35.541	37.192	39.190	41.523	44.156	47.017	50.000	
75.000	68.368	62.035	56.217	51.033	46.517	42.651	39.384	36.657	34.411	32.593	31.159	30.074	29.311	28.855	28.696	28.834	29.277	30.041	31.151	32.636	34.527	36.851	39.616	42.794	46.304	50.000	
75.000	67.190	59.843	53.258	47.557	42.730	38.703	35.378	32.658	30.454	28.697	27.329	26.309	25.606	25.204	25.093	25.277	25.770	26.596	27.792	29.407	31.498	34.125	37.334	41.124	45.413	50.000	
75.000	65.572	56.928	49.471	43.273	38.221	34.144	30.869	28.248	26.165	24.528	23.271	22.347	21.722	21.379	21.310	21.521	22.030	22.872	24.095	25.771	27.991	30.865	34.503	38.974	44.230	50.000	
75.000	63.191	52.857	44.471	37.898	32.804	28.857	25.787	23.391	21.523	20.078	18.982	18.187	17.658	17.378	17.341	17.555	18.043	18.842	20.014	21.650	23.880	26.879	30.865	36.056	42.540	50.000	
75.000	59.351	46.865	37.695	31.087	26.291	22.753	20.097	18.077	16.533	15.355	14.473	13.839	13.423	13.210	13.195	13.388	13.809	14.498	15.522	16.982	19.038	21.937	26.043	31.857	39.877	50.000	
75.000	52.360	37.577	28.380	22.497	18.560	15.808	13.816	12.339	11.229	10.392	9.772	9.330	9.043	8.899	8.896	9.041	9.353	9.864	10.631	11.751	13.382	15.807	19.530	25.460	35.113	50.000	
75.000	37.518	22.714	15.767	11.981	9.665	8.129	7.050	6.265	5.683	5.248	4.927	4.699	4.553	4.481	4.482	4.560	4.725	4.998	5.412	6.026	6.949	8.392	10.817	15.348	25.115	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	

