0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.119	91.682	93.631	94.533	94.951	95.116	95.135	95.062	94.925	94.739	94.512	94.244	93.932	93.568	93.138	92.620	91.983	91.179	90.132	88.716	86.710	83.682	78.707	69.528	49.881	0.000	
75.000	81.800	85.988	88.324	89.567	90.175	90.403	90.390	90.217	89.929	89.552	89.097	88.566	87.950	87.235	86.393	85.388	84.160	82.625	80.654	78.043	74.458	69.325	61.626	49.529	29.999	0.000	
75.000	79.103	82.163	84.133	85.266	85.817	85.970	85.849	85.535	85.074	84.496	83.813	83.025	82.121	81.079	79.864	78.425	76.688	74.548	71.852	68.375	63.778	57.556	48.958	36.973	20.589	0.000	
75.000	77.465	79.453	80.811	81.590	81.905	81.866	81.564	81.064	80.406	79.617	78.707	77.673	76.502	75.166	73.626	71.824	69.679	67.081	63.880	59.867	54.761	48.189	39.696	28.827	15.389	0.000	
75.000	76.322	77.401	78.110	78.431	78.406	78.095	77.555	76.832	75.957	74.949	73.816	72.551	71.138	69.547	67.736	65.646	63.197	60.286	56.779	52.505	47.252	40.777	32.836	23.266	12.146	0.000	
75.000	75.444	75.756	75.844	75.678	75.266	74.635	73.819	72.848	71.742	70.513	69.164	67.685	66.058	64.253	62.226	59.921	57.265	54.168	50.518	46.183	41.017	34.872	27.633	19.272	9.934	0.000	
75.000	74.724	74.374	73.889	73.241	72.425	71.453	70.342	69.108	67.765	66.318	64.764	63.091	61.279	59.298	57.107	54.654	51.875	48.693	45.021	40.762	35.819	30.108	23.584	16.277	8.325	0.000	
75.000	74.105	73.170	72.158	71.047	69.831	68.512	67.099	65.600	64.021	62.362	60.616	58.770	56.802	54.683	52.375	49.831	46.996	43.808	40.200	36.102	31.452	26.206	20.355	13.947	7.098	0.000	
75.000	73.554	72.092	70.592	69.041	67.435	65.774	64.062	62.302	60.494	58.634	56.713	54.716	52.620	50.397	48.013	45.425	42.588	39.452	35.964	32.076	27.750	22.963	17.724	12.080	6.127	0.000	
75.000	73.051	71.102	69.146	67.177	65.196	63.204	61.201	59.188	57.163	55.117	53.039	50.913	48.716	46.420	43.994	41.402	38.604	35.559	32.228	28.576	24.579	20.228	15.537	10.549	5.337	0.000	
75.000	72.579	70.171	67.782	65.415	63.074	60.763	58.481	56.229	54.000	51.785	49.571	47.338	45.065	42.725	40.288	37.722	34.994	32.069	28.916	25.511	21.837	17.892	13.690	9.268	4.680	0.000	
75.000	72.125	69.276	66.470	63.718	61.030	58.412	55.867	53.390	50.975	48.611	46.280	43.964	41.640	39.281	36.860	34.346	31.710	28.924	25.963	22.806	19.442	15.872	12.108	8.177	4.123	0.000	
75.000	71.676	68.392	65.175	62.047	59.023	56.112	53.317	50.633	48.052	45.559	43.135	40.760	38.408	36.055	33.672	31.231	28.707	26.074	23.310	20.398	17.330	14.105	10.733	7.236	3.645	0.000	
75.000	71.219	67.494	63.864	60.361	57.008	53.816	50.787	47.916	45.191	42.593	40.100	37.690	35.336	33.011	30.688	28.340	25.942	23.472	20.908	18.237	15.450	12.544	9.527	6.414	3.228	0.000	
75.000	70.739	66.552	62.495	58.613	54.935	51.473	48.229	45.193	42.348	39.671	37.137	34.719	32.387	30.113	27.871	25.633	23.375	21.076	18.716	16.281	13.761	11.152	8.458	5.689	2.862	0.000	
75.000	70.214	65.528	61.019	56.746	52.743	49.024	45.586	42.411	39.476	36.752	34.206	31.808	29.525	27.328	25.186	23.076	20.971	18.850	16.696	14.493	12.230	9.900	7.504	5.046	2.538	0.000	
75.000	69.618	64.373	59.371	54.688	50.361	46.401	42.795	39.515	36.526	33.790	31.268	28.922	26.717	24.620	22.601	20.634	18.694	16.761	14.816	12.844	10.831	8.768	6.649	4.475	2.253	0.000	
75.000	68.912	63.017	57.464	52.345	47.699	43.523	39.786	36.443	33.445	30.741	28.282	26.024	23.928	21.958	20.084	18.278	16.517	14.780	13.049	11.308	9.542	7.738	5.884	3.972	2.005	0.000	
75.000	68.036	61.359	55.176	49.597	44.646	40.294	36.480	33.133	30.182	27.561	25.212	23.082	21.129	19.314	17.607	15.981	14.411	12.880	11.370	9.865	8.348	6.803	5.207	3.542	1.800	0.000	
75.000	66.894	59.242	52.333	46.279	41.065	36.606	32.794	29.520	26.688	24.213	22.026	20.069	18.294	16.664	15.147	13.717	12.352	11.036	9.754	8.491	7.233	5.956	4.628	3.207	1.659	0.000	
75.000	65.318	56.410	48.675	42.174	36.789	32.339	28.644	25.548	22.922	20.666	18.700	16.962	15.405	13.989	12.684	11.466	10.318	9.225	8.177	7.166	6.178	5.193	4.165	3.013	1.633	0.000	
75.000	62.982	52.432	43.817	36.995	31.627	27.375	23.960	21.172	18.857	16.901	15.220	13.751	12.448	11.274	10.202	9.212	8.289	7.425	6.614	5.858	5.156	4.501	3.846	3.059	1.863	0.000	
75.000	59.191	46.540	37.193	30.396	25.390	21.617	18.696	16.377	14.490	12.920	11.587	10.434	9.420	8.514	7.693	6.941	6.250	5.613	5.035	4.528	4.116	3.829	3.675	3.522	2.764	0.000	
75.000	52.251	37.356	28.041	22.029	17.949	15.039	12.868	11.188	9.845	8.742	7.816	7.021	6.326	5.709	5.153	4.649	4.189	3.774	3.413	3.128	2.970	3.039	3.516	4.595	5.674	0.000	
75.000	37.463	22.603	15.596	11.744	9.357	7.740	6.571	5.684	4.983	4.414	3.938	3.532	3.179	2.866	2.586	2.333	2.104	1.901	1.731	1.616	1.608	1.851	2.759	5.672	15.337	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.004	

