
 T=0.000000, 8.151745, 1.773443, 0.101990, 0.050801 , -0.401164 , -0.219558
 T=0.010000, 7.754519, 3.390358, 1.006888, 0.130823 , -0.376135 , -0.214486
 T=0.020000, 6.987212, 4.964593, 1.927365, 0.205235 , -0.335094 , -0.200280
 T=0.030000, 5.810216, 6.444411, 2.839892, 0.270167 , -0.278684 , -0.176880
 T=0.040000, 4.177385, 7.751411, 3.707374, 0.321317 , -0.208174 , -0.144520
 T=0.050000, 2.047526, 8.766543, 4.470491, 0.353928 , -0.125788 , -0.103894
 T=0.060000, -0.588517, 9.315399, 5.037028, 0.362946 , -0.035180 , -0.056429
 T=0.070000, -3.653959, 9.164342, 5.274222, 0.343552 , 0.057980 , -0.004655
 T=0.080000, -6.902390, 8.057314, 5.019741, 0.292382 , 0.145524 , 0.047415
 T=0.090000, -9.845910, 5.837126, 4.139025, 0.209598 , 0.217027 , 0.094194
 T=0.100000, -11.819663, 2.643694, 2.637868, 0.101184 , 0.261664 , 0.129280
 T=0.110000, -12.287345, -0.981523, 0.749887, -0.020471 , 0.271840 , 0.147331
 T=0.120000, -11.192547, -4.304251, -1.138541, -0.139583 , 0.246546 , 0.146172
 T=0.130000, -8.964757, -6.785902, -2.695183, -0.242171 , 0.191520 , 0.127417
 T=0.140000, -6.194359, -8.262400, -3.771170, -0.319576 , 0.116205 , 0.095213
 T=0.150000, -3.350511, -8.839706, -4.374454, -0.368643 , 0.030321 , 0.054424
 T=0.160000, -0.707044, -8.720907, -4.585120, -0.390018 , -0.058030 , 0.009447
 T=0.170000, 1.611820, -8.101546, -4.494741, -0.386361 , -0.142795 , -0.036211
 T=0.180000, 3.567368, -7.134492, -4.180959, -0.361140 , -0.219694 , -0.079904
 T=0.190000, 5.160826, -5.929013, -3.702270, -0.318003 , -0.285776 , -0.119676
 T=0.200000, 6.407566, -4.560383, -3.100475, -0.260505 , -0.339018 , -0.154079
 T=0.210000, 7.324043, -3.080260, -2.404877, -0.192039 , -0.378036 , -0.182021
 T=0.220000, 7.921535, -1.525203, -1.636173, -0.115849 , -0.401890 , -0.202664
 T=0.230000, 8.203136, 0.076705, -0.809685, -0.035105 , -0.409962 , -0.215349
 T=0.240000, 8.162162, 1.700412, 0.061899, 0.047014 , -0.401896 , -0.219556
 T=0.250000, 7.781154, 3.318718, 0.965858, 0.127212 , -0.377592 , -0.214890
 T=0.260000, 7.031392, 4.896399, 1.886356, 0.201968 , -0.337254 , -0.201095
 T=0.270000, 5.873569, 6.382572, 2.800290, 0.267427 , -0.281500 , -0.178100
 T=0.280000, 4.261547, 7.700180, 3.671280, 0.319303 , -0.211565 , -0.146123
 T=0.290000, 2.153398, 8.732113, 4.441121, 0.352853 , -0.129622 , -0.105831
 T=0.300000, -0.462347, 9.306362, 5.019117, 0.363024 , -0.039252 , -0.058612
 T=0.310000, -3.514060, 9.191248, 5.274087, 0.344961 , 0.053971 , -0.006943
 T=0.320000, -6.764132, 8.129697, 5.044069, 0.295201 , 0.141982 , 0.045231
 T=0.330000, -9.734665, 5.956541, 4.191277, 0.213701 , 0.214425 , 0.092379
 T=0.340000, -11.763374, 2.795753, 2.713257, 0.106173 , 0.260423 , 0.128100
 T=0.350000, -12.300431, -0.825988, 0.834326, -0.015229 , 0.272161 , 0.146959
