
 -0.832646 , -1.178236 , -0.517925
 -0.718377 , -1.226972 , -0.543367
 -0.599087 , -1.267127 , -0.565009
 -0.475519 , -1.298227 , -0.582612
 -0.348482 , -1.319846 , -0.595961
 -0.218848 , -1.331615 , -0.604862
 -0.087548 , -1.333231 , -0.609151
 0.044430 , -1.324464 , -0.608696
 0.176051 , -1.305168 , -0.603402
 0.306241 , -1.275286 , -0.593214
 0.433896 , -1.234862 , -0.578122
 0.557896 , -1.184047 , -0.558165
 0.677120 , -1.123101 , -0.533433
 0.790459 , -1.052398 , -0.504066
 0.896835 , -0.972431 , -0.470261
 0.995220 , -0.883801 , -0.432268
 1.084652 , -0.787223 , -0.390387
 1.164254 , -0.683511 , -0.344968
 1.233246 , -0.573572 , -0.296406
 1.290969 , -0.458392 , -0.245136
 1.336884 , -0.339019 , -0.191624
 1.370593 , -0.216551 , -0.136362
 1.391837 , -0.092112 , -0.079859
 1.400501 , 0.033161 , -0.022634
 1.396611 , 0.158138 , 0.034795
 1.380333 , 0.281715 , 0.091916
 1.351961 , 0.402826 , 0.148233
 1.311909 , 0.520459 , 0.203271
 1.260700 , 0.633669 , 0.256581
 1.198951 , 0.741585 , 0.307747
 1.127362 , 0.843418 , 0.356390
 1.046696 , 0.938465 , 0.402165
 0.957773 , 1.026111 , 0.444769
 0.861449 , 1.105834 , 0.483939
 0.758609 , 1.177198 , 0.519450
 0.650152 , 1.239852 , 0.551118
 0.536985 , 1.293530 , 0.578797
 0.420010 , 1.338044 , 0.602375
 0.300120 , 1.373278 , 0.621775
 0.178188 , 1.399186 , 0.636954
 0.055068 , 1.415785 , 0.647894
 -0.068413 , 1.423151 , 0.654610
 -0.191460 , 1.421412 , 0.657137
 -0.313305 , 1.410744 , 0.655536
 -0.433219 , 1.391368 , 0.649889
 -0.550505 , 1.363544 , 0.640296
 -0.664501 , 1.327568 , 0.626875
 -0.774582 , 1.283767 , 0.609759
 -0.880159 , 1.232498 , 0.589097
 -0.980678 , 1.174144 , 0.565048
 -1.075621 , 1.109113 , 0.537785
 -1.164505 , 1.037833 , 0.507493
 -1.246882 , 0.960752 , 0.474364
 -1.322337 , 0.878338 , 0.438602
 -1.390492 , 0.791074 , 0.400418
 -1.451000 , 0.699459 , 0.360031
 -1.503548 , 0.604007 , 0.317670
 -1.547858 , 0.505245 , 0.273568
 -1.583685 , 0.403714 , 0.227967
 -1.610818 , 0.299968 , 0.181114
 -1.629082 , 0.194570 , 0.133264
 -1.638337 , 0.088097 , 0.084678
 -1.638478 , -0.018866 , 0.035621
 -1.629440 , -0.125723 , -0.013635
 -1.611196 , -0.231868 , -0.062814
 -1.583758 , -0.336689 , -0.111634
 -1.547183 , -0.439566 , -0.159810
 -1.501571 , -0.539875 , -0.207051
 -1.447070 , -0.636986 , -0.253066
 -1.383876 , -0.730269 , -0.297560
 -1.312235 , -0.819092 , -0.340237
 -1.232450 , -0.902830 , -0.380801
 -1.144879 , -0.980861 , -0.418958
 -1.049939 , -1.052576 , -0.454417
 -0.948109 , -1.117380 , -0.486893
 -0.839931 , -1.174699 , -0.516106
 -0.726012 , -1.223983 , -0.541790
 -0.607025 , -1.264718 , -0.563689
 -0.483709 , -1.296426 , -0.581565
 -0.356868 , -1.318679 , -0.595199
 -0.227372 , -1.331104 , -0.604398
 -0.096147 , -1.333393 , -0.608993
 0.035822 , -1.325311 , -0.608852
 0.167503 , -1.306705 , -0.603876
 0.297824 , -1.277514 , -0.594009
 0.425683 , -1.237774 , -0.579236
 0.549960 , -1.187629 , -0.559594
 0.669532 , -1.127333 , -0.535169
 0.783290 , -1.057251 , -0.506098
 0.890154 , -0.977869 , -0.472575
 0.989092 , -0.889782 , -0.434846
 1.079136 , -0.793697 , -0.393207
 1.159404 , -0.690423 , -0.348007
 1.229110 , -0.580860 , -0.299637
 1.287584 , -0.465990 , -0.248529
 1.334282 , -0.346857 , -0.195149
 1.368796 , -0.224557 , -0.139985
 1.390857 , -0.100213 , -0.083548
 1.400341 , 0.025038 , -0.026355
 1.397266 , 0.150067 , 0.031075
 1.381788 , 0.273766 , 0.088231
 1.354194 , 0.395066 , 0.144614
 1.314890 , 0.512953 , 0.199747
 1.264393 , 0.626476 , 0.253182
 1.203315 , 0.734760 , 0.304499
 1.132348 , 0.837010 , 0.353316
 1.052255 , 0.932517 , 0.399286
 0.963849 , 1.020662 , 0.442105
 0.867986 , 1.100915 , 0.481505
 0.765549 , 1.172835 , 0.517261
 0.657437 , 1.236067 , 0.549185
 0.544556 , 1.290338 , 0.577128
 0.427808 , 1.335456 , 0.600977
 0.308086 , 1.371300 , 0.620653
 0.186267 , 1.397820 , 0.636109
 0.063204 , 1.415029 , 0.647328
 -0.060274 , 1.422999 , 0.654320
 -0.183369 , 1.421854 , 0.657121
 -0.305312 , 1.411768 , 0.655790
 -0.425371 , 1.392959 , 0.650407
 -0.542847 , 1.365684 , 0.641071
 -0.657076 , 1.330236 , 0.627898
 -0.767431 , 1.286941 , 0.611022
 -0.873320 , 1.236155 , 0.590589
 -0.974187 , 1.178258 , 0.566759
 -1.069511 , 1.113655 , 0.539704
 -1.158808 , 1.042776 , 0.509606
 -1.241627 , 0.966065 , 0.476659
 -1.317551 , 0.883989 , 0.441064
 -1.386198 , 0.797031 , 0.403034
 -1.447220 , 0.705688 , 0.362786
 -1.500303 , 0.610473 , 0.320548
 -1.545165 , 0.511914 , 0.276554
 -1.581559 , 0.410549 , 0.231044
 -1.609273 , 0.306931 , 0.184266
 -1.628128 , 0.201623 , 0.136474
 -1.637981 , 0.095202 , 0.087927
 -1.638727 , -0.011749 , 0.038892
 -1.630296 , -0.118633 , -0.010360
 -1.612659 , -0.224846 , -0.059554
 -1.585826 , -0.329776 , -0.108408
 -1.549850 , -0.432803 , -0.156636
 -1.504829 , -0.533303 , -0.203949
 -1.450907 , -0.630647 , -0.250055
 -1.388276 , -0.724204 , -0.294659
 -1.317181 , -0.813344 , -0.337466
 -1.237919 , -0.897438 , -0.378180
 -1.150845 , -0.975867 , -0.416506
 -1.056372 , -1.048018 , -0.452153
 -0.954976 , -1.113297 , -0.484834
 -0.847193 , -1.171127 , -0.514272
 -0.733626 , -1.220957 , -0.540196
 -0.614945 , -1.262270 , -0.562352
 -0.491884 , -1.294585 , -0.580499
 -0.365244 , -1.317471 , -0.594419
 -0.235889 , -1.330550 , -0.603913
 -0.104743 , -1.333511 , -0.608815
 0.027213 , -1.326113 , -0.608987
 0.158950 , -1.308197 , -0.604330
 0.289397 , -1.279697 , -0.594782
 0.417454 , -1.240642 , -0.580329
 0.542002 , -1.191169 , -0.561003
 0.661919 , -1.131523 , -0.536885
 0.776092 , -1.062065 , -0.508112
 0.883440 , -0.983271 , -0.474872
 0.982926 , -0.895730 , -0.437407
 1.073579 , -0.800141 , -0.396013
 1.154509 , -0.697308 , -0.351033
 1.224925 , -0.588125 , -0.302856
 1.284149 , -0.473569 , -0.251913
 1.331628 , -0.354682 , -0.198666
 1.366945 , -0.232555 , -0.143604
 1.389823 , -0.108310 , -0.087234
 1.400127 , 0.016915 , -0.030075
 1.397868 , 0.141990 , 0.027354
 1.383192 , 0.265806 , 0.084542
 1.356377 , 0.387292 , 0.140989
 1.317824 , 0.505429 , 0.196217
 1.268042 , 0.619262 , 0.249774
 1.207636 , 0.727910 , 0.301240
 1.137295 , 0.830573 , 0.350230
 1.057777 , 0.926538 , 0.396395
 0.969892 , 1.015178 , 0.439427
 0.874494 , 1.095960 , 0.479057
 0.772464 , 1.168435 , 0.515056
 0.664701 , 1.232243 , 0.547235
 0.552109 , 1.287107 , 0.575442
 0.435592 , 1.332828 , 0.599562
 0.316043 , 1.369282 , 0.619513
 0.194339 , 1.396414 , 0.635246
 0.071337 , 1.414233 , 0.646743
 -0.052134 , 1.422807 , 0.654012
 -0.175273 , 1.422257 , 0.657087
 -0.297311 , 1.412754 , 0.656026
 -0.417512 , 1.394513 , 0.650907
 -0.535176 , 1.367788 , 0.641828
 -0.649635 , 1.332870 , 0.628906
 -0.760261 , 1.290083 , 0.612270
 -0.866459 , 1.239781 , 0.592067
 -0.967672 , 1.182342 , 0.568456
 -1.063376 , 1.118171 , 0.541609
