
 0.065511 , -0.658974 , -0.300619
 0.244699 , -0.623705 , -0.296092
 0.408633 , -0.549457 , -0.273062
 0.547543 , -0.441508 , -0.233286
 0.653419 , -0.306894 , -0.179424
 0.720305 , -0.153952 , -0.114848
 0.744480 , 0.008126 , -0.043458
 0.724562 , 0.169720 , 0.030504
 0.661565 , 0.321213 , 0.102647
 0.558885 , 0.453418 , 0.168625
 0.422234 , 0.558030 , 0.224338
 0.259482 , 0.628091 , 0.266158
 0.080379 , 0.658472 , 0.291161
 -0.103871 , 0.646336 , 0.297361
 -0.281220 , 0.591533 , 0.283929
 -0.439565 , 0.496852 , 0.251352
 -0.567681 , 0.368052 , 0.201513
 -0.656203 , 0.213612 , 0.137632
 -0.698539 , 0.044151 , 0.064070
 -0.691542 , -0.128428 , -0.014016
 -0.635837 , -0.291973 , -0.091120
 -0.535727 , -0.435152 , -0.161872
 -0.398710 , -0.548393 , -0.221491
 -0.234703 , -0.624578 , -0.266146
 -0.055117 , -0.659425 , -0.293189
 0.128081 , -0.651581 , -0.301253
 0.303208 , -0.602469 , -0.290240
 0.459558 , -0.515971 , -0.261219
 0.587927 , -0.398015 , -0.216274
 0.680985 , -0.256129 , -0.158329
 0.733522 , -0.098991 , -0.090957
 0.742608 , 0.064014 , -0.018196
 0.707677 , 0.223219 , 0.055642
 0.630561 , 0.369105 , 0.126156
 0.515458 , 0.492730 , 0.189060
 0.368845 , 0.586195 , 0.240388
 0.199276 , 0.643111 , 0.276726
 0.017063 , 0.659084 , 0.295443
 -0.166217 , 0.632159 , 0.294928
 -0.338395 , 0.563177 , 0.274790
 -0.487554 , 0.455961 , 0.235992
 -0.602996 , 0.317256 , 0.180894
 -0.676218 , 0.156360 , 0.113141
 -0.701754 , -0.015553 , 0.037413
 -0.677742 , -0.186371 , -0.040958
 -0.606110 , -0.344111 , -0.116458
 -0.492334 , -0.477953 , -0.183875
 -0.344841 , -0.579112 , -0.238720
 -0.174167 , -0.641421 , -0.277554
 0.007989 , -0.661609 , -0.298164
