
 T=0.000000, 1.157759, -0.213416, -0.415728, -4.112180 , -29.568800 , -7.989700
 T=5.000000, 1.163873, -0.022176, -0.357877, 1.705901 , -30.200005 , -9.941114
 T=10.000000, 1.135843, 0.152189, -0.294998, 7.474777 , -29.910424 , -11.590274
 T=15.000000, 1.081108, 0.305181, -0.230738, 13.040311 , -28.795910 , -12.920621
 T=20.000000, 1.006888, 0.435174, -0.167781, 18.285516 , -26.967989 , -13.931691
 T=25.000000, 0.919425, 0.542518, -0.107901, 23.127501 , -24.541500 , -14.634335
 T=30.000000, 0.823715, 0.628710, -0.052136, 27.511812 , -21.626653 , -15.046534
 T=35.000000, 0.723552, 0.695793, -0.000994, 31.406217 , -18.324735 , -15.190186
 T=40.000000, 0.621707, 0.745958, 0.045375, 34.795064 , -14.726367 , -15.088856
 T=45.000000, 0.520138, 0.781314, 0.087039, 37.674640 , -10.911330 , -14.766329
 T=50.000000, 0.420191, 0.803782, 0.124190, 40.049567 , -6.949255 , -14.245732
 T=55.000000, 0.322763, 0.815044, 0.157084, 41.930130 , -2.900698 , -13.549070
 T=60.000000, 0.228435, 0.816543, 0.185996, 43.330341 , 1.181654 , -12.697014
 T=65.000000, 0.137561, 0.809495, 0.211198, 44.266573 , 5.251813 , -11.708855
 T=70.000000, 0.050349, 0.794918, 0.232946, 44.756614 , 9.269412 , -10.602557
 T=75.000000, -0.033096, 0.773651, 0.251470, 44.819042 , 13.198759 , -9.394864
 T=80.000000, -0.112731, 0.746384, 0.266972, 44.472808 , 17.008016 , -8.101428
 T=85.000000, -0.188547, 0.713679, 0.279624, 43.736994 , 20.668493 , -6.736959
 T=90.000000, -0.260550, 0.675987, 0.289571, 42.630683 , 24.154057 , -5.315367
 T=95.000000, -0.328749, 0.633670, 0.296927, 41.172915 , 27.440624 , -3.849912
 T=100.000000, -0.393141, 0.587011, 0.301779, 39.382715 , 30.505735 , -2.353342
 T=105.000000, -0.453702, 0.536226, 0.304189, 37.279159 , 33.328189 , -0.838026
 T=110.000000, -0.510384, 0.481476, 0.304191, 34.881498 , 35.887741 , 0.683913
