
 -0.643905 , 0.691055 , 0.299600
 -0.759600 , 0.591042 , 0.256241
 -0.856370 , 0.476293 , 0.206492
 -0.932148 , 0.349857 , 0.151677
 -0.985459 , 0.214979 , 0.093202
 -1.015420 , 0.074997 , 0.032514
 -1.021725 , -0.066741 , -0.028935
 -1.004614 , -0.206958 , -0.089724
 -0.964831 , -0.342512 , -0.148492
 -0.903579 , -0.470452 , -0.203959
 -0.822475 , -0.588062 , -0.254948
 -0.723496 , -0.692899 , -0.300399
 -0.608934 , -0.782815 , -0.339381
 -0.481343 , -0.855989 , -0.371105
 -0.343503 , -0.910938 , -0.394927
 -0.198363 , -0.946533 , -0.410359
 -0.049010 , -0.962016 , -0.417072
 0.101386 , -0.957006 , -0.414900
 0.249608 , -0.931513 , -0.403848
 0.392446 , -0.885941 , -0.384090
 0.526741 , -0.821097 , -0.355978
 0.649444 , -0.738195 , -0.320037
 0.757669 , -0.638847 , -0.276966
 0.848761 , -0.525064 , -0.227636
 0.920359 , -0.399231 , -0.173083
 0.970470 , -0.264087 , -0.114493
 0.997534 , -0.122682 , -0.053188
 1.000502 , 0.021677 , 0.009397
 0.978892 , 0.165494 , 0.071748
 0.932842 , 0.305170 , 0.132303
 0.863152 , 0.437103 , 0.189501
 0.771290 , 0.557800 , 0.241828
 0.659387 , 0.663995 , 0.287868
 0.530192 , 0.752769 , 0.326355
 0.386999 , 0.821663 , 0.356223
 0.233549 , 0.868775 , 0.376648
 0.073901 , 0.892834 , 0.387079
 -0.087707 , 0.893249 , 0.387259
 -0.247007 , 0.870122 , 0.377233
 -0.399852 , 0.824237 , 0.357340
 -0.542352 , 0.757008 , 0.328193
 -0.670988 , 0.670414 , 0.290651
 -0.782709 , 0.566906 , 0.245777
 -0.875002 , 0.449315 , 0.194796
 -0.945928 , 0.320741 , 0.139054
 -0.994144 , 0.184456 , 0.079970
 -1.018897 , 0.043809 , 0.018993
 -1.020003 , -0.097864 , -0.042427
 -0.997818 , -0.237310 , -0.102883
 -0.953190 , -0.371427 , -0.161028
 -0.887417 , -0.497311 , -0.215604
 -0.802199 , -0.612305 , -0.265458
 -0.699586 , -0.714027 , -0.309559
 -0.581931 , -0.800401 , -0.347005
 -0.451841 , -0.869678 , -0.377039
 -0.312136 , -0.920451 , -0.399052
 -0.165801 , -0.951672 , -0.412587
 -0.015942 , -0.962663 , -0.417353
 0.134255 , -0.953131 , -0.413220
 0.281570 , -0.923168 , -0.400230
 0.422800 , -0.873268 , -0.378596
 0.554805 , -0.804327 , -0.348708
 0.674565 , -0.717646 , -0.311128
 0.779241 , -0.614928 , -0.266596
 0.866234 , -0.498266 , -0.216018
 0.933257 , -0.370128 , -0.160465
 0.978408 , -0.233324 , -0.101156
 1.000232 , -0.090968 , -0.039439
 0.997800 , 0.053585 , 0.023231
 0.970762 , 0.196807 , 0.085323
 0.919402 , 0.335089 , 0.145274
 0.844665 , 0.464841 , 0.201527
 0.748171 , 0.582612 , 0.252585
 0.632191 , 0.685200 , 0.297061
 0.499602 , 0.769780 , 0.333730
 0.353808 , 0.834008 , 0.361575
 0.198631 , 0.876115 , 0.379831
 0.038184 , 0.894980 , 0.388009
 -0.123277 , 0.890164 , 0.385921
 -0.281498 , 0.861924 , 0.373678
 -0.432378 , 0.811186 , 0.351681
 -0.572100 , 0.739498 , 0.320602
 -0.697242 , 0.648950 , 0.281346
 -0.804868 , 0.542086 , 0.235016
 -0.892590 , 0.421805 , 0.182870
 -0.958599 , 0.291253 , 0.126270
 -1.001685 , 0.153726 , 0.066647
 -1.021222 , 0.012575 , 0.005452
 -1.017149 , -0.128875 , -0.055872
 -0.989932 , -0.267400 , -0.115928
 -0.940523 , -0.399939 , -0.173389
 -0.870312 , -0.523639 , -0.227018
 -0.781081 , -0.635901 , -0.275688
 -0.674948 , -0.734409 , -0.318395
 -0.554326 , -0.817157 , -0.354269
 -0.421873 , -0.882468 , -0.382585
 -0.280448 , -0.929015 , -0.402765
 -0.133067 , -0.955829 , -0.414389
 0.017144 , -0.962315 , -0.417202
 0.166986 , -0.948263 , -0.411110
 0.313239 , -0.913854 , -0.396192
 0.452709 , -0.859670 , -0.372701
 0.582277 , -0.786694 , -0.341063
 0.698957 , -0.696317 , -0.301881
 0.799956 , -0.590328 , -0.255931
 0.882737 , -0.470907 , -0.204157
 0.945093 , -0.340599 , -0.147663
 0.985211 , -0.202286 , -0.087700
 1.001748 , -0.059142 , -0.025641
 0.993897 , 0.085432 , 0.037038
 0.961445 , 0.227882 , 0.098796
 0.904819 , 0.364594 , 0.158066
 0.825115 , 0.491997 , 0.213300
 0.724099 , 0.606684 , 0.263021
 0.604182 , 0.705527 , 0.305874
 0.468366 , 0.785797 , 0.340674
 0.320157 , 0.845272 , 0.366459
 0.163456 , 0.882320 , 0.382521
 0.002418 , 0.895969 , 0.388438
 -0.158687 , 0.885935 , 0.384088
 -0.315628 , 0.852627 , 0.369648
 -0.464356 , 0.797114 , 0.345580
 -0.601133 , 0.721069 , 0.312612
 -0.722639 , 0.626693 , 0.271696
 -0.826055 , 0.516615 , 0.223974
 -0.909118 , 0.393798 , 0.170728
 -0.970153 , 0.261429 , 0.113340
 -1.008080 , 0.122823 , 0.053249
 -1.022399 , -0.018669 , -0.008093
 -1.013170 , -0.159739 , -0.069253
 -0.980968 , -0.297196 , -0.128846
 -0.926847 , -0.428019 , -0.185563
 -0.852286 , -0.549409 , -0.238190
 -0.759143 , -0.658828 , -0.285628
 -0.649607 , -0.754025 , -0.326899
 -0.526148 , -0.833066 , -0.361167
 -0.391470 , -0.894348 , -0.387735
 -0.248471 , -0.936622 , -0.406063
 -0.100195 , -0.959000 , -0.415764
 0.050213 , -0.960970 , -0.416619
 0.199545 , -0.942408 , -0.408571
 0.344581 , -0.903580 , -0.391738
 0.482140 , -0.845157 , -0.366409
 0.609126 , -0.768213 , -0.333051
 0.722589 , -0.674226 , -0.292304
 0.819787 , -0.565072 , -0.244981
 0.898249 , -0.443014 , -0.192064
 0.955847 , -0.310676 , -0.134691
 0.990867 , -0.171009 , -0.074140
 1.002076 , -0.027243 , -0.011811
 0.988795 , 0.117180 , 0.050802
 0.950948 , 0.258682 , 0.112148
 0.889109 , 0.393648 , 0.170662
 0.804523 , 0.518535 , 0.224805
 0.699102 , 0.629984 , 0.273123
 0.575394 , 0.724947 , 0.314293
 0.436523 , 0.800799 , 0.347178
 0.286092 , 0.855440 , 0.370867
 0.128070 , 0.887381 , 0.384715
 -0.033349 , 0.895801 , 0.388365
 -0.193891 , 0.880570 , 0.381762
 -0.349354 , 0.842247 , 0.365147
 -0.495748 , 0.782040 , 0.339045
 -0.629418 , 0.701747 , 0.304236
 -0.747151 , 0.603672 , 0.261716
 -0.846247 , 0.490527 , 0.212663
 -0.924571 , 0.365330 , 0.158385
 -0.980581 , 0.231305 , 0.100280
 -1.013325 , 0.091783 , 0.039792
 -1.022431 , -0.049889 , -0.021628
 -1.008074 , -0.190425 , -0.082556
 -0.970940 , -0.326666 , -0.141622
 -0.912179 , -0.455638 , -0.197537
 -0.833358 , -0.574596 , -0.249110
