0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.203	91.850	93.886	94.878	95.391	95.658	95.787	95.833	95.827	95.787	95.723	95.641	95.541	95.421	95.277	95.097	94.867	94.563	94.146	93.553	92.672	91.287	88.933	84.482	74.799	50.000	
75.000	81.966	86.322	88.830	90.253	91.050	91.478	91.682	91.745	91.717	91.629	91.497	91.331	91.134	90.899	90.618	90.273	89.835	89.262	88.489	87.413	85.864	83.555	79.974	74.201	64.717	50.000	
75.000	79.349	82.657	84.882	86.280	87.110	87.560	87.760	87.794	87.717	87.564	87.357	87.106	86.814	86.475	86.074	85.588	84.982	84.202	83.172	81.776	79.843	77.117	73.220	67.641	59.870	50.000	
75.000	77.786	80.099	81.791	82.916	83.595	83.945	84.062	84.016	83.858	83.623	83.332	82.994	82.613	82.181	81.681	81.088	80.361	79.447	78.268	76.717	74.651	71.878	68.167	63.285	57.128	50.000	
75.000	76.714	78.189	79.304	80.048	80.467	80.630	80.599	80.429	80.161	79.825	79.440	79.016	78.552	78.041	77.466	76.800	76.003	75.025	73.796	72.227	70.208	67.612	64.312	60.218	55.363	50.000	
75.000	75.900	76.673	77.235	77.561	77.665	77.585	77.361	77.032	76.630	76.179	75.693	75.182	74.643	74.068	73.441	72.735	71.915	70.934	69.735	68.248	66.394	64.093	61.279	57.931	54.111	50.000	
75.000	75.237	75.406	75.455	75.360	75.126	74.772	74.326	73.814	73.260	72.682	72.092	71.495	70.889	70.265	69.607	68.891	68.086	67.152	66.043	64.706	63.085	61.131	58.814	56.136	53.157	50.000	
75.000	74.668	74.303	73.875	73.370	72.791	72.150	71.465	70.755	70.037	69.326	68.629	67.949	67.284	66.624	65.955	65.254	64.496	63.646	62.669	61.524	60.173	58.585	56.746	54.665	52.389	50.000	
75.000	74.158	73.307	72.434	71.534	70.611	69.677	68.744	67.828	66.941	66.093	65.290	64.532	63.815	63.132	62.467	61.802	61.114	60.376	59.559	58.632	57.568	56.346	54.958	53.413	51.743	50.000	
