0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.237	91.917	93.985	95.006	95.547	95.838	95.988	96.052	96.061	96.033	95.977	95.898	95.799	95.675	95.523	95.333	95.088	94.767	94.330	93.715	92.810	91.399	89.018	84.539	74.827	50.000	
75.000	82.033	86.454	89.024	90.504	91.355	91.832	92.078	92.178	92.179	92.113	91.997	91.839	91.641	91.399	91.104	90.737	90.271	89.665	88.852	87.732	86.136	83.776	80.141	74.313	64.773	50.000	
75.000	79.447	82.851	85.166	86.650	87.559	88.080	88.343	88.430	88.396	88.276	88.091	87.852	87.560	87.209	86.787	86.270	85.623	84.794	83.705	82.245	80.242	77.441	73.465	67.805	59.953	50.000	
75.000	77.914	80.350	82.160	83.397	84.179	84.621	84.819	84.843	84.741	84.549	84.286	83.963	83.582	83.135	82.608	81.974	81.195	80.216	78.962	77.327	75.170	72.300	68.487	63.499	57.235	50.000	
75.000	76.868	78.494	79.752	80.630	81.175	81.449	81.517	81.431	81.231	80.947	80.597	80.190	79.726	79.198	78.589	77.874	77.013	75.957	74.637	72.966	70.837	68.123	64.699	60.477	55.492	50.000	
75.000	76.079	77.026	77.753	78.235	78.483	78.533	78.423	78.192	77.868	77.477	77.032	76.540	76.002	75.407	74.741	73.978	73.083	72.012	70.708	69.104	67.122	64.684	61.727	58.231	54.261	50.000	
75.000	75.437	75.801	76.034	76.114	76.041	75.833	75.514	75.111	74.646	74.135	73.590	73.015	72.409	71.763	71.062	70.282	69.394	68.359	67.132	65.664	63.899	61.793	59.315	56.472	53.325	50.000	
75.000	74.885	74.732	74.506	74.192	73.788	73.306	72.760	72.168	71.547	70.909	70.261	69.606	68.940	68.257	67.540	66.770	65.920	64.961	63.856	62.568	61.061	59.306	57.292	55.031	52.572	50.000	
75.000	74.390	73.765	73.107	72.410	71.674	70.909	70.125	69.335	68.551	67.781	67.029	66.298	65.581	64.872	64.157	63.418	62.633	61.778	60.825	59.745	58.514	57.115	55.540	53.803	51.938	50.000	
75.000	73.930	72.860	71.789	70.719	69.653	68.602	67.574	66.581	65.630	64.727	63.874	63.070	62.311	61.587	60.888	60.197	59.496	58.766	57.984	57.130	56.184	55.135	53.977	52.719	51.383	50.000	
75.000	73.487	71.989	70.516	69.077	67.683	66.344	65.072	63.874	62.756	61.721	60.770	59.899	59.104	58.376	57.704	57.074	56.472	55.881	55.284	54.664	54.007	53.301	52.542	51.731	50.878	50.000	
75.000	73.049	71.127	69.253	67.446	65.723	64.097	62.579	61.176	59.893	58.730	57.685	56.755	55.932	55.208	54.573	54.015	53.522	53.080	52.675	52.295	51.927	51.560	51.186	50.802	50.406	50.000	
