0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.063	91.576	93.483	94.354	94.755	94.921	94.961	94.932	94.865	94.779	94.684	94.586	94.486	94.381	94.267	94.131	93.959	93.725	93.389	92.888	92.106	90.828	88.585	84.249	74.683	50.000	
75.000	81.692	85.782	88.036	89.220	89.798	90.028	90.057	89.972	89.824	89.644	89.452	89.255	89.057	88.853	88.631	88.373	88.049	87.614	87.001	86.104	84.751	82.652	79.289	73.743	64.488	50.000	
75.000	78.947	81.865	83.718	84.766	85.273	85.432	85.376	85.193	84.939	84.653	84.356	84.060	83.767	83.472	83.158	82.800	82.360	81.783	80.987	79.855	78.210	75.791	72.215	66.968	59.534	50.000	
75.000	77.265	79.072	80.281	80.953	81.214	81.186	80.971	80.643	80.256	79.847	79.439	79.043	78.662	78.286	77.899	77.471	76.961	76.309	75.434	74.225	72.532	70.157	66.864	62.412	56.692	50.000	
75.000	76.084	76.948	77.480	77.675	77.589	77.295	76.863	76.351	75.807	75.261	74.735	74.239	73.775	73.332	72.893	72.427	71.892	71.231	70.370	69.213	67.645	65.531	62.736	59.162	54.835	50.000	
75.000	75.174	75.242	75.131	74.824	74.345	73.738	73.051	72.328	71.606	70.912	70.264	69.670	69.130	68.634	68.164	67.689	67.170	66.555	65.780	64.769	63.436	61.690	59.460	56.712	53.502	50.000	
75.000	74.427	73.811	73.109	72.308	71.424	70.483	69.520	68.569	67.658	66.809	66.037	65.348	64.740	64.204	63.720	63.262	62.793	62.267	61.632	60.825	59.785	58.451	56.784	54.776	52.478	50.000	
75.000	73.789	72.571	71.328	70.058	68.773	67.494	66.247	65.060	63.954	62.948	62.053	61.274	60.607	60.042	59.561	59.140	58.746	58.340	57.877	57.309	56.588	55.674	54.540	53.188	51.651	50.000	
75.000	73.225	71.469	69.730	68.017	66.344	64.732	63.203	61.780	60.480	59.319	58.305	57.440	56.722	56.138	55.674	55.306	55.005	54.738	54.467	54.152	53.758	53.251	52.613	51.842	50.958	50.000	
75.000	72.715	70.466	68.268	66.138	64.095	62.160	60.356	58.702	57.213	55.901	54.774	53.831	53.068	52.476	52.038	51.733	51.537	51.420	51.350	51.294	51.220	51.103	50.923	50.673	50.360	50.000	
75.000	72.242	69.535	66.906	64.380	61.983	59.739	57.670	55.793	54.123	52.669	51.436	50.422	49.623	49.029	48.625	48.392	48.307	48.344	48.477	48.676	48.913	49.164	49.408	49.631	49.829	50.000	
75.000	71.793	68.650	65.609	62.705	59.969	57.429	55.106	53.018	51.177	49.590	48.260	47.184	46.357	45.768	45.403	45.245	45.274	45.467	45.799	46.246	46.781	47.380	48.020	48.680	49.345	50.000	
