0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.510	90.493	91.905	92.322	92.316	92.125	91.860	91.579	91.312	91.077	90.884	90.737	90.636	90.578	90.559	90.568	90.587	90.592	90.542	90.368	89.952	89.071	87.252	83.355	74.236	50.000	
75.000	80.613	83.672	84.959	85.257	85.038	84.570	84.004	83.425	82.886	82.415	82.029	81.735	81.535	81.423	81.388	81.411	81.462	81.495	81.439	81.182	80.544	79.221	76.684	71.996	63.615	50.000	
75.000	77.384	78.806	79.256	79.018	78.369	77.514	76.590	75.689	74.865	74.154	73.575	73.136	72.840	72.678	72.635	72.686	72.792	72.895	72.908	72.705	72.098	70.807	68.431	64.431	58.267	50.000	
75.000	75.268	75.163	74.579	73.604	72.385	71.058	69.731	68.482	67.363	66.408	65.636	65.057	64.668	64.463	64.422	64.517	64.706	64.925	65.086	65.067	64.702	63.773	62.015	59.160	55.067	50.000	
75.000	73.711	72.303	70.702	68.938	67.090	65.248	63.490	61.880	60.461	59.263	58.302	57.585	57.111	56.869	56.841	56.996	57.292	57.668	58.040	58.301	58.315	57.922	56.956	55.286	52.898	50.000	
75.000	72.489	69.984	67.457	64.929	62.452	60.088	57.897	55.925	54.209	52.772	51.628	50.781	50.227	49.957	49.950	50.179	50.601	51.161	51.784	52.380	52.840	53.048	52.894	52.308	51.300	50.000	
75.000	71.496	68.068	64.725	61.496	58.424	55.560	52.949	50.629	48.627	46.963	45.645	44.675	44.049	43.757	43.779	44.088	44.646	45.404	46.297	47.249	48.172	48.977	49.584	49.946	50.062	50.000	
75.000	70.676	66.470	62.420	58.566	54.954	51.627	48.625	45.978	43.709	41.832	40.353	39.271	38.581	38.272	38.326	38.718	39.415	40.373	41.536	42.838	44.208	45.571	46.861	48.034	49.073	50.000	
75.000	69.993	65.133	60.477	56.077	51.984	48.241	44.884	41.941	39.429	37.358	35.733	34.550	33.803	33.482	33.570	34.044	34.875	36.024	37.443	39.074	40.854	42.719	44.606	46.467	48.269	50.000	
75.000	69.423	64.013	58.840	53.969	49.457	45.347	41.677	38.469	35.741	33.499	31.744	30.472	29.677	29.348	29.469	30.020	30.976	32.301	33.953	35.881	38.028	40.331	42.731	45.172	47.607	50.000	
75.000	68.945	63.070	57.459	52.185	47.311	42.885	38.942	35.505	32.589	30.198	28.332	26.985	26.150	25.815	25.967	26.588	27.655	29.137	30.996	33.185	35.650	38.332	41.168	44.097	47.059	50.000	
75.000	68.540	62.270	56.285	50.667	45.484	40.786	36.611	32.980	29.906	27.391	25.432	24.024	23.156	22.819	23.000	23.682	24.845	26.462	28.498	30.911	33.649	36.652	39.858	43.196	46.600	50.000	
75.000	68.190	61.577	55.269	49.355	43.908	38.981	34.612	30.821	27.618	25.003	22.972	21.516	20.625	20.288	20.494	21.228	22.472	24.201	26.387	28.987	31.954	35.229	38.746	42.432	46.210	50.000	
75.000	67.874	60.955	54.359	48.186	42.512	37.394	32.866	28.948	25.647	22.958	20.875	19.386	18.481	18.148	18.375	19.151	20.459	22.279	24.585	27.339	30.497	34.001	37.784	41.768	45.870	50.000	
75.000	67.572	60.362	53.499	47.091	41.221	35.943	31.291	27.280	23.911	21.176	19.063	17.558	16.648	16.321	16.567	17.374	18.730	20.618	23.016	25.893	29.208	32.905	36.918	41.168	45.562	50.000	
75.000	67.258	59.750	52.622	45.994	39.950	34.543	29.802	25.732	22.329	19.576	17.457	15.954	15.051	14.734	14.994	15.822	17.208	19.141	21.605	24.574	28.014	31.876	36.096	40.591	45.263	50.000	
75.000	66.900	59.059	51.650	44.803	38.604	33.099	28.305	24.217	20.817	18.080	15.983	14.501	13.616	13.314	13.585	14.421	15.818	17.771	20.271	23.302	26.838	30.842	35.254	39.992	44.950	50.000	
75.000	66.454	58.212	50.483	43.410	37.074	31.507	26.706	22.646	19.294	16.612	14.568	13.131	12.278	11.994	12.270	13.102	14.489	16.432	18.935	21.992	25.596	29.719	34.317	39.313	44.591	50.000	
75.000	65.856	57.098	48.987	41.677	35.231	29.651	24.902	20.930	17.681	15.102	13.147	11.780	10.975	10.715	10.990	11.800	13.150	15.050	17.514	20.557	24.188	28.407	33.191	38.476	44.141	50.000	
75.000	65.007	55.554	46.976	39.426	32.921	27.404	22.789	18.984	15.906	13.485	11.663	10.397	9.656	9.424	9.690	10.459	11.740	13.554	15.928	18.898	22.503	26.779	31.744	37.366	43.530	50.000	
75.000	63.735	53.318	44.183	36.428	29.962	24.628	20.265	16.730	13.908	11.711	10.070	8.937	8.280	8.079	8.328	9.031	10.206	11.880	14.097	16.915	20.411	24.674	29.792	35.807	42.644	50.000	
75.000	61.712	49.950	40.212	32.383	26.149	21.189	17.241	14.107	11.642	9.744	8.337	7.373	6.817	6.652	6.872	7.484	8.507	9.979	11.952	14.510	17.769	21.888	27.067	33.503	41.261	50.000	
75.000	58.238	44.677	34.488	26.936	21.281	16.978	13.659	11.083	9.088	7.568	6.451	5.689	5.253	5.126	5.305	5.797	6.623	7.820	9.448	11.603	14.434	18.177	23.182	29.934	38.913	50.000	
75.000	51.617	36.117	26.241	19.727	15.216	11.954	9.519	7.669	6.258	5.192	4.414	3.886	3.585	3.500	3.627	3.972	4.555	5.405	6.576	8.160	10.309	13.298	17.620	24.177	34.470	50.000	
