0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.656	90.777	92.314	92.844	92.936	92.828	92.632	92.405	92.179	91.974	91.801	91.663	91.562	91.495	91.457	91.436	91.415	91.367	91.252	91.001	90.497	89.517	87.592	83.583	74.350	50.000	
75.000	80.895	84.220	85.753	86.269	86.241	85.935	85.501	85.029	84.570	84.158	83.809	83.534	83.334	83.204	83.132	83.098	83.070	83.001	82.818	82.411	81.601	80.088	77.345	72.440	63.837	50.000	
75.000	77.789	79.594	80.397	80.474	80.100	79.478	78.746	77.997	77.290	76.664	76.139	75.729	75.433	75.245	75.149	75.117	75.109	75.064	74.895	74.477	73.622	72.056	69.383	65.070	58.586	50.000	
75.000	75.780	76.160	76.022	75.447	74.576	73.544	72.461	71.405	70.435	69.588	68.886	68.342	67.955	67.717	67.609	67.600	67.644	67.676	67.607	67.314	66.636	65.358	63.224	59.972	55.473	50.000	
75.000	74.313	73.474	72.397	71.103	69.664	68.170	66.699	65.317	64.073	63.002	62.123	61.448	60.977	60.698	60.591	60.625	60.751	60.907	61.009	60.948	60.593	59.790	58.380	56.243	53.377	50.000	
75.000	73.161	71.292	69.351	67.348	65.330	63.355	61.484	59.768	58.248	56.953	55.902	55.102	54.552	54.241	54.148	54.240	54.474	54.789	55.111	55.348	55.396	55.144	54.493	53.383	51.838	50.000	
75.000	72.219	69.477	66.765	64.102	61.525	59.080	56.814	54.769	52.979	51.467	50.250	49.332	48.711	48.376	48.305	48.470	48.826	49.322	49.891	50.456	50.935	51.245	51.315	51.110	50.645	50.000	
75.000	71.432	67.945	64.556	61.295	58.200	55.312	52.671	50.312	48.265	46.548	45.173	44.146	43.462	43.110	43.069	43.312	43.800	44.484	45.309	46.207	47.112	47.955	48.682	49.259	49.687	50.000	
75.000	70.767	66.641	62.662	58.869	55.305	52.010	49.023	46.373	44.087	42.180	40.662	39.535	38.796	38.432	38.425	38.749	39.367	40.239	41.313	42.532	43.837	45.169	46.478	47.727	48.900	50.000	
75.000	70.200	65.526	61.033	56.772	52.790	49.130	45.828	42.915	40.412	38.333	36.686	35.472	34.685	34.315	34.343	34.745	35.490	36.539	37.847	39.363	41.032	42.801	44.619	46.444	48.245	50.000	
75.000	69.712	64.564	59.624	54.952	50.601	46.617	43.038	39.890	37.195	34.965	33.205	31.915	31.089	30.716	30.779	31.255	32.116	33.328	34.849	36.632	38.627	40.781	43.041	45.359	47.691	50.000	
