0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	87.149	91.745	93.731	94.677	95.147	95.375	95.469	95.486	95.457	95.399	95.324	95.235	95.135	95.021	94.888	94.726	94.518	94.241	93.855	93.297	92.455	91.110	88.800	84.392	74.754	50.000	
75.000	81.861	86.114	88.525	89.856	90.568	90.920	91.057	91.063	90.989	90.865	90.710	90.532	90.334	90.112	89.854	89.542	89.148	88.628	87.917	86.909	85.436	83.208	79.710	74.025	64.629	50.000	
75.000	79.194	82.353	84.434	85.698	86.403	86.741	86.842	86.792	86.647	86.443	86.201	85.933	85.641	85.318	84.951	84.514	83.972	83.271	82.331	81.036	79.214	76.607	72.833	67.382	59.741	50.000	
75.000	77.586	79.703	81.209	82.160	82.677	82.882	82.870	82.715	82.469	82.167	81.830	81.471	81.089	80.679	80.223	79.693	79.051	78.238	77.176	75.757	73.834	71.215	67.665	62.948	56.960	50.000	
75.000	76.471	77.711	78.600	79.132	79.356	79.342	79.156	78.854	78.479	78.062	77.623	77.171	76.707	76.223	75.700	75.112	74.416	73.561	72.474	71.064	69.219	66.810	63.704	59.811	55.159	50.000	
75.000	75.620	76.120	76.422	76.503	76.382	76.097	75.694	75.213	74.687	74.141	73.593	73.050	72.511	71.967	71.400	70.784	70.081	69.242	68.207	66.904	65.251	63.164	60.576	57.460	53.876	50.000	
75.000	74.924	74.789	74.546	74.178	73.692	73.111	72.464	71.782	71.089	70.406	69.746	69.113	68.507	67.917	67.327	66.711	66.037	65.261	64.336	63.204	61.808	60.094	58.028	55.610	52.894	50.000	
75.000	74.327	73.631	72.887	72.085	71.232	70.343	69.439	68.544	67.676	66.850	66.076	65.358	64.693	64.070	63.474	62.882	62.266	61.589	60.811	59.890	58.783	57.457	55.891	54.092	52.103	50.000	
75.000	73.795	72.592	71.383	70.166	68.952	67.754	66.589	65.475	64.428	63.458	62.573	61.774	61.057	60.413	59.826	59.277	58.740	58.185	57.581	56.892	56.088	55.144	54.047	52.803	51.438	50.000	
75.000	73.308	71.635	69.987	68.374	66.808	65.304	63.879	62.548	61.322	60.210	59.217	58.342	57.582	56.926	56.361	55.868	55.426	55.010	54.593	54.147	53.647	53.074	52.416	51.674	50.860	50.000	
75.000	72.848	70.731	68.664	66.668	64.759	62.956	61.275	59.729	58.328	57.078	55.983	55.040	54.243	53.585	53.051	52.625	52.289	52.021	51.798	51.598	51.399	51.183	50.937	50.656	50.341	50.000	
75.000	72.403	69.854	67.380	65.009	62.765	60.669	58.737	56.982	55.413	54.032	52.842	51.837	51.013	50.359	49.864	49.512	49.288	49.173	49.147	49.192	49.287	49.416	49.562	49.714	49.862	50.000	
