0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.765	90.991	92.626	93.244	93.415	93.376	93.237	93.057	92.869	92.692	92.536	92.407	92.307	92.232	92.176	92.128	92.071	91.978	91.808	91.493	90.919	89.862	87.853	83.759	74.438	50.000	
75.000	81.109	84.637	86.359	87.048	87.174	87.001	86.680	86.300	85.914	85.556	85.243	84.986	84.787	84.640	84.533	84.447	84.348	84.190	83.902	83.372	82.424	80.759	77.855	72.782	64.008	50.000	
75.000	78.097	80.197	81.273	81.600	81.448	81.020	80.452	79.838	79.237	78.688	78.216	77.831	77.537	77.325	77.179	77.071	76.961	76.788	76.465	75.868	74.813	73.029	70.122	65.566	58.834	50.000	
75.000	76.173	76.926	77.137	76.881	76.294	75.509	74.635	73.752	72.917	72.170	71.535	71.024	70.639	70.371	70.200	70.094	70.008	69.876	69.611	69.091	68.157	66.600	64.168	60.606	55.789	50.000	
75.000	74.777	74.381	73.717	72.800	71.698	70.497	69.275	68.097	67.014	66.062	65.263	64.629	64.160	63.845	63.664	63.583	63.556	63.518	63.387	63.057	62.399	61.265	59.502	56.996	53.752	50.000	
75.000	73.684	72.314	70.838	69.261	67.622	65.978	64.388	62.903	61.565	60.406	59.445	58.691	58.144	57.793	57.617	57.581	57.641	57.738	57.798	57.731	57.437	56.812	55.761	54.234	52.263	50.000	
75.000	72.787	70.586	68.381	66.181	64.017	61.932	59.972	58.178	56.587	55.223	54.104	53.238	52.621	52.243	52.083	52.108	52.277	52.536	52.820	53.055	53.162	53.064	52.699	52.039	51.109	50.000	
75.000	72.031	69.117	66.263	63.491	60.833	58.326	56.008	53.916	52.079	50.519	49.250	48.278	47.599	47.203	47.068	47.165	47.454	47.889	48.412	48.962	49.473	49.885	50.150	50.245	50.180	50.000	
75.000	71.385	67.851	64.424	61.137	58.024	55.123	52.470	50.096	48.027	46.283	44.875	43.806	43.073	42.665	42.561	42.735	43.150	43.764	44.527	45.386	46.284	47.169	48.000	48.750	49.412	50.000	
75.000	70.825	66.750	62.817	59.067	55.543	52.282	49.320	46.686	44.404	42.491	40.955	39.800	39.021	38.606	38.537	38.789	39.329	40.118	41.112	42.262	43.519	44.835	46.168	47.485	48.765	50.000	
75.000	70.334	65.782	61.400	57.237	53.342	49.756	46.514	43.645	41.171	39.106	37.458	36.228	35.410	34.994	34.962	35.289	35.947	36.901	38.109	39.528	41.112	42.814	44.590	46.400	48.213	50.000	
75.000	69.896	64.919	60.133	55.600	51.373	47.495	44.004	40.926	38.283	36.085	34.340	33.047	32.199	31.785	31.788	32.187	32.955	34.058	35.462	37.124	39.001	41.046	43.213	45.456	47.732	50.000	
75.000	69.496	64.129	58.977	54.108	49.581	45.443	41.732	38.473	35.684	33.375	31.550	30.206	29.336	28.928	28.966	29.430	30.296	31.534	33.111	34.990	37.127	39.478	41.992	44.619	47.306	50.000	
75.000	69.117	63.383	57.887	52.708	47.909	43.540	39.637	36.224	33.316	30.918	29.031	27.650	26.766	26.367	26.438	26.959	27.911	29.266	30.995	33.064	35.433	38.056	40.883	43.857	46.918	50.000	
75.000	68.740	62.643	56.814	51.340	46.291	41.717	37.651	34.113	31.112	28.650	26.721	25.318	24.430	24.044	24.144	24.716	25.739	27.192	29.051	31.284	33.857	36.726	39.840	43.137	46.550	50.000	
75.000	68.342	61.866	55.698	49.935	44.652	39.897	35.698	32.067	29.005	26.505	24.558	23.150	22.268	21.897	22.025	22.636	23.716	25.247	27.211	29.584	32.336	35.429	38.813	42.424	46.183	50.000	
75.000	67.891	60.996	54.464	48.409	42.906	37.997	33.699	30.011	26.923	24.417	22.477	21.083	20.219	19.868	20.019	20.659	21.777	23.363	25.407	27.892	30.800	34.099	37.745	41.673	45.794	50.000	
75.000	67.346	59.957	53.017	46.658	40.949	35.918	31.563	27.863	24.792	22.319	20.416	19.059	18.225	17.900	18.069	18.724	19.860	21.474	23.566	26.133	29.169	32.658	36.566	40.830	45.352	50.000	
