0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	85.999	89.512	90.505	90.566	90.269	89.850	89.416	89.015	88.669	88.386	88.167	88.010	87.911	87.869	87.881	87.942	88.044	88.167	88.279	88.316	88.160	87.585	86.110	82.585	73.851	50.000	
75.000	79.635	81.790	82.276	81.890	81.111	80.204	79.310	78.500	77.807	77.242	76.805	76.491	76.295	76.213	76.238	76.363	76.573	76.835	77.092	77.241	77.103	76.368	74.492	70.517	62.876	50.000	
75.000	75.998	76.140	75.452	74.242	72.796	71.317	69.928	68.696	67.654	66.808	66.156	65.689	65.399	65.278	65.321	65.516	65.846	66.274	66.732	67.105	67.207	66.751	65.313	62.327	57.215	50.000	
75.000	73.546	71.847	69.846	67.661	65.449	63.345	61.438	59.780	58.390	57.269	56.407	55.793	55.412	55.257	55.320	55.593	56.057	56.677	57.389	58.085	58.601	58.710	58.122	56.531	53.752	50.000	
75.000	71.728	68.482	65.246	62.085	59.094	56.357	53.935	51.856	50.129	48.743	47.682	46.927	46.461	46.276	46.363	46.717	47.324	48.155	49.155	50.235	51.261	52.064	52.448	52.239	51.373	50.000	
75.000	70.318	65.800	61.482	57.424	53.697	50.358	47.444	44.968	42.922	41.288	40.040	39.153	38.609	38.397	38.510	38.947	39.699	40.747	42.048	43.531	45.095	46.609	47.934	48.953	49.620	50.000	
75.000	69.205	63.653	58.419	53.578	49.192	45.307	41.944	39.103	36.765	34.903	33.484	32.478	31.863	31.627	31.767	32.283	33.175	34.432	36.025	37.901	39.980	42.158	44.326	46.385	48.277	50.000	
75.000	68.326	61.941	55.952	50.447	45.493	41.130	37.370	34.205	31.609	29.543	27.971	26.858	26.180	25.923	26.088	26.677	27.698	29.149	31.011	33.246	35.788	38.553	41.443	44.361	47.230	50.000	
75.000	67.635	60.586	53.985	47.934	42.504	37.735	33.636	30.192	27.370	25.128	23.423	22.217	21.483	21.209	21.395	22.049	23.184	24.805	26.904	29.452	32.396	35.658	39.148	42.763	46.408	50.000	
75.000	67.096	59.525	52.436	45.943	40.124	35.019	30.637	26.959	23.947	21.556	19.738	18.452	17.671	17.382	17.586	18.296	19.528	21.294	23.593	26.405	29.682	33.355	37.331	41.504	45.762	50.000	
75.000	66.679	58.701	51.228	44.384	38.252	32.876	28.264	24.394	21.227	18.713	16.801	15.450	14.629	14.327	14.546	15.301	16.613	18.499	20.962	23.989	27.537	31.539	35.903	40.516	45.256	50.000	
75.000	66.357	58.063	50.290	43.170	36.792	31.201	26.405	22.383	19.092	16.480	14.495	13.091	12.240	11.927	12.158	12.950	14.325	16.304	18.898	22.095	25.857	30.119	34.787	39.744	44.861	50.000	
75.000	66.106	57.564	49.556	42.220	35.648	29.890	24.953	20.814	17.430	14.744	12.703	11.261	10.386	10.067	10.307	11.126	12.549	14.601	17.294	20.621	24.547	29.010	33.913	39.139	44.550	50.000	
75.000	65.902	57.159	48.961	41.453	34.732	28.847	23.805	19.582	16.131	13.395	11.317	9.850	8.961	8.638	8.886	9.725	11.182	13.285	16.049	19.472	23.521	28.136	33.222	38.658	44.301	50.000	
75.000	65.721	56.802	48.442	40.793	33.954	27.976	22.862	18.586	15.097	12.334	10.238	8.760	7.866	7.544	7.797	8.649	10.127	12.262	15.072	18.560	22.696	27.425	32.652	38.257	44.093	50.000	
75.000	65.537	56.443	47.929	40.156	33.225	27.183	22.030	17.732	14.233	11.469	9.375	7.902	7.014	6.696	6.955	7.811	9.297	11.445	14.277	17.800	21.994	26.805	32.146	37.895	43.903	50.000	
75.000	65.318	56.021	47.343	39.452	32.448	26.372	21.214	16.929	13.454	10.717	8.650	7.199	6.328	6.020	6.282	7.136	8.614	10.753	13.581	17.112	21.333	26.202	31.638	37.524	43.705	50.000	
75.000	65.019	55.460	46.584	38.571	31.514	25.439	20.317	16.089	12.678	10.003	7.991	6.583	5.742	5.450	5.714	6.554	8.007	10.112	12.905	16.410	20.628	25.531	31.054	37.085	43.467	50.000	
75.000	64.579	54.649	45.520	37.377	30.295	24.269	19.241	15.126	11.829	9.259	7.336	5.996	5.200	4.930	5.191	6.005	7.409	9.449	12.169	15.606	19.782	24.692	30.296	36.499	43.144	50.000	
75.000	63.897	53.425	43.965	35.693	28.637	22.736	17.882	13.955	10.839	8.427	6.632	5.389	4.656	4.413	4.665	5.435	6.762	8.696	11.292	14.604	18.682	23.558	29.234	35.653	42.667	50.000	
75.000	62.800	51.525	41.648	33.286	26.358	20.701	16.138	12.501	9.647	7.457	5.839	4.724	4.071	3.861	4.097	4.802	6.015	7.791	10.195	13.303	17.197	21.966	27.682	34.368	41.918	50.000	
75.000	60.959	48.507	38.171	29.855	23.248	18.028	13.917	10.700	8.208	6.314	4.925	3.974	3.420	3.247	3.457	4.070	5.127	6.682	8.808	11.601	15.182	19.709	25.371	32.346	40.678	50.000	
75.000	57.672	43.593	32.955	25.035	19.100	14.600	11.158	8.517	6.499	4.981	3.875	3.122	2.687	2.554	2.726	3.221	4.073	5.335	7.080	9.413	12.489	16.539	21.908	29.065	38.475	50.000	
75.000	51.242	35.397	25.222	18.464	13.765	10.370	7.852	5.957	4.528	3.462	2.690	2.167	1.866	1.777	1.900	2.249	2.850	3.745	4.997	6.701	9.014	12.208	16.773	23.600	34.179	50.000	
75.000	36.961	21.630	14.195	9.972	7.276	5.417	4.075	3.080	2.337	1.785	1.388	1.119	0.965	0.920	0.985	1.166	1.478	1.944	2.601	3.508	4.771	6.599	9.443	14.421	24.650	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.058	

