0.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	0.000	
75.000	86.977	91.406	93.233	94.029	94.362	94.466	94.452	94.376	94.272	94.158	94.044	93.937	93.837	93.742	93.645	93.537	93.400	93.208	92.922	92.477	91.757	90.544	88.371	84.105	74.611	50.000	
75.000	81.522	85.448	87.546	88.583	89.025	89.134	89.057	88.882	88.661	88.426	88.196	87.981	87.783	87.596	87.410	87.205	86.950	86.599	86.084	85.297	84.065	82.094	78.867	73.460	64.346	50.000	
75.000	78.699	81.377	83.000	83.834	84.144	84.125	83.913	83.598	83.237	82.869	82.518	82.195	81.902	81.633	81.371	81.091	80.752	80.298	79.645	78.674	77.205	74.975	71.597	66.554	59.327	50.000	
75.000	76.944	78.441	79.354	79.749	79.754	79.497	79.081	78.582	78.057	77.543	77.064	76.633	76.250	75.908	75.589	75.261	74.882	74.389	73.699	72.698	71.233	69.102	66.065	61.877	56.424	50.000	
75.000	75.698	76.189	76.364	76.226	75.833	75.262	74.588	73.871	73.159	72.486	71.875	71.336	70.871	70.469	70.111	69.765	69.387	68.918	68.280	67.374	66.081	64.260	61.773	58.518	54.513	50.000	
75.000	74.731	74.371	73.850	73.160	72.329	71.405	70.439	69.480	68.565	67.726	66.979	66.336	65.795	65.345	64.968	64.631	64.292	63.898	63.379	62.656	61.637	60.230	58.353	55.971	53.131	50.000	
75.000	73.937	72.845	71.690	70.465	69.189	67.896	66.624	65.410	64.285	63.274	62.393	61.648	61.039	60.554	60.174	59.868	59.599	59.317	58.966	58.479	57.788	56.829	55.555	53.953	52.066	50.000	
75.000	73.260	71.529	69.798	68.069	66.361	64.702	63.121	61.650	60.313	59.132	58.119	57.279	56.610	56.100	55.730	55.474	55.296	55.153	54.997	54.773	54.430	53.920	53.212	52.298	51.206	50.000	
75.000	72.667	70.370	68.115	65.918	63.799	61.786	59.904	58.180	56.637	55.290	54.150	53.222	52.500	51.974	51.627	51.432	51.359	51.370	51.423	51.473	51.477	51.398	51.209	50.902	50.488	50.000	
75.000	72.138	69.329	66.597	63.966	61.461	59.110	56.940	54.974	53.232	51.728	50.470	49.460	48.694	48.161	47.844	47.719	47.758	47.929	48.194	48.515	48.856	49.181	49.466	49.697	49.872	50.000	
75.000	71.655	68.379	65.206	62.170	59.303	56.635	54.192	51.998	50.070	48.419	47.053	45.971	45.168	44.634	44.352	44.301	44.456	44.787	45.261	45.844	46.502	47.205	47.923	48.636	49.331	50.000	
75.000	71.205	67.492	63.906	60.491	57.284	54.318	51.621	49.215	47.114	45.330	43.866	42.721	41.890	41.360	41.118	41.142	41.411	41.897	42.572	43.404	44.362	45.414	46.529	47.681	48.845	50.000	
75.000	70.774	66.643	62.664	58.887	55.359	52.114	49.180	46.579	44.323	42.420	40.871	39.674	38.821	38.302	38.100	38.200	38.578	39.213	40.078	41.144	42.382	43.759	45.244	46.801	48.398	50.000	
75.000	70.348	65.804	61.439	57.314	53.478	49.970	46.819	44.041	41.648	39.643	38.024	36.787	35.921	35.416	35.257	35.428	35.910	36.684	37.726	39.011	40.511	42.194	44.026	45.967	47.974	50.000	
75.000	69.909	64.944	60.189	55.717	51.584	47.830	44.480	41.547	39.038	36.950	35.279	34.014	33.144	32.658	32.541	32.780	33.357	34.258	35.462	36.950	38.696	40.670	42.836	45.149	47.557	50.000	
75.000	69.436	64.021	58.859	54.036	49.613	45.627	42.100	39.037	36.437	34.290	32.584	31.307	30.444	29.981	29.905	30.205	30.867	31.880	33.231	34.905	36.881	39.134	41.628	44.314	47.129	50.000	
75.000	68.901	62.983	57.381	52.193	47.483	43.285	39.608	36.446	33.785	31.607	29.891	28.619	27.773	27.338	27.302	27.655	28.388	29.496	30.973	32.812	35.003	37.526	40.349	43.421	46.669	50.000	
75.000	68.262	61.759	55.663	50.090	45.102	40.717	36.926	33.704	31.022	28.846	27.149	25.902	25.087	24.685	24.685	25.080	25.867	27.047	28.624	30.604	32.989	35.773	38.933	42.420	46.148	50.000	
75.000	67.459	60.243	53.580	47.600	42.350	37.819	33.967	30.740	28.086	25.957	24.311	23.115	22.344	21.980	22.011	22.435	23.253	24.475	26.119	28.205	30.755	33.784	37.291	41.235	45.524	50.000	
75.000	66.395	58.276	50.953	44.555	39.086	34.478	30.641	27.483	24.922	22.892	21.339	20.222	19.512	19.189	19.245	19.679	20.499	21.726	23.389	25.529	28.197	31.441	35.299	39.759	44.730	50.000	
75.000	64.900	55.602	47.520	40.733	35.137	30.568	26.859	23.868	21.482	19.615	18.201	17.194	16.562	16.287	16.359	16.781	17.568	18.748	20.367	22.488	25.196	28.592	32.779	37.819	43.652	50.000	
75.000	62.647	51.785	42.893	35.843	30.309	25.964	22.543	19.847	17.734	16.102	14.879	14.017	13.482	13.257	13.334	13.719	14.431	15.504	16.996	18.993	21.618	25.040	29.470	35.120	42.072	50.000	
75.000	58.940	46.055	36.503	29.536	24.407	20.567	17.646	15.400	13.671	12.351	11.373	10.688	10.268	10.097	10.168	10.489	11.080	11.977	13.242	14.974	17.329	20.547	24.989	31.150	39.523	50.000	
75.000	52.085	37.035	27.583	21.459	17.300	14.346	12.177	10.549	9.314	8.384	7.699	7.222	6.933	6.817	6.872	7.103	7.528	8.177	9.106	10.408	12.239	14.877	18.825	24.988	34.876	50.000	
75.000	37.381	22.444	15.369	11.462	9.036	7.398	6.231	5.371	4.726	4.244	3.891	3.647	3.499	3.440	3.470	3.591	3.813	4.156	4.650	5.355	6.378	7.928	10.465	15.112	24.997	50.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.008	

